type,quantile,value,target,forecast_date,target_end_date,location
quantile,0.5,138351.5234375,40.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-09-11,New York State
quantile,0.55,138554.57109375,40.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-09-11,New York State
quantile,0.6,138701.21875,40.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-09-11,New York State
quantile,0.65,138847.1265625,40.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-09-11,New York State
quantile,0.7,138971.7578125,40.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-09-11,New York State
quantile,0.75,139198.4765625,40.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-09-11,New York State
quantile,0.8,139505.446875,40.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-09-11,New York State
quantile,0.85,139845.32109375,40.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-09-11,New York State
quantile,0.9,140537.5,40.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-09-11,New York State
quantile,0.95,142618.33281249998,40.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-09-11,New York State
quantile,0.975,144766.498828125,40.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-09-11,New York State
quantile,0.99,146818.42546874998,40.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-09-11,New York State
quantile,0.01,137588.50578125,50.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-09-21,New York State
quantile,0.025,137632.71875,50.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-09-21,New York State
quantile,0.05,137692.6625,50.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-09-21,New York State
quantile,0.1,137843.5703125,50.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-09-21,New York State
quantile,0.15,137887.94765625,50.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-09-21,New York State
quantile,0.2,137941.103125,50.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-09-21,New York State
quantile,0.25,138042.1015625,50.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-09-21,New York State
quantile,0.3,138102.55625,50.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-09-21,New York State
quantile,0.35,138193.67421875,50.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-09-21,New York State
quantile,0.4,138275.415625,50.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-09-21,New York State
quantile,0.45,138342.7546875,50.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-09-21,New York State
quantile,0.5,138454.359375,50.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-09-21,New York State
quantile,0.55,138658.89296875,50.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-09-21,New York State
quantile,0.6,138903.45625,50.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-09-21,New York State
quantile,0.65,139041.01015625,50.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-09-21,New York State
quantile,0.7,139245.6640625,50.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-09-21,New York State
quantile,0.75,139435.05078125,50.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-09-21,New York State
quantile,0.8,140006.228125,50.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-09-21,New York State
quantile,0.85,140395.6359375,50.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-09-21,New York State
quantile,0.9,141296.6125,50.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-09-21,New York State
quantile,0.95,144517.75703125,50.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-09-21,New York State
quantile,0.975,149319.52460937502,50.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-09-21,New York State
quantile,0.99,151962.73296874994,50.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-09-21,New York State
quantile,0.01,137590.86234375,60.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-10-01,New York State
quantile,0.025,137644.912890625,60.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-10-01,New York State
quantile,0.05,137706.878125,60.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-10-01,New York State
quantile,0.1,137850.028125,60.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-10-01,New York State
quantile,0.15,137899.5921875,60.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-10-01,New York State
quantile,0.2,137955.94375,60.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-10-01,New York State
quantile,0.25,138065.32421875,60.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-10-01,New York State
quantile,0.3,138126.76875,60.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-10-01,New York State
quantile,0.35,138220.83515625,60.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-10-01,New York State
quantile,0.4,138297.975,60.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-10-01,New York State
quantile,0.45,138386.33671875,60.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-10-01,New York State
quantile,0.5,138491.703125,60.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-10-01,New York State
quantile,0.55,138747.13125,60.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-10-01,New York State
quantile,0.6,139025.421875,60.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-10-01,New York State
quantile,0.65,139170.3953125,60.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-10-01,New York State
quantile,0.7,139452.921875,60.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-10-01,New York State
quantile,0.75,139678.64453125,60.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-10-01,New York State
quantile,0.8,140406.403125,60.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-10-01,New York State
quantile,0.85,140858.8703125,60.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-10-01,New York State
quantile,0.9,142064.55,60.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-10-01,New York State
quantile,0.95,147130.09921874997,60.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-10-01,New York State
quantile,0.975,156155.184375,60.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-10-01,New York State
quantile,0.99,159637.11859374985,60.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-10-01,New York State
quantile,0.01,137591.89359375,70.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-10-11,New York State
quantile,0.025,137652.00625,70.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-10-11,New York State
quantile,0.05,137715.28984375,70.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-10-11,New York State
quantile,0.1,137853.175,70.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-10-11,New York State
quantile,0.15,137914.22109375,70.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-10-11,New York State
quantile,0.2,137975.9375,70.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-10-11,New York State
quantile,0.25,138090.328125,70.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-10-11,New York State
quantile,0.3,138141.425,70.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-10-11,New York State
quantile,0.35,138245.68671875,70.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-10-11,New York State
quantile,0.4,138314.075,70.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-10-11,New York State
quantile,0.45,138420.83671875,70.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-10-11,New York State
quantile,0.5,138514.1640625,70.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-10-11,New York State
quantile,0.55,138828.003125,70.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-10-11,New York State
quantile,0.6,139082.74375,70.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-10-11,New York State
quantile,0.65,139313.484375,70.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-10-11,New York State
quantile,0.7,139643.6265625,70.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-10-11,New York State
quantile,0.75,139897.6015625,70.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-10-11,New York State
quantile,0.8,140806.146875,70.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-10-11,New York State
quantile,0.85,141383.053125,70.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-10-11,New York State
quantile,0.9,142843.37187499998,70.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-10-11,New York State
quantile,0.95,150491.07890624998,70.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-10-11,New York State
quantile,0.975,166366.59453125,70.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-10-11,New York State
quantile,0.99,171152.54843749973,70.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-02,2021-10-11,New York State
quantile,0.01,26602.59228515625,10.0 days ahead inc model_0/D_u_state,2021-08-02,2021-08-12,New York State
quantile,0.025,26605.35048828125,10.0 days ahead inc model_0/D_u_state,2021-08-02,2021-08-12,New York State
quantile,0.05,26608.324609375,10.0 days ahead inc model_0/D_u_state,2021-08-02,2021-08-12,New York State
quantile,0.1,26611.4947265625,10.0 days ahead inc model_0/D_u_state,2021-08-02,2021-08-12,New York State
quantile,0.15,26614.78955078125,10.0 days ahead inc model_0/D_u_state,2021-08-02,2021-08-12,New York State
quantile,0.2,26617.317578125,10.0 days ahead inc model_0/D_u_state,2021-08-02,2021-08-12,New York State
quantile,0.25,26618.8955078125,10.0 days ahead inc model_0/D_u_state,2021-08-02,2021-08-12,New York State
quantile,0.3,26621.1380859375,10.0 days ahead inc model_0/D_u_state,2021-08-02,2021-08-12,New York State
quantile,0.35,26623.51640625,10.0 days ahead inc model_0/D_u_state,2021-08-02,2021-08-12,New York State
quantile,0.4,26624.86640625,10.0 days ahead inc model_0/D_u_state,2021-08-02,2021-08-12,New York State
quantile,0.45,26626.00283203125,10.0 days ahead inc model_0/D_u_state,2021-08-02,2021-08-12,New York State
quantile,0.5,26628.42578125,10.0 days ahead inc model_0/D_u_state,2021-08-02,2021-08-12,New York State
quantile,0.55,26631.4716796875,10.0 days ahead inc model_0/D_u_state,2021-08-02,2021-08-12,New York State
quantile,0.6,26633.090234375,10.0 days ahead inc model_0/D_u_state,2021-08-02,2021-08-12,New York State
quantile,0.65,26635.60595703125,10.0 days ahead inc model_0/D_u_state,2021-08-02,2021-08-12,New York State
quantile,0.7,26637.8087890625,10.0 days ahead inc model_0/D_u_state,2021-08-02,2021-08-12,New York State
quantile,0.75,26640.384765625,10.0 days ahead inc model_0/D_u_state,2021-08-02,2021-08-12,New York State
quantile,0.8,26644.1875,10.0 days ahead inc model_0/D_u_state,2021-08-02,2021-08-12,New York State
quantile,0.85,26647.2041015625,10.0 days ahead inc model_0/D_u_state,2021-08-02,2021-08-12,New York State
quantile,0.9,26651.4119140625,10.0 days ahead inc model_0/D_u_state,2021-08-02,2021-08-12,New York State
quantile,0.95,26656.8857421875,10.0 days ahead inc model_0/D_u_state,2021-08-02,2021-08-12,New York State
quantile,0.975,26662.942919921876,10.0 days ahead inc model_0/D_u_state,2021-08-02,2021-08-12,New York State
quantile,0.99,26663.81587890625,10.0 days ahead inc model_0/D_u_state,2021-08-02,2021-08-12,New York State
quantile,0.01,26613.70841796875,20.0 days ahead inc model_0/D_u_state,2021-08-02,2021-08-22,New York State
quantile,0.025,26616.754931640626,20.0 days ahead inc model_0/D_u_state,2021-08-02,2021-08-22,New York State
quantile,0.05,26619.99951171875,20.0 days ahead inc model_0/D_u_state,2021-08-02,2021-08-22,New York State
quantile,0.1,26625.75078125,20.0 days ahead inc model_0/D_u_state,2021-08-02,2021-08-22,New York State
quantile,0.15,26629.44169921875,20.0 days ahead inc model_0/D_u_state,2021-08-02,2021-08-22,New York State
quantile,0.2,26632.379296875,20.0 days ahead inc model_0/D_u_state,2021-08-02,2021-08-22,New York State
quantile,0.25,26635.92919921875,20.0 days ahead inc model_0/D_u_state,2021-08-02,2021-08-22,New York State
quantile,0.3,26638.547265625,20.0 days ahead inc model_0/D_u_state,2021-08-02,2021-08-22,New York State
quantile,0.35,26640.60927734375,20.0 days ahead inc model_0/D_u_state,2021-08-02,2021-08-22,New York State
quantile,0.4,26644.4125,20.0 days ahead inc model_0/D_u_state,2021-08-02,2021-08-22,New York State
quantile,0.45,26646.6736328125,20.0 days ahead inc model_0/D_u_state,2021-08-02,2021-08-22,New York State
quantile,0.5,26650.2431640625,20.0 days ahead inc model_0/D_u_state,2021-08-02,2021-08-22,New York State
quantile,0.55,26652.82021484375,20.0 days ahead inc model_0/D_u_state,2021-08-02,2021-08-22,New York State
quantile,0.6,26656.585546875,20.0 days ahead inc model_0/D_u_state,2021-08-02,2021-08-22,New York State
quantile,0.65,26659.144921875,20.0 days ahead inc model_0/D_u_state,2021-08-02,2021-08-22,New York State
quantile,0.7,26663.09375,20.0 days ahead inc model_0/D_u_state,2021-08-02,2021-08-22,New York State
quantile,0.75,26666.46435546875,20.0 days ahead inc model_0/D_u_state,2021-08-02,2021-08-22,New York State
quantile,0.8,26670.533203125,20.0 days ahead inc model_0/D_u_state,2021-08-02,2021-08-22,New York State
quantile,0.85,26677.1375,20.0 days ahead inc model_0/D_u_state,2021-08-02,2021-08-22,New York State
quantile,0.9,26685.209375,20.0 days ahead inc model_0/D_u_state,2021-08-02,2021-08-22,New York State
quantile,0.95,26688.31064453125,20.0 days ahead inc model_0/D_u_state,2021-08-02,2021-08-22,New York State
quantile,0.975,26696.8416015625,20.0 days ahead inc model_0/D_u_state,2021-08-02,2021-08-22,New York State
quantile,0.99,26712.9583984375,20.0 days ahead inc model_0/D_u_state,2021-08-02,2021-08-22,New York State
quantile,0.01,26621.27845703125,30.0 days ahead inc model_0/D_u_state,2021-08-02,2021-09-01,New York State
quantile,0.025,26623.120849609375,30.0 days ahead inc model_0/D_u_state,2021-08-02,2021-09-01,New York State
quantile,0.05,26626.827734375,30.0 days ahead inc model_0/D_u_state,2021-08-02,2021-09-01,New York State
quantile,0.1,26634.003515625,30.0 days ahead inc model_0/D_u_state,2021-08-02,2021-09-01,New York State
quantile,0.15,26637.6568359375,30.0 days ahead inc model_0/D_u_state,2021-08-02,2021-09-01,New York State
quantile,0.2,26642.58671875,30.0 days ahead inc model_0/D_u_state,2021-08-02,2021-09-01,New York State
quantile,0.25,26646.869140625,30.0 days ahead inc model_0/D_u_state,2021-08-02,2021-09-01,New York State
quantile,0.3,26650.49609375,30.0 days ahead inc model_0/D_u_state,2021-08-02,2021-09-01,New York State
quantile,0.35,26654.526953125,30.0 days ahead inc model_0/D_u_state,2021-08-02,2021-09-01,New York State
quantile,0.4,26657.9828125,30.0 days ahead inc model_0/D_u_state,2021-08-02,2021-09-01,New York State
quantile,0.45,26660.67744140625,30.0 days ahead inc model_0/D_u_state,2021-08-02,2021-09-01,New York State
quantile,0.5,26664.587890625,30.0 days ahead inc model_0/D_u_state,2021-08-02,2021-09-01,New York State
quantile,0.55,26669.68271484375,30.0 days ahead inc model_0/D_u_state,2021-08-02,2021-09-01,New York State
quantile,0.6,26672.52734375,30.0 days ahead inc model_0/D_u_state,2021-08-02,2021-09-01,New York State
quantile,0.65,26675.927734375,30.0 days ahead inc model_0/D_u_state,2021-08-02,2021-09-01,New York State
quantile,0.7,26680.6373046875,30.0 days ahead inc model_0/D_u_state,2021-08-02,2021-09-01,New York State
quantile,0.75,26684.91845703125,30.0 days ahead inc model_0/D_u_state,2021-08-02,2021-09-01,New York State
quantile,0.8,26690.77109375,30.0 days ahead inc model_0/D_u_state,2021-08-02,2021-09-01,New York State
quantile,0.85,26700.04345703125,30.0 days ahead inc model_0/D_u_state,2021-08-02,2021-09-01,New York State
quantile,0.9,26719.1365234375,30.0 days ahead inc model_0/D_u_state,2021-08-02,2021-09-01,New York State
quantile,0.95,26743.3564453125,30.0 days ahead inc model_0/D_u_state,2021-08-02,2021-09-01,New York State
quantile,0.975,26765.396142578124,30.0 days ahead inc model_0/D_u_state,2021-08-02,2021-09-01,New York State
quantile,0.99,26780.37078125,30.0 days ahead inc model_0/D_u_state,2021-08-02,2021-09-01,New York State
quantile,0.01,26623.72326171875,40.0 days ahead inc model_0/D_u_state,2021-08-02,2021-09-11,New York State
quantile,0.025,26628.158447265625,40.0 days ahead inc model_0/D_u_state,2021-08-02,2021-09-11,New York State
quantile,0.05,26630.78837890625,40.0 days ahead inc model_0/D_u_state,2021-08-02,2021-09-11,New York State
quantile,0.1,26639.13984375,40.0 days ahead inc model_0/D_u_state,2021-08-02,2021-09-11,New York State
quantile,0.15,26643.7435546875,40.0 days ahead inc model_0/D_u_state,2021-08-02,2021-09-11,New York State
quantile,0.2,26648.57109375,40.0 days ahead inc model_0/D_u_state,2021-08-02,2021-09-11,New York State
quantile,0.25,26655.3203125,40.0 days ahead inc model_0/D_u_state,2021-08-02,2021-09-11,New York State
quantile,0.3,26659.3298828125,40.0 days ahead inc model_0/D_u_state,2021-08-02,2021-09-11,New York State
