type,quantile,value,target,forecast_date,target_end_date,location
quantile,0.1,53230.8265625,14.0 days ahead  cum death,2021-07-18,2021-08-01,New York State
quantile,0.15,53244.296484375,14.0 days ahead  cum death,2021-07-18,2021-08-01,New York State
quantile,0.2,53252.89375,14.0 days ahead  cum death,2021-07-18,2021-08-01,New York State
quantile,0.25,53259.712890625,14.0 days ahead  cum death,2021-07-18,2021-08-01,New York State
quantile,0.3,53264.94296875,14.0 days ahead  cum death,2021-07-18,2021-08-01,New York State
quantile,0.35,53272.1587890625,14.0 days ahead  cum death,2021-07-18,2021-08-01,New York State
quantile,0.4,53281.884375,14.0 days ahead  cum death,2021-07-18,2021-08-01,New York State
quantile,0.45,53292.3265625,14.0 days ahead  cum death,2021-07-18,2021-08-01,New York State
quantile,0.5,53297.505859375,14.0 days ahead  cum death,2021-07-18,2021-08-01,New York State
quantile,0.55,53309.48046875,14.0 days ahead  cum death,2021-07-18,2021-08-01,New York State
quantile,0.6,53331.125,14.0 days ahead  cum death,2021-07-18,2021-08-01,New York State
quantile,0.65,53356.7677734375,14.0 days ahead  cum death,2021-07-18,2021-08-01,New York State
quantile,0.7,53372.92890625,14.0 days ahead  cum death,2021-07-18,2021-08-01,New York State
quantile,0.75,53396.298828125,14.0 days ahead  cum death,2021-07-18,2021-08-01,New York State
quantile,0.8,53427.5734375,14.0 days ahead  cum death,2021-07-18,2021-08-01,New York State
quantile,0.85,53497.5974609375,14.0 days ahead  cum death,2021-07-18,2021-08-01,New York State
quantile,0.9,53618.21640625,14.0 days ahead  cum death,2021-07-18,2021-08-01,New York State
quantile,0.95,53853.9140625,14.0 days ahead  cum death,2021-07-18,2021-08-01,New York State
quantile,0.975,54104.6447265625,14.0 days ahead  cum death,2021-07-18,2021-08-01,New York State
quantile,0.99,54935.54328125,14.0 days ahead  cum death,2021-07-18,2021-08-01,New York State
quantile,0.01,53202.494609375,15.0 days ahead  cum death,2021-07-18,2021-08-02,New York State
quantile,0.025,53211.24248046875,15.0 days ahead  cum death,2021-07-18,2021-08-02,New York State
quantile,0.05,53220.6845703125,15.0 days ahead  cum death,2021-07-18,2021-08-02,New York State
quantile,0.1,53231.132421875,15.0 days ahead  cum death,2021-07-18,2021-08-02,New York State
quantile,0.15,53244.52890625,15.0 days ahead  cum death,2021-07-18,2021-08-02,New York State
quantile,0.2,53253.21875,15.0 days ahead  cum death,2021-07-18,2021-08-02,New York State
quantile,0.25,53260.2021484375,15.0 days ahead  cum death,2021-07-18,2021-08-02,New York State
quantile,0.3,53265.45078125,15.0 days ahead  cum death,2021-07-18,2021-08-02,New York State
quantile,0.35,53273.028515625,15.0 days ahead  cum death,2021-07-18,2021-08-02,New York State
quantile,0.4,53282.55625,15.0 days ahead  cum death,2021-07-18,2021-08-02,New York State
quantile,0.45,53293.9634765625,15.0 days ahead  cum death,2021-07-18,2021-08-02,New York State
quantile,0.5,53298.08203125,15.0 days ahead  cum death,2021-07-18,2021-08-02,New York State
quantile,0.55,53310.51875,15.0 days ahead  cum death,2021-07-18,2021-08-02,New York State
quantile,0.6,53332.828125,15.0 days ahead  cum death,2021-07-18,2021-08-02,New York State
quantile,0.65,53359.8923828125,15.0 days ahead  cum death,2021-07-18,2021-08-02,New York State
quantile,0.7,53376.82109375,15.0 days ahead  cum death,2021-07-18,2021-08-02,New York State
quantile,0.75,53399.1005859375,15.0 days ahead  cum death,2021-07-18,2021-08-02,New York State
quantile,0.8,53433.4765625,15.0 days ahead  cum death,2021-07-18,2021-08-02,New York State
quantile,0.85,53506.7861328125,15.0 days ahead  cum death,2021-07-18,2021-08-02,New York State
quantile,0.9,53631.1703125,15.0 days ahead  cum death,2021-07-18,2021-08-02,New York State
quantile,0.95,53876.639453125,15.0 days ahead  cum death,2021-07-18,2021-08-02,New York State
quantile,0.975,54147.68330078125,15.0 days ahead  cum death,2021-07-18,2021-08-02,New York State
quantile,0.99,55062.34921875,15.0 days ahead  cum death,2021-07-18,2021-08-02,New York State
quantile,0.01,53202.55703125,16.0 days ahead  cum death,2021-07-18,2021-08-03,New York State
quantile,0.025,53211.31669921875,16.0 days ahead  cum death,2021-07-18,2021-08-03,New York State
quantile,0.05,53220.8384765625,16.0 days ahead  cum death,2021-07-18,2021-08-03,New York State
quantile,0.1,53231.34765625,16.0 days ahead  cum death,2021-07-18,2021-08-03,New York State
quantile,0.15,53244.775390625,16.0 days ahead  cum death,2021-07-18,2021-08-03,New York State
quantile,0.2,53253.53984375,16.0 days ahead  cum death,2021-07-18,2021-08-03,New York State
quantile,0.25,53260.876953125,16.0 days ahead  cum death,2021-07-18,2021-08-03,New York State
quantile,0.3,53265.6125,16.0 days ahead  cum death,2021-07-18,2021-08-03,New York State
quantile,0.35,53273.698828125,16.0 days ahead  cum death,2021-07-18,2021-08-03,New York State
quantile,0.4,53282.9671875,16.0 days ahead  cum death,2021-07-18,2021-08-03,New York State
quantile,0.45,53294.937890625,16.0 days ahead  cum death,2021-07-18,2021-08-03,New York State
quantile,0.5,53298.66796875,16.0 days ahead  cum death,2021-07-18,2021-08-03,New York State
quantile,0.55,53311.672265625,16.0 days ahead  cum death,2021-07-18,2021-08-03,New York State
quantile,0.6,53334.55625,16.0 days ahead  cum death,2021-07-18,2021-08-03,New York State
quantile,0.65,53362.4833984375,16.0 days ahead  cum death,2021-07-18,2021-08-03,New York State
quantile,0.7,53380.94609375,16.0 days ahead  cum death,2021-07-18,2021-08-03,New York State
quantile,0.75,53402.609375,16.0 days ahead  cum death,2021-07-18,2021-08-03,New York State
quantile,0.8,53439.27109375,16.0 days ahead  cum death,2021-07-18,2021-08-03,New York State
quantile,0.85,53516.130078125,16.0 days ahead  cum death,2021-07-18,2021-08-03,New York State
quantile,0.9,53644.347265625,16.0 days ahead  cum death,2021-07-18,2021-08-03,New York State
quantile,0.95,53900.0318359375,16.0 days ahead  cum death,2021-07-18,2021-08-03,New York State
quantile,0.975,54192.553027343754,16.0 days ahead  cum death,2021-07-18,2021-08-03,New York State
quantile,0.99,55197.62890625,16.0 days ahead  cum death,2021-07-18,2021-08-03,New York State
quantile,0.01,53202.6076953125,17.0 days ahead  cum death,2021-07-18,2021-08-04,New York State
quantile,0.025,53211.3955078125,17.0 days ahead  cum death,2021-07-18,2021-08-04,New York State
quantile,0.05,53220.9861328125,17.0 days ahead  cum death,2021-07-18,2021-08-04,New York State
quantile,0.1,53231.542578125,17.0 days ahead  cum death,2021-07-18,2021-08-04,New York State
quantile,0.15,53245.0033203125,17.0 days ahead  cum death,2021-07-18,2021-08-04,New York State
quantile,0.2,53253.85625,17.0 days ahead  cum death,2021-07-18,2021-08-04,New York State
quantile,0.25,53261.36328125,17.0 days ahead  cum death,2021-07-18,2021-08-04,New York State
quantile,0.3,53266.135546875,17.0 days ahead  cum death,2021-07-18,2021-08-04,New York State
quantile,0.35,53273.95234375,17.0 days ahead  cum death,2021-07-18,2021-08-04,New York State
quantile,0.4,53283.1640625,17.0 days ahead  cum death,2021-07-18,2021-08-04,New York State
quantile,0.45,53295.38984375,17.0 days ahead  cum death,2021-07-18,2021-08-04,New York State
quantile,0.5,53299.892578125,17.0 days ahead  cum death,2021-07-18,2021-08-04,New York State
quantile,0.55,53313.0173828125,17.0 days ahead  cum death,2021-07-18,2021-08-04,New York State
quantile,0.6,53336.13125,17.0 days ahead  cum death,2021-07-18,2021-08-04,New York State
quantile,0.65,53364.66640625,17.0 days ahead  cum death,2021-07-18,2021-08-04,New York State
quantile,0.7,53385.08671875,17.0 days ahead  cum death,2021-07-18,2021-08-04,New York State
quantile,0.75,53406.8857421875,17.0 days ahead  cum death,2021-07-18,2021-08-04,New York State
quantile,0.8,53444.96953125,17.0 days ahead  cum death,2021-07-18,2021-08-04,New York State
quantile,0.85,53525.601953125,17.0 days ahead  cum death,2021-07-18,2021-08-04,New York State
quantile,0.9,53657.74609375,17.0 days ahead  cum death,2021-07-18,2021-08-04,New York State
quantile,0.95,53923.667578125,17.0 days ahead  cum death,2021-07-18,2021-08-04,New York State
quantile,0.975,54239.24140625,17.0 days ahead  cum death,2021-07-18,2021-08-04,New York State
quantile,0.99,55341.9678125,17.0 days ahead  cum death,2021-07-18,2021-08-04,New York State
quantile,0.01,53202.65859375,18.0 days ahead  cum death,2021-07-18,2021-08-05,New York State
quantile,0.025,53211.43623046875,18.0 days ahead  cum death,2021-07-18,2021-08-05,New York State
quantile,0.05,53221.1396484375,18.0 days ahead  cum death,2021-07-18,2021-08-05,New York State
quantile,0.1,53231.733984375,18.0 days ahead  cum death,2021-07-18,2021-08-05,New York State
quantile,0.15,53245.196875,18.0 days ahead  cum death,2021-07-18,2021-08-05,New York State
quantile,0.2,53254.2921875,18.0 days ahead  cum death,2021-07-18,2021-08-05,New York State
quantile,0.25,53261.8115234375,18.0 days ahead  cum death,2021-07-18,2021-08-05,New York State
quantile,0.3,53266.67890625,18.0 days ahead  cum death,2021-07-18,2021-08-05,New York State
quantile,0.35,53274.2484375,18.0 days ahead  cum death,2021-07-18,2021-08-05,New York State
quantile,0.4,53283.7828125,18.0 days ahead  cum death,2021-07-18,2021-08-05,New York State
quantile,0.45,53295.8296875,18.0 days ahead  cum death,2021-07-18,2021-08-05,New York State
quantile,0.5,53300.7734375,18.0 days ahead  cum death,2021-07-18,2021-08-05,New York State
quantile,0.55,53313.80078125,18.0 days ahead  cum death,2021-07-18,2021-08-05,New York State
quantile,0.6,53337.4609375,18.0 days ahead  cum death,2021-07-18,2021-08-05,New York State
quantile,0.65,53366.793359375,18.0 days ahead  cum death,2021-07-18,2021-08-05,New York State
quantile,0.7,53389.258203125,18.0 days ahead  cum death,2021-07-18,2021-08-05,New York State
quantile,0.75,53411.154296875,18.0 days ahead  cum death,2021-07-18,2021-08-05,New York State
quantile,0.8,53450.7140625,18.0 days ahead  cum death,2021-07-18,2021-08-05,New York State
quantile,0.85,53535.2658203125,18.0 days ahead  cum death,2021-07-18,2021-08-05,New York State
quantile,0.9,53671.39296875,18.0 days ahead  cum death,2021-07-18,2021-08-05,New York State
quantile,0.95,53947.459179687496,18.0 days ahead  cum death,2021-07-18,2021-08-05,New York State
quantile,0.975,54287.87392578125,18.0 days ahead  cum death,2021-07-18,2021-08-05,New York State
quantile,0.99,55495.8961328125,18.0 days ahead  cum death,2021-07-18,2021-08-05,New York State
quantile,0.01,53202.69,19.0 days ahead  cum death,2021-07-18,2021-08-06,New York State
quantile,0.025,53211.50009765625,19.0 days ahead  cum death,2021-07-18,2021-08-06,New York State
quantile,0.05,53221.27421875,19.0 days ahead  cum death,2021-07-18,2021-08-06,New York State
quantile,0.1,53231.91796875,19.0 days ahead  cum death,2021-07-18,2021-08-06,New York State
quantile,0.15,53245.4037109375,19.0 days ahead  cum death,2021-07-18,2021-08-06,New York State
quantile,0.2,53254.9015625,19.0 days ahead  cum death,2021-07-18,2021-08-06,New York State
quantile,0.25,53261.90625,19.0 days ahead  cum death,2021-07-18,2021-08-06,New York State
quantile,0.3,53267.175,19.0 days ahead  cum death,2021-07-18,2021-08-06,New York State
quantile,0.35,53274.850390625,19.0 days ahead  cum death,2021-07-18,2021-08-06,New York State
quantile,0.4,53284.653125,19.0 days ahead  cum death,2021-07-18,2021-08-06,New York State
quantile,0.45,53296.243359375,19.0 days ahead  cum death,2021-07-18,2021-08-06,New York State
quantile,0.5,53301.79296875,19.0 days ahead  cum death,2021-07-18,2021-08-06,New York State
quantile,0.55,53314.56953125,19.0 days ahead  cum death,2021-07-18,2021-08-06,New York State
quantile,0.6,53338.7625,19.0 days ahead  cum death,2021-07-18,2021-08-06,New York State
quantile,0.65,53368.9123046875,19.0 days ahead  cum death,2021-07-18,2021-08-06,New York State
quantile,0.7,53393.434375,19.0 days ahead  cum death,2021-07-18,2021-08-06,New York State
quantile,0.75,53415.6240234375,19.0 days ahead  cum death,2021-07-18,2021-08-06,New York State
quantile,0.8,53456.67109375,19.0 days ahead  cum death,2021-07-18,2021-08-06,New York State
quantile,0.85,53544.219140625,19.0 days ahead  cum death,2021-07-18,2021-08-06,New York State
quantile,0.9,53684.786328125,19.0 days ahead  cum death,2021-07-18,2021-08-06,New York State
quantile,0.95,53971.806835937496,19.0 days ahead  cum death,2021-07-18,2021-08-06,New York State
quantile,0.975,54338.500390625,19.0 days ahead  cum death,2021-07-18,2021-08-06,New York State
quantile,0.99,55659.98515625,19.0 days ahead  cum death,2021-07-18,2021-08-06,New York State
quantile,0.01,53202.69046875,20.0 days ahead  cum death,2021-07-18,2021-08-07,New York State
quantile,0.025,53211.58232421875,20.0 days ahead  cum death,2021-07-18,2021-08-07,New York State
quantile,0.05,53221.3705078125,20.0 days ahead  cum death,2021-07-18,2021-08-07,New York State
quantile,0.1,53232.126171875,20.0 days ahead  cum death,2021-07-18,2021-08-07,New York State
quantile,0.15,53245.5875,20.0 days ahead  cum death,2021-07-18,2021-08-07,New York State
quantile,0.2,53255.478125,20.0 days ahead  cum death,2021-07-18,2021-08-07,New York State
quantile,0.25,53262.0185546875,20.0 days ahead  cum death,2021-07-18,2021-08-07,New York State
quantile,0.3,53267.41015625,20.0 days ahead  cum death,2021-07-18,2021-08-07,New York State
quantile,0.35,53275.8720703125,20.0 days ahead  cum death,2021-07-18,2021-08-07,New York State
quantile,0.4,53285.3140625,20.0 days ahead  cum death,2021-07-18,2021-08-07,New York State
quantile,0.45,53296.787890625,20.0 days ahead  cum death,2021-07-18,2021-08-07,New York State
quantile,0.5,53302.7265625,20.0 days ahead  cum death,2021-07-18,2021-08-07,New York State
quantile,0.55,53315.309375,20.0 days ahead  cum death,2021-07-18,2021-08-07,New York State
quantile,0.6,53340.62578125,20.0 days ahead  cum death,2021-07-18,2021-08-07,New York State
quantile,0.65,53370.9775390625,20.0 days ahead  cum death,2021-07-18,2021-08-07,New York State
quantile,0.7,53396.865625,20.0 days ahead  cum death,2021-07-18,2021-08-07,New York State
quantile,0.75,53420.3447265625,20.0 days ahead  cum death,2021-07-18,2021-08-07,New York State
quantile,0.8,53460.915625,20.0 days ahead  cum death,2021-07-18,2021-08-07,New York State
quantile,0.85,53553.293359375,20.0 days ahead  cum death,2021-07-18,2021-08-07,New York State
quantile,0.9,53698.333984375,20.0 days ahead  cum death,2021-07-18,2021-08-07,New York State
quantile,0.95,53996.882031249996,20.0 days ahead  cum death,2021-07-18,2021-08-07,New York State
quantile,0.975,54391.21298828125,20.0 days ahead  cum death,2021-07-18,2021-08-07,New York State
quantile,0.99,55834.851484375,20.0 days ahead  cum death,2021-07-18,2021-08-07,New York State
quantile,0.01,53202.7759375,21.0 days ahead  cum death,2021-07-18,2021-08-08,New York State
quantile,0.025,53211.58505859375,21.0 days ahead  cum death,2021-07-18,2021-08-08,New York State
quantile,0.05,53221.4994140625,21.0 days ahead  cum death,2021-07-18,2021-08-08,New York State
quantile,0.1,53232.23125,21.0 days ahead  cum death,2021-07-18,2021-08-08,New York State
quantile,0.15,53245.769140625,21.0 days ahead  cum death,2021-07-18,2021-08-08,New York State
quantile,0.2,53256.1,21.0 days ahead  cum death,2021-07-18,2021-08-08,New York State
quantile,0.25,53262.2392578125,21.0 days ahead  cum death,2021-07-18,2021-08-08,New York State
quantile,0.3,53268.021484375,21.0 days ahead  cum death,2021-07-18,2021-08-08,New York State
quantile,0.35,53276.319140625,21.0 days ahead  cum death,2021-07-18,2021-08-08,New York State
quantile,0.4,53286.27890625,21.0 days ahead  cum death,2021-07-18,2021-08-08,New York State
quantile,0.45,53297.3447265625,21.0 days ahead  cum death,2021-07-18,2021-08-08,New York State
quantile,0.5,53303.79296875,21.0 days ahead  cum death,2021-07-18,2021-08-08,New York State
quantile,0.55,53316.0376953125,21.0 days ahead  cum death,2021-07-18,2021-08-08,New York State
quantile,0.6,53342.6890625,21.0 days ahead  cum death,2021-07-18,2021-08-08,New York State
quantile,0.65,53372.9005859375,21.0 days ahead  cum death,2021-07-18,2021-08-08,New York State
quantile,0.7,53400.151953125,21.0 days ahead  cum death,2021-07-18,2021-08-08,New York State
quantile,0.75,53424.9365234375,21.0 days ahead  cum death,2021-07-18,2021-08-08,New York State
quantile,0.8,53465.15625,21.0 days ahead  cum death,2021-07-18,2021-08-08,New York State
quantile,0.85,53562.2435546875,21.0 days ahead  cum death,2021-07-18,2021-08-08,New York State
quantile,0.9,53711.96171875,21.0 days ahead  cum death,2021-07-18,2021-08-08,New York State
quantile,0.95,54037.862109375,21.0 days ahead  cum death,2021-07-18,2021-08-08,New York State
quantile,0.975,54446.1080078125,21.0 days ahead  cum death,2021-07-18,2021-08-08,New York State
quantile,0.99,56021.0030859375,21.0 days ahead  cum death,2021-07-18,2021-08-08,New York State
quantile,0.01,53202.7996875,22.0 days ahead  cum death,2021-07-18,2021-08-09,New York State
quantile,0.025,53211.58408203125,22.0 days ahead  cum death,2021-07-18,2021-08-09,New York State
quantile,0.05,53221.615234375,22.0 days ahead  cum death,2021-07-18,2021-08-09,New York State
