type,quantile,value,target,forecast_date,target_end_date,location
quantile,0.05,53381.00234375,14.0 days ahead  cum death,2021-07-18,2021-08-01,New York State
quantile,0.1,53388.64453125,14.0 days ahead  cum death,2021-07-18,2021-08-01,New York State
quantile,0.15,53393.8560546875,14.0 days ahead  cum death,2021-07-18,2021-08-01,New York State
quantile,0.2,53399.640625,14.0 days ahead  cum death,2021-07-18,2021-08-01,New York State
quantile,0.25,53408.373046875,14.0 days ahead  cum death,2021-07-18,2021-08-01,New York State
quantile,0.3,53414.758984375,14.0 days ahead  cum death,2021-07-18,2021-08-01,New York State
quantile,0.35,53423.17265625,14.0 days ahead  cum death,2021-07-18,2021-08-01,New York State
quantile,0.4,53434.365625,14.0 days ahead  cum death,2021-07-18,2021-08-01,New York State
quantile,0.45,53444.28203125,14.0 days ahead  cum death,2021-07-18,2021-08-01,New York State
quantile,0.5,53458.548828125,14.0 days ahead  cum death,2021-07-18,2021-08-01,New York State
quantile,0.55,53466.8064453125,14.0 days ahead  cum death,2021-07-18,2021-08-01,New York State
quantile,0.6,53477.01171875,14.0 days ahead  cum death,2021-07-18,2021-08-01,New York State
quantile,0.65,53491.8427734375,14.0 days ahead  cum death,2021-07-18,2021-08-01,New York State
quantile,0.7,53507.480859375,14.0 days ahead  cum death,2021-07-18,2021-08-01,New York State
quantile,0.75,53540.86328125,14.0 days ahead  cum death,2021-07-18,2021-08-01,New York State
quantile,0.8,53576.5328125,14.0 days ahead  cum death,2021-07-18,2021-08-01,New York State
quantile,0.85,53617.94140625,14.0 days ahead  cum death,2021-07-18,2021-08-01,New York State
quantile,0.9,53668.165234375,14.0 days ahead  cum death,2021-07-18,2021-08-01,New York State
quantile,0.95,53834.007421875,14.0 days ahead  cum death,2021-07-18,2021-08-01,New York State
quantile,0.975,53892.62626953125,14.0 days ahead  cum death,2021-07-18,2021-08-01,New York State
quantile,0.99,54091.883515625,14.0 days ahead  cum death,2021-07-18,2021-08-01,New York State
quantile,0.01,53367.739296875,15.0 days ahead  cum death,2021-07-18,2021-08-02,New York State
quantile,0.025,53378.608984375,15.0 days ahead  cum death,2021-07-18,2021-08-02,New York State
quantile,0.05,53382.3234375,15.0 days ahead  cum death,2021-07-18,2021-08-02,New York State
quantile,0.1,53389.99609375,15.0 days ahead  cum death,2021-07-18,2021-08-02,New York State
quantile,0.15,53395.2150390625,15.0 days ahead  cum death,2021-07-18,2021-08-02,New York State
quantile,0.2,53401.30078125,15.0 days ahead  cum death,2021-07-18,2021-08-02,New York State
quantile,0.25,53410.0810546875,15.0 days ahead  cum death,2021-07-18,2021-08-02,New York State
quantile,0.3,53416.58125,15.0 days ahead  cum death,2021-07-18,2021-08-02,New York State
quantile,0.35,53425.2154296875,15.0 days ahead  cum death,2021-07-18,2021-08-02,New York State
quantile,0.4,53436.675,15.0 days ahead  cum death,2021-07-18,2021-08-02,New York State
quantile,0.45,53447.05390625,15.0 days ahead  cum death,2021-07-18,2021-08-02,New York State
quantile,0.5,53461.4375,15.0 days ahead  cum death,2021-07-18,2021-08-02,New York State
quantile,0.55,53470.1353515625,15.0 days ahead  cum death,2021-07-18,2021-08-02,New York State
quantile,0.6,53480.83984375,15.0 days ahead  cum death,2021-07-18,2021-08-02,New York State
quantile,0.65,53496.0447265625,15.0 days ahead  cum death,2021-07-18,2021-08-02,New York State
quantile,0.7,53511.821484375,15.0 days ahead  cum death,2021-07-18,2021-08-02,New York State
quantile,0.75,53546.53125,15.0 days ahead  cum death,2021-07-18,2021-08-02,New York State
quantile,0.8,53583.76640625,15.0 days ahead  cum death,2021-07-18,2021-08-02,New York State
quantile,0.85,53626.63046875,15.0 days ahead  cum death,2021-07-18,2021-08-02,New York State
quantile,0.9,53678.586328125,15.0 days ahead  cum death,2021-07-18,2021-08-02,New York State
quantile,0.95,53852.6958984375,15.0 days ahead  cum death,2021-07-18,2021-08-02,New York State
quantile,0.975,53914.36015625,15.0 days ahead  cum death,2021-07-18,2021-08-02,New York State
quantile,0.99,54124.0040234375,15.0 days ahead  cum death,2021-07-18,2021-08-02,New York State
quantile,0.01,53368.743046875,16.0 days ahead  cum death,2021-07-18,2021-08-03,New York State
quantile,0.025,53379.717578125,16.0 days ahead  cum death,2021-07-18,2021-08-03,New York State
quantile,0.05,53383.5951171875,16.0 days ahead  cum death,2021-07-18,2021-08-03,New York State
quantile,0.1,53391.239453125,16.0 days ahead  cum death,2021-07-18,2021-08-03,New York State
quantile,0.15,53396.5537109375,16.0 days ahead  cum death,2021-07-18,2021-08-03,New York State
quantile,0.2,53402.89765625,16.0 days ahead  cum death,2021-07-18,2021-08-03,New York State
quantile,0.25,53411.7421875,16.0 days ahead  cum death,2021-07-18,2021-08-03,New York State
quantile,0.3,53418.32265625,16.0 days ahead  cum death,2021-07-18,2021-08-03,New York State
quantile,0.35,53427.1359375,16.0 days ahead  cum death,2021-07-18,2021-08-03,New York State
quantile,0.4,53438.96796875,16.0 days ahead  cum death,2021-07-18,2021-08-03,New York State
quantile,0.45,53449.7009765625,16.0 days ahead  cum death,2021-07-18,2021-08-03,New York State
quantile,0.5,53464.35546875,16.0 days ahead  cum death,2021-07-18,2021-08-03,New York State
quantile,0.55,53473.439453125,16.0 days ahead  cum death,2021-07-18,2021-08-03,New York State
quantile,0.6,53484.5953125,16.0 days ahead  cum death,2021-07-18,2021-08-03,New York State
quantile,0.65,53500.2779296875,16.0 days ahead  cum death,2021-07-18,2021-08-03,New York State
quantile,0.7,53516.111328125,16.0 days ahead  cum death,2021-07-18,2021-08-03,New York State
quantile,0.75,53552.22265625,16.0 days ahead  cum death,2021-07-18,2021-08-03,New York State
quantile,0.8,53590.96484375,16.0 days ahead  cum death,2021-07-18,2021-08-03,New York State
quantile,0.85,53635.39765625,16.0 days ahead  cum death,2021-07-18,2021-08-03,New York State
quantile,0.9,53689.0046875,16.0 days ahead  cum death,2021-07-18,2021-08-03,New York State
quantile,0.95,53871.6166015625,16.0 days ahead  cum death,2021-07-18,2021-08-03,New York State
quantile,0.975,53936.57626953125,16.0 days ahead  cum death,2021-07-18,2021-08-03,New York State
quantile,0.99,54157.0136328125,16.0 days ahead  cum death,2021-07-18,2021-08-03,New York State
quantile,0.01,53369.7158984375,17.0 days ahead  cum death,2021-07-18,2021-08-04,New York State
quantile,0.025,53380.84375,17.0 days ahead  cum death,2021-07-18,2021-08-04,New York State
quantile,0.05,53384.821484375,17.0 days ahead  cum death,2021-07-18,2021-08-04,New York State
quantile,0.1,53392.472265625,17.0 days ahead  cum death,2021-07-18,2021-08-04,New York State
quantile,0.15,53397.8314453125,17.0 days ahead  cum death,2021-07-18,2021-08-04,New York State
quantile,0.2,53404.4578125,17.0 days ahead  cum death,2021-07-18,2021-08-04,New York State
quantile,0.25,53413.3515625,17.0 days ahead  cum death,2021-07-18,2021-08-04,New York State
quantile,0.3,53420.032421875,17.0 days ahead  cum death,2021-07-18,2021-08-04,New York State
quantile,0.35,53429.0369140625,17.0 days ahead  cum death,2021-07-18,2021-08-04,New York State
quantile,0.4,53441.1625,17.0 days ahead  cum death,2021-07-18,2021-08-04,New York State
quantile,0.45,53452.2734375,17.0 days ahead  cum death,2021-07-18,2021-08-04,New York State
quantile,0.5,53467.212890625,17.0 days ahead  cum death,2021-07-18,2021-08-04,New York State
quantile,0.55,53476.670703125,17.0 days ahead  cum death,2021-07-18,2021-08-04,New York State
quantile,0.6,53488.3140625,17.0 days ahead  cum death,2021-07-18,2021-08-04,New York State
quantile,0.65,53504.409375,17.0 days ahead  cum death,2021-07-18,2021-08-04,New York State
quantile,0.7,53520.346875,17.0 days ahead  cum death,2021-07-18,2021-08-04,New York State
quantile,0.75,53557.8388671875,17.0 days ahead  cum death,2021-07-18,2021-08-04,New York State
quantile,0.8,53598.13515625,17.0 days ahead  cum death,2021-07-18,2021-08-04,New York State
quantile,0.85,53643.9490234375,17.0 days ahead  cum death,2021-07-18,2021-08-04,New York State
quantile,0.9,53699.503515625,17.0 days ahead  cum death,2021-07-18,2021-08-04,New York State
quantile,0.95,53890.9017578125,17.0 days ahead  cum death,2021-07-18,2021-08-04,New York State
quantile,0.975,53959.19521484375,17.0 days ahead  cum death,2021-07-18,2021-08-04,New York State
quantile,0.99,54190.8672265625,17.0 days ahead  cum death,2021-07-18,2021-08-04,New York State
quantile,0.01,53370.6573828125,18.0 days ahead  cum death,2021-07-18,2021-08-05,New York State
quantile,0.025,53381.91982421875,18.0 days ahead  cum death,2021-07-18,2021-08-05,New York State
quantile,0.05,53386.001171875,18.0 days ahead  cum death,2021-07-18,2021-08-05,New York State
quantile,0.1,53393.659765625,18.0 days ahead  cum death,2021-07-18,2021-08-05,New York State
quantile,0.15,53399.0833984375,18.0 days ahead  cum death,2021-07-18,2021-08-05,New York State
quantile,0.2,53405.96796875,18.0 days ahead  cum death,2021-07-18,2021-08-05,New York State
quantile,0.25,53414.912109375,18.0 days ahead  cum death,2021-07-18,2021-08-05,New York State
quantile,0.3,53421.694140625,18.0 days ahead  cum death,2021-07-18,2021-08-05,New York State
quantile,0.35,53430.865234375,18.0 days ahead  cum death,2021-07-18,2021-08-05,New York State
quantile,0.4,53443.2921875,18.0 days ahead  cum death,2021-07-18,2021-08-05,New York State
quantile,0.45,53454.797265625,18.0 days ahead  cum death,2021-07-18,2021-08-05,New York State
quantile,0.5,53470.001953125,18.0 days ahead  cum death,2021-07-18,2021-08-05,New York State
quantile,0.55,53479.8337890625,18.0 days ahead  cum death,2021-07-18,2021-08-05,New York State
quantile,0.6,53491.97734375,18.0 days ahead  cum death,2021-07-18,2021-08-05,New York State
quantile,0.65,53508.4830078125,18.0 days ahead  cum death,2021-07-18,2021-08-05,New York State
quantile,0.7,53524.765234375,18.0 days ahead  cum death,2021-07-18,2021-08-05,New York State
quantile,0.75,53563.4208984375,18.0 days ahead  cum death,2021-07-18,2021-08-05,New York State
quantile,0.8,53605.3015625,18.0 days ahead  cum death,2021-07-18,2021-08-05,New York State
quantile,0.85,53652.481640625,18.0 days ahead  cum death,2021-07-18,2021-08-05,New York State
quantile,0.9,53710.055859375,18.0 days ahead  cum death,2021-07-18,2021-08-05,New York State
quantile,0.95,53910.4947265625,18.0 days ahead  cum death,2021-07-18,2021-08-05,New York State
quantile,0.975,53982.26904296875,18.0 days ahead  cum death,2021-07-18,2021-08-05,New York State
quantile,0.99,54225.6109375,18.0 days ahead  cum death,2021-07-18,2021-08-05,New York State
quantile,0.01,53371.5714453125,19.0 days ahead  cum death,2021-07-18,2021-08-06,New York State
quantile,0.025,53382.95009765625,19.0 days ahead  cum death,2021-07-18,2021-08-06,New York State
quantile,0.05,53387.134765625,19.0 days ahead  cum death,2021-07-18,2021-08-06,New York State
quantile,0.1,53394.79609375,19.0 days ahead  cum death,2021-07-18,2021-08-06,New York State
quantile,0.15,53400.3427734375,19.0 days ahead  cum death,2021-07-18,2021-08-06,New York State
quantile,0.2,53407.459375,19.0 days ahead  cum death,2021-07-18,2021-08-06,New York State
quantile,0.25,53416.4296875,19.0 days ahead  cum death,2021-07-18,2021-08-06,New York State
quantile,0.3,53423.33046875,19.0 days ahead  cum death,2021-07-18,2021-08-06,New York State
quantile,0.35,53432.612890625,19.0 days ahead  cum death,2021-07-18,2021-08-06,New York State
quantile,0.4,53445.36328125,19.0 days ahead  cum death,2021-07-18,2021-08-06,New York State
quantile,0.45,53457.277734375,19.0 days ahead  cum death,2021-07-18,2021-08-06,New York State
quantile,0.5,53472.72265625,19.0 days ahead  cum death,2021-07-18,2021-08-06,New York State
quantile,0.55,53482.9412109375,19.0 days ahead  cum death,2021-07-18,2021-08-06,New York State
quantile,0.6,53495.5921875,19.0 days ahead  cum death,2021-07-18,2021-08-06,New York State
quantile,0.65,53512.5177734375,19.0 days ahead  cum death,2021-07-18,2021-08-06,New York State
quantile,0.7,53529.239453125,19.0 days ahead  cum death,2021-07-18,2021-08-06,New York State
quantile,0.75,53568.9619140625,19.0 days ahead  cum death,2021-07-18,2021-08-06,New York State
quantile,0.8,53612.46015625,19.0 days ahead  cum death,2021-07-18,2021-08-06,New York State
quantile,0.85,53661.02109375,19.0 days ahead  cum death,2021-07-18,2021-08-06,New York State
quantile,0.9,53720.658984375,19.0 days ahead  cum death,2021-07-18,2021-08-06,New York State
quantile,0.95,53930.391796875,19.0 days ahead  cum death,2021-07-18,2021-08-06,New York State
quantile,0.975,54005.80205078125,19.0 days ahead  cum death,2021-07-18,2021-08-06,New York State
quantile,0.99,54261.2721484375,19.0 days ahead  cum death,2021-07-18,2021-08-06,New York State
quantile,0.01,53372.411875,20.0 days ahead  cum death,2021-07-18,2021-08-07,New York State
quantile,0.025,53383.99931640625,20.0 days ahead  cum death,2021-07-18,2021-08-07,New York State
quantile,0.05,53388.2736328125,20.0 days ahead  cum death,2021-07-18,2021-08-07,New York State
quantile,0.1,53395.923828125,20.0 days ahead  cum death,2021-07-18,2021-08-07,New York State
quantile,0.15,53401.436328125,20.0 days ahead  cum death,2021-07-18,2021-08-07,New York State
quantile,0.2,53408.93046875,20.0 days ahead  cum death,2021-07-18,2021-08-07,New York State
quantile,0.25,53417.880859375,20.0 days ahead  cum death,2021-07-18,2021-08-07,New York State
quantile,0.3,53424.86484375,20.0 days ahead  cum death,2021-07-18,2021-08-07,New York State
quantile,0.35,53434.4517578125,20.0 days ahead  cum death,2021-07-18,2021-08-07,New York State
quantile,0.4,53447.446875,20.0 days ahead  cum death,2021-07-18,2021-08-07,New York State
quantile,0.45,53459.6873046875,20.0 days ahead  cum death,2021-07-18,2021-08-07,New York State
quantile,0.5,53475.458984375,20.0 days ahead  cum death,2021-07-18,2021-08-07,New York State
quantile,0.55,53486.04921875,20.0 days ahead  cum death,2021-07-18,2021-08-07,New York State
quantile,0.6,53499.1734375,20.0 days ahead  cum death,2021-07-18,2021-08-07,New York State
quantile,0.65,53516.5373046875,20.0 days ahead  cum death,2021-07-18,2021-08-07,New York State
quantile,0.7,53533.698828125,20.0 days ahead  cum death,2021-07-18,2021-08-07,New York State
quantile,0.75,53574.4765625,20.0 days ahead  cum death,2021-07-18,2021-08-07,New York State
quantile,0.8,53619.56875,20.0 days ahead  cum death,2021-07-18,2021-08-07,New York State
quantile,0.85,53669.56875,20.0 days ahead  cum death,2021-07-18,2021-08-07,New York State
quantile,0.9,53731.3046875,20.0 days ahead  cum death,2021-07-18,2021-08-07,New York State
quantile,0.95,53950.7255859375,20.0 days ahead  cum death,2021-07-18,2021-08-07,New York State
quantile,0.975,54029.784765625,20.0 days ahead  cum death,2021-07-18,2021-08-07,New York State
quantile,0.99,54297.808984375,20.0 days ahead  cum death,2021-07-18,2021-08-07,New York State
quantile,0.01,53373.2519921875,21.0 days ahead  cum death,2021-07-18,2021-08-08,New York State
quantile,0.025,53384.96943359375,21.0 days ahead  cum death,2021-07-18,2021-08-08,New York State
quantile,0.05,53389.3435546875,21.0 days ahead  cum death,2021-07-18,2021-08-08,New York State
quantile,0.1,53397.00078125,21.0 days ahead  cum death,2021-07-18,2021-08-08,New York State
quantile,0.15,53402.5619140625,21.0 days ahead  cum death,2021-07-18,2021-08-08,New York State
quantile,0.2,53410.35546875,21.0 days ahead  cum death,2021-07-18,2021-08-08,New York State
quantile,0.25,53419.3125,21.0 days ahead  cum death,2021-07-18,2021-08-08,New York State
quantile,0.3,53426.3765625,21.0 days ahead  cum death,2021-07-18,2021-08-08,New York State
quantile,0.35,53436.1830078125,21.0 days ahead  cum death,2021-07-18,2021-08-08,New York State
quantile,0.4,53449.44140625,21.0 days ahead  cum death,2021-07-18,2021-08-08,New York State
quantile,0.45,53462.0708984375,21.0 days ahead  cum death,2021-07-18,2021-08-08,New York State
quantile,0.5,53478.111328125,21.0 days ahead  cum death,2021-07-18,2021-08-08,New York State
quantile,0.55,53489.0693359375,21.0 days ahead  cum death,2021-07-18,2021-08-08,New York State
quantile,0.6,53502.70390625,21.0 days ahead  cum death,2021-07-18,2021-08-08,New York State
quantile,0.65,53520.4841796875,21.0 days ahead  cum death,2021-07-18,2021-08-08,New York State
quantile,0.7,53538.128125,21.0 days ahead  cum death,2021-07-18,2021-08-08,New York State
quantile,0.75,53579.9580078125,21.0 days ahead  cum death,2021-07-18,2021-08-08,New York State
quantile,0.8,53626.69296875,21.0 days ahead  cum death,2021-07-18,2021-08-08,New York State
quantile,0.85,53678.1328125,21.0 days ahead  cum death,2021-07-18,2021-08-08,New York State
quantile,0.9,53742.00234375,21.0 days ahead  cum death,2021-07-18,2021-08-08,New York State
quantile,0.95,53971.3330078125,21.0 days ahead  cum death,2021-07-18,2021-08-08,New York State
quantile,0.975,54054.23935546875,21.0 days ahead  cum death,2021-07-18,2021-08-08,New York State
quantile,0.99,54334.5901953125,21.0 days ahead  cum death,2021-07-18,2021-08-08,New York State
quantile,0.01,53374.0803515625,22.0 days ahead  cum death,2021-07-18,2021-08-09,New York State
