type,quantile,value,target,forecast_date,target_end_date,location
quantile,0.5,141349.0703125,50.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-09-07,New York State
quantile,0.55,141634.8984375,50.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-09-07,New York State
quantile,0.6,141837.896875,50.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-09-07,New York State
quantile,0.65,142240.8375,50.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-09-07,New York State
quantile,0.7,142581.5109375,50.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-09-07,New York State
quantile,0.75,142954.46875,50.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-09-07,New York State
quantile,0.8,143342.4125,50.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-09-07,New York State
quantile,0.85,143786.090625,50.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-09-07,New York State
quantile,0.9,144776.13125,50.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-09-07,New York State
quantile,0.95,146387.29765625,50.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-09-07,New York State
quantile,0.975,147508.22343749998,50.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-09-07,New York State
quantile,0.99,148548.8453125001,50.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-09-07,New York State
quantile,0.01,138436.38296875,60.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-09-17,New York State
quantile,0.025,138553.95078125,60.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-09-17,New York State
quantile,0.05,138792.8640625,60.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-09-17,New York State
quantile,0.1,139165.1796875,60.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-09-17,New York State
quantile,0.15,139688.6671875,60.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-09-17,New York State
quantile,0.2,139923.275,60.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-09-17,New York State
quantile,0.25,140193.32421875,60.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-09-17,New York State
quantile,0.3,140659.50625,60.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-09-17,New York State
quantile,0.35,140923.84296875,60.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-09-17,New York State
quantile,0.4,141140.809375,60.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-09-17,New York State
quantile,0.45,141371.596875,60.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-09-17,New York State
quantile,0.5,141661.03125,60.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-09-17,New York State
quantile,0.55,141928.365625,60.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-09-17,New York State
quantile,0.6,142273.3875,60.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-09-17,New York State
quantile,0.65,143003.75,60.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-09-17,New York State
quantile,0.7,143269.41875,60.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-09-17,New York State
quantile,0.75,143625.83203125,60.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-09-17,New York State
quantile,0.8,144185.040625,60.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-09-17,New York State
quantile,0.85,145256.51796875,60.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-09-17,New York State
quantile,0.9,146713.80625,60.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-09-17,New York State
quantile,0.95,148336.421875,60.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-09-17,New York State
quantile,0.975,150473.362890625,60.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-09-17,New York State
quantile,0.99,154255.87515625017,60.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-09-17,New York State
quantile,0.01,53230.1305078125,10.0 days ahead inc model_0/D_state,2021-07-19,2021-07-29,New York State
quantile,0.025,53234.15869140625,10.0 days ahead inc model_0/D_state,2021-07-19,2021-07-29,New York State
quantile,0.05,53239.8228515625,10.0 days ahead inc model_0/D_state,2021-07-19,2021-07-29,New York State
quantile,0.1,53243.214453125,10.0 days ahead inc model_0/D_state,2021-07-19,2021-07-29,New York State
quantile,0.15,53252.2248046875,10.0 days ahead inc model_0/D_state,2021-07-19,2021-07-29,New York State
quantile,0.2,53256.4625,10.0 days ahead inc model_0/D_state,2021-07-19,2021-07-29,New York State
quantile,0.25,53259.0126953125,10.0 days ahead inc model_0/D_state,2021-07-19,2021-07-29,New York State
quantile,0.3,53261.36640625,10.0 days ahead inc model_0/D_state,2021-07-19,2021-07-29,New York State
quantile,0.35,53264.215234375,10.0 days ahead inc model_0/D_state,2021-07-19,2021-07-29,New York State
quantile,0.4,53269.36328125,10.0 days ahead inc model_0/D_state,2021-07-19,2021-07-29,New York State
quantile,0.45,53284.03984375,10.0 days ahead inc model_0/D_state,2021-07-19,2021-07-29,New York State
quantile,0.5,53292.548828125,10.0 days ahead inc model_0/D_state,2021-07-19,2021-07-29,New York State
quantile,0.55,53295.9849609375,10.0 days ahead inc model_0/D_state,2021-07-19,2021-07-29,New York State
quantile,0.6,53302.51796875,10.0 days ahead inc model_0/D_state,2021-07-19,2021-07-29,New York State
quantile,0.65,53314.41796875,10.0 days ahead inc model_0/D_state,2021-07-19,2021-07-29,New York State
quantile,0.7,53322.57265625,10.0 days ahead inc model_0/D_state,2021-07-19,2021-07-29,New York State
quantile,0.75,53329.9423828125,10.0 days ahead inc model_0/D_state,2021-07-19,2021-07-29,New York State
quantile,0.8,53336.04921875,10.0 days ahead inc model_0/D_state,2021-07-19,2021-07-29,New York State
quantile,0.85,53346.291015625,10.0 days ahead inc model_0/D_state,2021-07-19,2021-07-29,New York State
quantile,0.9,53357.31796875,10.0 days ahead inc model_0/D_state,2021-07-19,2021-07-29,New York State
quantile,0.95,53370.2353515625,10.0 days ahead inc model_0/D_state,2021-07-19,2021-07-29,New York State
quantile,0.975,53384.2939453125,10.0 days ahead inc model_0/D_state,2021-07-19,2021-07-29,New York State
quantile,0.99,53396.3381640625,10.0 days ahead inc model_0/D_state,2021-07-19,2021-07-29,New York State
quantile,0.01,53265.2337890625,20.0 days ahead inc model_0/D_state,2021-07-19,2021-08-08,New York State
quantile,0.025,53270.00498046875,20.0 days ahead inc model_0/D_state,2021-07-19,2021-08-08,New York State
quantile,0.05,53275.386328125,20.0 days ahead inc model_0/D_state,2021-07-19,2021-08-08,New York State
quantile,0.1,53291.296484375,20.0 days ahead inc model_0/D_state,2021-07-19,2021-08-08,New York State
quantile,0.15,53300.585546875,20.0 days ahead inc model_0/D_state,2021-07-19,2021-08-08,New York State
quantile,0.2,53308.45859375,20.0 days ahead inc model_0/D_state,2021-07-19,2021-08-08,New York State
quantile,0.25,53312.537109375,20.0 days ahead inc model_0/D_state,2021-07-19,2021-08-08,New York State
quantile,0.3,53321.330078125,20.0 days ahead inc model_0/D_state,2021-07-19,2021-08-08,New York State
quantile,0.35,53331.069921875,20.0 days ahead inc model_0/D_state,2021-07-19,2021-08-08,New York State
quantile,0.4,53335.55234375,20.0 days ahead inc model_0/D_state,2021-07-19,2021-08-08,New York State
quantile,0.45,53345.362890625,20.0 days ahead inc model_0/D_state,2021-07-19,2021-08-08,New York State
quantile,0.5,53362.43359375,20.0 days ahead inc model_0/D_state,2021-07-19,2021-08-08,New York State
quantile,0.55,53372.521875,20.0 days ahead inc model_0/D_state,2021-07-19,2021-08-08,New York State
quantile,0.6,53384.9328125,20.0 days ahead inc model_0/D_state,2021-07-19,2021-08-08,New York State
quantile,0.65,53394.233203125,20.0 days ahead inc model_0/D_state,2021-07-19,2021-08-08,New York State
quantile,0.7,53408.64609375,20.0 days ahead inc model_0/D_state,2021-07-19,2021-08-08,New York State
quantile,0.75,53424.1455078125,20.0 days ahead inc model_0/D_state,2021-07-19,2021-08-08,New York State
quantile,0.8,53433.8375,20.0 days ahead inc model_0/D_state,2021-07-19,2021-08-08,New York State
quantile,0.85,53444.0130859375,20.0 days ahead inc model_0/D_state,2021-07-19,2021-08-08,New York State
quantile,0.9,53453.60859375,20.0 days ahead inc model_0/D_state,2021-07-19,2021-08-08,New York State
quantile,0.95,53480.530859375,20.0 days ahead inc model_0/D_state,2021-07-19,2021-08-08,New York State
quantile,0.975,53505.71103515625,20.0 days ahead inc model_0/D_state,2021-07-19,2021-08-08,New York State
quantile,0.99,53559.3280859375,20.0 days ahead inc model_0/D_state,2021-07-19,2021-08-08,New York State
quantile,0.01,53285.7224609375,30.0 days ahead inc model_0/D_state,2021-07-19,2021-08-18,New York State
quantile,0.025,53288.773828125,30.0 days ahead inc model_0/D_state,2021-07-19,2021-08-18,New York State
quantile,0.05,53311.180078125,30.0 days ahead inc model_0/D_state,2021-07-19,2021-08-18,New York State
quantile,0.1,53328.368359375,30.0 days ahead inc model_0/D_state,2021-07-19,2021-08-18,New York State
quantile,0.15,53340.57578125,30.0 days ahead inc model_0/D_state,2021-07-19,2021-08-18,New York State
quantile,0.2,53347.70859375,30.0 days ahead inc model_0/D_state,2021-07-19,2021-08-18,New York State
quantile,0.25,53357.287109375,30.0 days ahead inc model_0/D_state,2021-07-19,2021-08-18,New York State
quantile,0.3,53370.669921875,30.0 days ahead inc model_0/D_state,2021-07-19,2021-08-18,New York State
quantile,0.35,53389.29453125,30.0 days ahead inc model_0/D_state,2021-07-19,2021-08-18,New York State
quantile,0.4,53402.74140625,30.0 days ahead inc model_0/D_state,2021-07-19,2021-08-18,New York State
quantile,0.45,53414.6431640625,30.0 days ahead inc model_0/D_state,2021-07-19,2021-08-18,New York State
quantile,0.5,53434.390625,30.0 days ahead inc model_0/D_state,2021-07-19,2021-08-18,New York State
quantile,0.55,53447.1533203125,30.0 days ahead inc model_0/D_state,2021-07-19,2021-08-18,New York State
quantile,0.6,53456.83671875,30.0 days ahead inc model_0/D_state,2021-07-19,2021-08-18,New York State
quantile,0.65,53464.9052734375,30.0 days ahead inc model_0/D_state,2021-07-19,2021-08-18,New York State
quantile,0.7,53478.776171875,30.0 days ahead inc model_0/D_state,2021-07-19,2021-08-18,New York State
quantile,0.75,53491.9833984375,30.0 days ahead inc model_0/D_state,2021-07-19,2021-08-18,New York State
quantile,0.8,53506.8140625,30.0 days ahead inc model_0/D_state,2021-07-19,2021-08-18,New York State
quantile,0.85,53529.60234375,30.0 days ahead inc model_0/D_state,2021-07-19,2021-08-18,New York State
quantile,0.9,53549.550390625,30.0 days ahead inc model_0/D_state,2021-07-19,2021-08-18,New York State
quantile,0.95,53571.2349609375,30.0 days ahead inc model_0/D_state,2021-07-19,2021-08-18,New York State
quantile,0.975,53616.5978515625,30.0 days ahead inc model_0/D_state,2021-07-19,2021-08-18,New York State
quantile,0.99,53723.3641015625,30.0 days ahead inc model_0/D_state,2021-07-19,2021-08-18,New York State
quantile,0.01,53300.4233203125,40.0 days ahead inc model_0/D_state,2021-07-19,2021-08-28,New York State
quantile,0.025,53303.40400390625,40.0 days ahead inc model_0/D_state,2021-07-19,2021-08-28,New York State
quantile,0.05,53327.017578125,40.0 days ahead inc model_0/D_state,2021-07-19,2021-08-28,New York State
quantile,0.1,53357.646875,40.0 days ahead inc model_0/D_state,2021-07-19,2021-08-28,New York State
quantile,0.15,53373.82265625,40.0 days ahead inc model_0/D_state,2021-07-19,2021-08-28,New York State
quantile,0.2,53381.65859375,40.0 days ahead inc model_0/D_state,2021-07-19,2021-08-28,New York State
quantile,0.25,53396.4873046875,40.0 days ahead inc model_0/D_state,2021-07-19,2021-08-28,New York State
quantile,0.3,53405.480859375,40.0 days ahead inc model_0/D_state,2021-07-19,2021-08-28,New York State
quantile,0.35,53436.0748046875,40.0 days ahead inc model_0/D_state,2021-07-19,2021-08-28,New York State
quantile,0.4,53461.2140625,40.0 days ahead inc model_0/D_state,2021-07-19,2021-08-28,New York State
quantile,0.45,53473.7318359375,40.0 days ahead inc model_0/D_state,2021-07-19,2021-08-28,New York State
quantile,0.5,53493.9765625,40.0 days ahead inc model_0/D_state,2021-07-19,2021-08-28,New York State
quantile,0.55,53514.584375,40.0 days ahead inc model_0/D_state,2021-07-19,2021-08-28,New York State
quantile,0.6,53522.94453125,40.0 days ahead inc model_0/D_state,2021-07-19,2021-08-28,New York State
quantile,0.65,53529.08984375,40.0 days ahead inc model_0/D_state,2021-07-19,2021-08-28,New York State
quantile,0.7,53535.578515625,40.0 days ahead inc model_0/D_state,2021-07-19,2021-08-28,New York State
quantile,0.75,53574.1455078125,40.0 days ahead inc model_0/D_state,2021-07-19,2021-08-28,New York State
quantile,0.8,53596.33671875,40.0 days ahead inc model_0/D_state,2021-07-19,2021-08-28,New York State
quantile,0.85,53612.9021484375,40.0 days ahead inc model_0/D_state,2021-07-19,2021-08-28,New York State
quantile,0.9,53632.534765625,40.0 days ahead inc model_0/D_state,2021-07-19,2021-08-28,New York State
quantile,0.95,53685.8494140625,40.0 days ahead inc model_0/D_state,2021-07-19,2021-08-28,New York State
quantile,0.975,53739.80244140625,40.0 days ahead inc model_0/D_state,2021-07-19,2021-08-28,New York State
quantile,0.99,53892.4559765625,40.0 days ahead inc model_0/D_state,2021-07-19,2021-08-28,New York State
quantile,0.01,53310.3331640625,50.0 days ahead inc model_0/D_state,2021-07-19,2021-09-07,New York State
quantile,0.025,53313.8623046875,50.0 days ahead inc model_0/D_state,2021-07-19,2021-09-07,New York State
quantile,0.05,53336.334375,50.0 days ahead inc model_0/D_state,2021-07-19,2021-09-07,New York State
quantile,0.1,53370.33203125,50.0 days ahead inc model_0/D_state,2021-07-19,2021-09-07,New York State
quantile,0.15,53393.790234375,50.0 days ahead inc model_0/D_state,2021-07-19,2021-09-07,New York State
quantile,0.2,53415.0046875,50.0 days ahead inc model_0/D_state,2021-07-19,2021-09-07,New York State
quantile,0.25,53429.6533203125,50.0 days ahead inc model_0/D_state,2021-07-19,2021-09-07,New York State
quantile,0.3,53440.493359375,50.0 days ahead inc model_0/D_state,2021-07-19,2021-09-07,New York State
quantile,0.35,53473.3146484375,50.0 days ahead inc model_0/D_state,2021-07-19,2021-09-07,New York State
quantile,0.4,53506.0859375,50.0 days ahead inc model_0/D_state,2021-07-19,2021-09-07,New York State
quantile,0.45,53522.741015625,50.0 days ahead inc model_0/D_state,2021-07-19,2021-09-07,New York State
quantile,0.5,53545.125,50.0 days ahead inc model_0/D_state,2021-07-19,2021-09-07,New York State
quantile,0.55,53557.003515625,50.0 days ahead inc model_0/D_state,2021-07-19,2021-09-07,New York State
quantile,0.6,53564.5359375,50.0 days ahead inc model_0/D_state,2021-07-19,2021-09-07,New York State
quantile,0.65,53575.059765625,50.0 days ahead inc model_0/D_state,2021-07-19,2021-09-07,New York State
quantile,0.7,53614.75,50.0 days ahead inc model_0/D_state,2021-07-19,2021-09-07,New York State
quantile,0.75,53644.3271484375,50.0 days ahead inc model_0/D_state,2021-07-19,2021-09-07,New York State
quantile,0.8,53681.15390625,50.0 days ahead inc model_0/D_state,2021-07-19,2021-09-07,New York State
quantile,0.85,53701.2326171875,50.0 days ahead inc model_0/D_state,2021-07-19,2021-09-07,New York State
quantile,0.9,53763.54453125,50.0 days ahead inc model_0/D_state,2021-07-19,2021-09-07,New York State
quantile,0.95,53841.89296875,50.0 days ahead inc model_0/D_state,2021-07-19,2021-09-07,New York State
quantile,0.975,53916.29345703125,50.0 days ahead inc model_0/D_state,2021-07-19,2021-09-07,New York State
quantile,0.99,54067.551171875006,50.0 days ahead inc model_0/D_state,2021-07-19,2021-09-07,New York State
quantile,0.01,53317.0206640625,60.0 days ahead inc model_0/D_state,2021-07-19,2021-09-17,New York State
quantile,0.025,53321.468359375,60.0 days ahead inc model_0/D_state,2021-07-19,2021-09-17,New York State
quantile,0.05,53342.362890625,60.0 days ahead inc model_0/D_state,2021-07-19,2021-09-17,New York State
quantile,0.1,53379.03984375,60.0 days ahead inc model_0/D_state,2021-07-19,2021-09-17,New York State
quantile,0.15,53405.70390625,60.0 days ahead inc model_0/D_state,2021-07-19,2021-09-17,New York State
quantile,0.2,53432.3203125,60.0 days ahead inc model_0/D_state,2021-07-19,2021-09-17,New York State
quantile,0.25,53453.4384765625,60.0 days ahead inc model_0/D_state,2021-07-19,2021-09-17,New York State
quantile,0.3,53475.52421875,60.0 days ahead inc model_0/D_state,2021-07-19,2021-09-17,New York State
quantile,0.35,53500.333203125,60.0 days ahead inc model_0/D_state,2021-07-19,2021-09-17,New York State
quantile,0.4,53525.38125,60.0 days ahead inc model_0/D_state,2021-07-19,2021-09-17,New York State
quantile,0.45,53558.6435546875,60.0 days ahead inc model_0/D_state,2021-07-19,2021-09-17,New York State
quantile,0.5,53570.103515625,60.0 days ahead inc model_0/D_state,2021-07-19,2021-09-17,New York State
quantile,0.55,53597.4501953125,60.0 days ahead inc model_0/D_state,2021-07-19,2021-09-17,New York State
quantile,0.6,53607.43828125,60.0 days ahead inc model_0/D_state,2021-07-19,2021-09-17,New York State
quantile,0.65,53646.835546875,60.0 days ahead inc model_0/D_state,2021-07-19,2021-09-17,New York State
quantile,0.7,53669.5671875,60.0 days ahead inc model_0/D_state,2021-07-19,2021-09-17,New York State
