type,quantile,value,target,forecast_date,target_end_date,location
quantile,0.1,53243.9578125,14.0 days ahead  cum death,2021-07-25,2021-08-08,New York State
quantile,0.15,53246.496875,14.0 days ahead  cum death,2021-07-25,2021-08-08,New York State
quantile,0.2,53250.796875,14.0 days ahead  cum death,2021-07-25,2021-08-08,New York State
quantile,0.25,53256.0634765625,14.0 days ahead  cum death,2021-07-25,2021-08-08,New York State
quantile,0.3,53258.962109375,14.0 days ahead  cum death,2021-07-25,2021-08-08,New York State
quantile,0.35,53265.006640625,14.0 days ahead  cum death,2021-07-25,2021-08-08,New York State
quantile,0.4,53268.196875,14.0 days ahead  cum death,2021-07-25,2021-08-08,New York State
quantile,0.45,53273.01484375,14.0 days ahead  cum death,2021-07-25,2021-08-08,New York State
quantile,0.5,53276.36328125,14.0 days ahead  cum death,2021-07-25,2021-08-08,New York State
quantile,0.55,53278.383984375,14.0 days ahead  cum death,2021-07-25,2021-08-08,New York State
quantile,0.6,53281.45625,14.0 days ahead  cum death,2021-07-25,2021-08-08,New York State
quantile,0.65,53288.4650390625,14.0 days ahead  cum death,2021-07-25,2021-08-08,New York State
quantile,0.7,53295.03671875,14.0 days ahead  cum death,2021-07-25,2021-08-08,New York State
quantile,0.75,53305.1796875,14.0 days ahead  cum death,2021-07-25,2021-08-08,New York State
quantile,0.8,53313.234375,14.0 days ahead  cum death,2021-07-25,2021-08-08,New York State
quantile,0.85,53324.8830078125,14.0 days ahead  cum death,2021-07-25,2021-08-08,New York State
quantile,0.9,53350.52421875,14.0 days ahead  cum death,2021-07-25,2021-08-08,New York State
quantile,0.95,53395.84453125,14.0 days ahead  cum death,2021-07-25,2021-08-08,New York State
quantile,0.975,53446.984765625,14.0 days ahead  cum death,2021-07-25,2021-08-08,New York State
quantile,0.99,53526.1526953125,14.0 days ahead  cum death,2021-07-25,2021-08-08,New York State
quantile,0.01,53229.0264453125,15.0 days ahead  cum death,2021-07-25,2021-08-09,New York State
quantile,0.025,53235.2015625,15.0 days ahead  cum death,2021-07-25,2021-08-09,New York State
quantile,0.05,53237.84453125,15.0 days ahead  cum death,2021-07-25,2021-08-09,New York State
quantile,0.1,53244.13984375,15.0 days ahead  cum death,2021-07-25,2021-08-09,New York State
quantile,0.15,53246.60546875,15.0 days ahead  cum death,2021-07-25,2021-08-09,New York State
quantile,0.2,53251.00546875,15.0 days ahead  cum death,2021-07-25,2021-08-09,New York State
quantile,0.25,53256.1953125,15.0 days ahead  cum death,2021-07-25,2021-08-09,New York State
quantile,0.3,53259.21953125,15.0 days ahead  cum death,2021-07-25,2021-08-09,New York State
quantile,0.35,53265.3578125,15.0 days ahead  cum death,2021-07-25,2021-08-09,New York State
quantile,0.4,53268.5015625,15.0 days ahead  cum death,2021-07-25,2021-08-09,New York State
quantile,0.45,53273.1921875,15.0 days ahead  cum death,2021-07-25,2021-08-09,New York State
quantile,0.5,53276.634765625,15.0 days ahead  cum death,2021-07-25,2021-08-09,New York State
quantile,0.55,53278.619921875,15.0 days ahead  cum death,2021-07-25,2021-08-09,New York State
quantile,0.6,53281.91015625,15.0 days ahead  cum death,2021-07-25,2021-08-09,New York State
quantile,0.65,53289.0703125,15.0 days ahead  cum death,2021-07-25,2021-08-09,New York State
quantile,0.7,53295.4796875,15.0 days ahead  cum death,2021-07-25,2021-08-09,New York State
quantile,0.75,53305.9052734375,15.0 days ahead  cum death,2021-07-25,2021-08-09,New York State
quantile,0.8,53314.14375,15.0 days ahead  cum death,2021-07-25,2021-08-09,New York State
quantile,0.85,53325.837109375,15.0 days ahead  cum death,2021-07-25,2021-08-09,New York State
quantile,0.9,53352.03203125,15.0 days ahead  cum death,2021-07-25,2021-08-09,New York State
quantile,0.95,53397.9859375,15.0 days ahead  cum death,2021-07-25,2021-08-09,New York State
quantile,0.975,53452.3353515625,15.0 days ahead  cum death,2021-07-25,2021-08-09,New York State
quantile,0.99,53534.571171875,15.0 days ahead  cum death,2021-07-25,2021-08-09,New York State
quantile,0.01,53229.151328125,16.0 days ahead  cum death,2021-07-25,2021-08-10,New York State
quantile,0.025,53235.23095703125,16.0 days ahead  cum death,2021-07-25,2021-08-10,New York State
quantile,0.05,53237.894140625,16.0 days ahead  cum death,2021-07-25,2021-08-10,New York State
quantile,0.1,53244.328125,16.0 days ahead  cum death,2021-07-25,2021-08-10,New York State
quantile,0.15,53246.7234375,16.0 days ahead  cum death,2021-07-25,2021-08-10,New York State
quantile,0.2,53251.165625,16.0 days ahead  cum death,2021-07-25,2021-08-10,New York State
quantile,0.25,53256.31640625,16.0 days ahead  cum death,2021-07-25,2021-08-10,New York State
quantile,0.3,53259.431640625,16.0 days ahead  cum death,2021-07-25,2021-08-10,New York State
quantile,0.35,53265.6666015625,16.0 days ahead  cum death,2021-07-25,2021-08-10,New York State
quantile,0.4,53268.7640625,16.0 days ahead  cum death,2021-07-25,2021-08-10,New York State
quantile,0.45,53273.398828125,16.0 days ahead  cum death,2021-07-25,2021-08-10,New York State
quantile,0.5,53276.849609375,16.0 days ahead  cum death,2021-07-25,2021-08-10,New York State
quantile,0.55,53278.890234375,16.0 days ahead  cum death,2021-07-25,2021-08-10,New York State
quantile,0.6,53282.38671875,16.0 days ahead  cum death,2021-07-25,2021-08-10,New York State
quantile,0.65,53289.470703125,16.0 days ahead  cum death,2021-07-25,2021-08-10,New York State
quantile,0.7,53295.890234375,16.0 days ahead  cum death,2021-07-25,2021-08-10,New York State
quantile,0.75,53306.66796875,16.0 days ahead  cum death,2021-07-25,2021-08-10,New York State
quantile,0.8,53315.05625,16.0 days ahead  cum death,2021-07-25,2021-08-10,New York State
quantile,0.85,53326.70078125,16.0 days ahead  cum death,2021-07-25,2021-08-10,New York State
quantile,0.9,53353.84765625,16.0 days ahead  cum death,2021-07-25,2021-08-10,New York State
quantile,0.95,53400.086328125,16.0 days ahead  cum death,2021-07-25,2021-08-10,New York State
quantile,0.975,53457.74384765625,16.0 days ahead  cum death,2021-07-25,2021-08-10,New York State
quantile,0.99,53543.119765625,16.0 days ahead  cum death,2021-07-25,2021-08-10,New York State
quantile,0.01,53229.22203125,17.0 days ahead  cum death,2021-07-25,2021-08-11,New York State
quantile,0.025,53235.275,17.0 days ahead  cum death,2021-07-25,2021-08-11,New York State
quantile,0.05,53237.9296875,17.0 days ahead  cum death,2021-07-25,2021-08-11,New York State
quantile,0.1,53244.494140625,17.0 days ahead  cum death,2021-07-25,2021-08-11,New York State
quantile,0.15,53246.829296875,17.0 days ahead  cum death,2021-07-25,2021-08-11,New York State
quantile,0.2,53251.34921875,17.0 days ahead  cum death,2021-07-25,2021-08-11,New York State
quantile,0.25,53256.42578125,17.0 days ahead  cum death,2021-07-25,2021-08-11,New York State
quantile,0.3,53259.6625,17.0 days ahead  cum death,2021-07-25,2021-08-11,New York State
quantile,0.35,53265.8974609375,17.0 days ahead  cum death,2021-07-25,2021-08-11,New York State
quantile,0.4,53269.0546875,17.0 days ahead  cum death,2021-07-25,2021-08-11,New York State
quantile,0.45,53273.578515625,17.0 days ahead  cum death,2021-07-25,2021-08-11,New York State
quantile,0.5,53277.064453125,17.0 days ahead  cum death,2021-07-25,2021-08-11,New York State
quantile,0.55,53279.109375,17.0 days ahead  cum death,2021-07-25,2021-08-11,New York State
quantile,0.6,53282.81015625,17.0 days ahead  cum death,2021-07-25,2021-08-11,New York State
quantile,0.65,53289.8513671875,17.0 days ahead  cum death,2021-07-25,2021-08-11,New York State
quantile,0.7,53296.2796875,17.0 days ahead  cum death,2021-07-25,2021-08-11,New York State
quantile,0.75,53307.3662109375,17.0 days ahead  cum death,2021-07-25,2021-08-11,New York State
quantile,0.8,53315.9234375,17.0 days ahead  cum death,2021-07-25,2021-08-11,New York State
quantile,0.85,53327.5296875,17.0 days ahead  cum death,2021-07-25,2021-08-11,New York State
quantile,0.9,53356.2640625,17.0 days ahead  cum death,2021-07-25,2021-08-11,New York State
quantile,0.95,53402.1595703125,17.0 days ahead  cum death,2021-07-25,2021-08-11,New York State
quantile,0.975,53463.16962890625,17.0 days ahead  cum death,2021-07-25,2021-08-11,New York State
quantile,0.99,53551.7708203125,17.0 days ahead  cum death,2021-07-25,2021-08-11,New York State
quantile,0.01,53229.3507421875,18.0 days ahead  cum death,2021-07-25,2021-08-12,New York State
quantile,0.025,53235.31748046875,18.0 days ahead  cum death,2021-07-25,2021-08-12,New York State
quantile,0.05,53237.92734375,18.0 days ahead  cum death,2021-07-25,2021-08-12,New York State
quantile,0.1,53244.61953125,18.0 days ahead  cum death,2021-07-25,2021-08-12,New York State
quantile,0.15,53246.94296875,18.0 days ahead  cum death,2021-07-25,2021-08-12,New York State
quantile,0.2,53251.57578125,18.0 days ahead  cum death,2021-07-25,2021-08-12,New York State
quantile,0.25,53256.53515625,18.0 days ahead  cum death,2021-07-25,2021-08-12,New York State
quantile,0.3,53259.883203125,18.0 days ahead  cum death,2021-07-25,2021-08-12,New York State
quantile,0.35,53266.0666015625,18.0 days ahead  cum death,2021-07-25,2021-08-12,New York State
quantile,0.4,53269.3828125,18.0 days ahead  cum death,2021-07-25,2021-08-12,New York State
quantile,0.45,53273.75390625,18.0 days ahead  cum death,2021-07-25,2021-08-12,New York State
quantile,0.5,53277.267578125,18.0 days ahead  cum death,2021-07-25,2021-08-12,New York State
quantile,0.55,53279.349609375,18.0 days ahead  cum death,2021-07-25,2021-08-12,New York State
quantile,0.6,53283.165625,18.0 days ahead  cum death,2021-07-25,2021-08-12,New York State
quantile,0.65,53290.2013671875,18.0 days ahead  cum death,2021-07-25,2021-08-12,New York State
quantile,0.7,53296.648828125,18.0 days ahead  cum death,2021-07-25,2021-08-12,New York State
quantile,0.75,53308.05078125,18.0 days ahead  cum death,2021-07-25,2021-08-12,New York State
quantile,0.8,53316.74453125,18.0 days ahead  cum death,2021-07-25,2021-08-12,New York State
quantile,0.85,53328.3203125,18.0 days ahead  cum death,2021-07-25,2021-08-12,New York State
quantile,0.9,53358.18046875,18.0 days ahead  cum death,2021-07-25,2021-08-12,New York State
quantile,0.95,53404.2193359375,18.0 days ahead  cum death,2021-07-25,2021-08-12,New York State
quantile,0.975,53468.6466796875,18.0 days ahead  cum death,2021-07-25,2021-08-12,New York State
quantile,0.99,53560.53234375,18.0 days ahead  cum death,2021-07-25,2021-08-12,New York State
quantile,0.01,53229.355390625,19.0 days ahead  cum death,2021-07-25,2021-08-13,New York State
quantile,0.025,53235.341796875,19.0 days ahead  cum death,2021-07-25,2021-08-13,New York State
quantile,0.05,53238.0349609375,19.0 days ahead  cum death,2021-07-25,2021-08-13,New York State
quantile,0.1,53244.788671875,19.0 days ahead  cum death,2021-07-25,2021-08-13,New York State
quantile,0.15,53247.06875,19.0 days ahead  cum death,2021-07-25,2021-08-13,New York State
quantile,0.2,53251.63671875,19.0 days ahead  cum death,2021-07-25,2021-08-13,New York State
quantile,0.25,53256.640625,19.0 days ahead  cum death,2021-07-25,2021-08-13,New York State
quantile,0.3,53260.078125,19.0 days ahead  cum death,2021-07-25,2021-08-13,New York State
quantile,0.35,53266.221484375,19.0 days ahead  cum death,2021-07-25,2021-08-13,New York State
quantile,0.4,53269.6578125,19.0 days ahead  cum death,2021-07-25,2021-08-13,New York State
quantile,0.45,53273.94609375,19.0 days ahead  cum death,2021-07-25,2021-08-13,New York State
quantile,0.5,53277.54296875,19.0 days ahead  cum death,2021-07-25,2021-08-13,New York State
quantile,0.55,53279.6625,19.0 days ahead  cum death,2021-07-25,2021-08-13,New York State
quantile,0.6,53283.44453125,19.0 days ahead  cum death,2021-07-25,2021-08-13,New York State
quantile,0.65,53290.528125,19.0 days ahead  cum death,2021-07-25,2021-08-13,New York State
quantile,0.7,53297.0140625,19.0 days ahead  cum death,2021-07-25,2021-08-13,New York State
quantile,0.75,53308.724609375,19.0 days ahead  cum death,2021-07-25,2021-08-13,New York State
quantile,0.8,53317.5828125,19.0 days ahead  cum death,2021-07-25,2021-08-13,New York State
quantile,0.85,53329.1296875,19.0 days ahead  cum death,2021-07-25,2021-08-13,New York State
quantile,0.9,53360.090234375,19.0 days ahead  cum death,2021-07-25,2021-08-13,New York State
quantile,0.95,53406.46953125,19.0 days ahead  cum death,2021-07-25,2021-08-13,New York State
quantile,0.975,53474.1095703125,19.0 days ahead  cum death,2021-07-25,2021-08-13,New York State
quantile,0.99,53569.45078125,19.0 days ahead  cum death,2021-07-25,2021-08-13,New York State
quantile,0.01,53229.402734375,20.0 days ahead  cum death,2021-07-25,2021-08-14,New York State
quantile,0.025,53235.359375,20.0 days ahead  cum death,2021-07-25,2021-08-14,New York State
quantile,0.05,53238.13046875,20.0 days ahead  cum death,2021-07-25,2021-08-14,New York State
quantile,0.1,53244.89609375,20.0 days ahead  cum death,2021-07-25,2021-08-14,New York State
quantile,0.15,53247.2025390625,20.0 days ahead  cum death,2021-07-25,2021-08-14,New York State
quantile,0.2,53251.7640625,20.0 days ahead  cum death,2021-07-25,2021-08-14,New York State
quantile,0.25,53256.77734375,20.0 days ahead  cum death,2021-07-25,2021-08-14,New York State
quantile,0.3,53260.3375,20.0 days ahead  cum death,2021-07-25,2021-08-14,New York State
quantile,0.35,53266.379296875,20.0 days ahead  cum death,2021-07-25,2021-08-14,New York State
quantile,0.4,53269.92265625,20.0 days ahead  cum death,2021-07-25,2021-08-14,New York State
quantile,0.45,53274.4576171875,20.0 days ahead  cum death,2021-07-25,2021-08-14,New York State
quantile,0.5,53277.82421875,20.0 days ahead  cum death,2021-07-25,2021-08-14,New York State
quantile,0.55,53279.97265625,20.0 days ahead  cum death,2021-07-25,2021-08-14,New York State
quantile,0.6,53283.69609375,20.0 days ahead  cum death,2021-07-25,2021-08-14,New York State
quantile,0.65,53290.8154296875,20.0 days ahead  cum death,2021-07-25,2021-08-14,New York State
quantile,0.7,53297.351171875,20.0 days ahead  cum death,2021-07-25,2021-08-14,New York State
quantile,0.75,53309.361328125,20.0 days ahead  cum death,2021-07-25,2021-08-14,New York State
quantile,0.8,53318.359375,20.0 days ahead  cum death,2021-07-25,2021-08-14,New York State
quantile,0.85,53329.905078125,20.0 days ahead  cum death,2021-07-25,2021-08-14,New York State
quantile,0.9,53361.97265625,20.0 days ahead  cum death,2021-07-25,2021-08-14,New York State
quantile,0.95,53409.322265625,20.0 days ahead  cum death,2021-07-25,2021-08-14,New York State
quantile,0.975,53479.635546875,20.0 days ahead  cum death,2021-07-25,2021-08-14,New York State
quantile,0.99,53578.46453125,20.0 days ahead  cum death,2021-07-25,2021-08-14,New York State
quantile,0.01,53229.480859375,21.0 days ahead  cum death,2021-07-25,2021-08-15,New York State
quantile,0.025,53235.4072265625,21.0 days ahead  cum death,2021-07-25,2021-08-15,New York State
quantile,0.05,53238.235546875,21.0 days ahead  cum death,2021-07-25,2021-08-15,New York State
quantile,0.1,53244.9640625,21.0 days ahead  cum death,2021-07-25,2021-08-15,New York State
quantile,0.15,53247.39765625,21.0 days ahead  cum death,2021-07-25,2021-08-15,New York State
quantile,0.2,53251.925,21.0 days ahead  cum death,2021-07-25,2021-08-15,New York State
quantile,0.25,53256.859375,21.0 days ahead  cum death,2021-07-25,2021-08-15,New York State
quantile,0.3,53260.624609375,21.0 days ahead  cum death,2021-07-25,2021-08-15,New York State
quantile,0.35,53266.520703125,21.0 days ahead  cum death,2021-07-25,2021-08-15,New York State
quantile,0.4,53270.22578125,21.0 days ahead  cum death,2021-07-25,2021-08-15,New York State
quantile,0.45,53274.7546875,21.0 days ahead  cum death,2021-07-25,2021-08-15,New York State
quantile,0.5,53278.083984375,21.0 days ahead  cum death,2021-07-25,2021-08-15,New York State
quantile,0.55,53280.266796875,21.0 days ahead  cum death,2021-07-25,2021-08-15,New York State
quantile,0.6,53284.021875,21.0 days ahead  cum death,2021-07-25,2021-08-15,New York State
quantile,0.65,53291.1103515625,21.0 days ahead  cum death,2021-07-25,2021-08-15,New York State
quantile,0.7,53297.686328125,21.0 days ahead  cum death,2021-07-25,2021-08-15,New York State
quantile,0.75,53310.0,21.0 days ahead  cum death,2021-07-25,2021-08-15,New York State
quantile,0.8,53319.14609375,21.0 days ahead  cum death,2021-07-25,2021-08-15,New York State
quantile,0.85,53330.619140625,21.0 days ahead  cum death,2021-07-25,2021-08-15,New York State
quantile,0.9,53363.825,21.0 days ahead  cum death,2021-07-25,2021-08-15,New York State
quantile,0.95,53412.239453125,21.0 days ahead  cum death,2021-07-25,2021-08-15,New York State
quantile,0.975,53485.178125,21.0 days ahead  cum death,2021-07-25,2021-08-15,New York State
quantile,0.99,53587.6269921875,21.0 days ahead  cum death,2021-07-25,2021-08-15,New York State
quantile,0.01,53229.5591015625,22.0 days ahead  cum death,2021-07-25,2021-08-16,New York State
quantile,0.025,53235.440234375,22.0 days ahead  cum death,2021-07-25,2021-08-16,New York State
quantile,0.05,53238.311328125,22.0 days ahead  cum death,2021-07-25,2021-08-16,New York State
quantile,0.1,53245.034765625,22.0 days ahead  cum death,2021-07-25,2021-08-16,New York State
