type,quantile,value,target,forecast_date,target_end_date,location
quantile,0.1,53235.4640625,14.0 days ahead  cum death,2021-07-25,2021-08-08,New York State
quantile,0.15,53246.8705078125,14.0 days ahead  cum death,2021-07-25,2021-08-08,New York State
quantile,0.2,53255.92109375,14.0 days ahead  cum death,2021-07-25,2021-08-08,New York State
quantile,0.25,53263.017578125,14.0 days ahead  cum death,2021-07-25,2021-08-08,New York State
quantile,0.3,53269.3109375,14.0 days ahead  cum death,2021-07-25,2021-08-08,New York State
quantile,0.35,53272.2779296875,14.0 days ahead  cum death,2021-07-25,2021-08-08,New York State
quantile,0.4,53277.034375,14.0 days ahead  cum death,2021-07-25,2021-08-08,New York State
quantile,0.45,53287.647265625,14.0 days ahead  cum death,2021-07-25,2021-08-08,New York State
quantile,0.5,53294.564453125,14.0 days ahead  cum death,2021-07-25,2021-08-08,New York State
quantile,0.55,53301.2521484375,14.0 days ahead  cum death,2021-07-25,2021-08-08,New York State
quantile,0.6,53315.1375,14.0 days ahead  cum death,2021-07-25,2021-08-08,New York State
quantile,0.65,53331.1484375,14.0 days ahead  cum death,2021-07-25,2021-08-08,New York State
quantile,0.7,53346.00546875,14.0 days ahead  cum death,2021-07-25,2021-08-08,New York State
quantile,0.75,53372.05078125,14.0 days ahead  cum death,2021-07-25,2021-08-08,New York State
quantile,0.8,53415.03828125,14.0 days ahead  cum death,2021-07-25,2021-08-08,New York State
quantile,0.85,53484.5267578125,14.0 days ahead  cum death,2021-07-25,2021-08-08,New York State
quantile,0.9,53594.99453125,14.0 days ahead  cum death,2021-07-25,2021-08-08,New York State
quantile,0.95,53855.181640625,14.0 days ahead  cum death,2021-07-25,2021-08-08,New York State
quantile,0.975,53948.566796875,14.0 days ahead  cum death,2021-07-25,2021-08-08,New York State
quantile,0.99,54971.0919140625,14.0 days ahead  cum death,2021-07-25,2021-08-08,New York State
quantile,0.01,53191.9997265625,15.0 days ahead  cum death,2021-07-25,2021-08-09,New York State
quantile,0.025,53210.804296875,15.0 days ahead  cum death,2021-07-25,2021-08-09,New York State
quantile,0.05,53225.136328125,15.0 days ahead  cum death,2021-07-25,2021-08-09,New York State
quantile,0.1,53235.671875,15.0 days ahead  cum death,2021-07-25,2021-08-09,New York State
quantile,0.15,53247.1732421875,15.0 days ahead  cum death,2021-07-25,2021-08-09,New York State
quantile,0.2,53256.021875,15.0 days ahead  cum death,2021-07-25,2021-08-09,New York State
quantile,0.25,53263.3818359375,15.0 days ahead  cum death,2021-07-25,2021-08-09,New York State
quantile,0.3,53269.78828125,15.0 days ahead  cum death,2021-07-25,2021-08-09,New York State
quantile,0.35,53272.784765625,15.0 days ahead  cum death,2021-07-25,2021-08-09,New York State
quantile,0.4,53277.3328125,15.0 days ahead  cum death,2021-07-25,2021-08-09,New York State
quantile,0.45,53288.183203125,15.0 days ahead  cum death,2021-07-25,2021-08-09,New York State
quantile,0.5,53295.736328125,15.0 days ahead  cum death,2021-07-25,2021-08-09,New York State
quantile,0.55,53303.216796875,15.0 days ahead  cum death,2021-07-25,2021-08-09,New York State
quantile,0.6,53315.57421875,15.0 days ahead  cum death,2021-07-25,2021-08-09,New York State
quantile,0.65,53331.9974609375,15.0 days ahead  cum death,2021-07-25,2021-08-09,New York State
quantile,0.7,53347.5046875,15.0 days ahead  cum death,2021-07-25,2021-08-09,New York State
quantile,0.75,53374.7138671875,15.0 days ahead  cum death,2021-07-25,2021-08-09,New York State
quantile,0.8,53418.9921875,15.0 days ahead  cum death,2021-07-25,2021-08-09,New York State
quantile,0.85,53489.082421875,15.0 days ahead  cum death,2021-07-25,2021-08-09,New York State
quantile,0.9,53604.56640625,15.0 days ahead  cum death,2021-07-25,2021-08-09,New York State
quantile,0.95,53875.078125,15.0 days ahead  cum death,2021-07-25,2021-08-09,New York State
quantile,0.975,53975.4908203125,15.0 days ahead  cum death,2021-07-25,2021-08-09,New York State
quantile,0.99,55053.03921875,15.0 days ahead  cum death,2021-07-25,2021-08-09,New York State
quantile,0.01,53192.0150390625,16.0 days ahead  cum death,2021-07-25,2021-08-10,New York State
quantile,0.025,53210.95185546875,16.0 days ahead  cum death,2021-07-25,2021-08-10,New York State
quantile,0.05,53225.2005859375,16.0 days ahead  cum death,2021-07-25,2021-08-10,New York State
quantile,0.1,53235.87578125,16.0 days ahead  cum death,2021-07-25,2021-08-10,New York State
quantile,0.15,53247.496875,16.0 days ahead  cum death,2021-07-25,2021-08-10,New York State
quantile,0.2,53256.234375,16.0 days ahead  cum death,2021-07-25,2021-08-10,New York State
quantile,0.25,53263.767578125,16.0 days ahead  cum death,2021-07-25,2021-08-10,New York State
quantile,0.3,53270.5078125,16.0 days ahead  cum death,2021-07-25,2021-08-10,New York State
quantile,0.35,53273.3732421875,16.0 days ahead  cum death,2021-07-25,2021-08-10,New York State
quantile,0.4,53277.63125,16.0 days ahead  cum death,2021-07-25,2021-08-10,New York State
quantile,0.45,53289.096484375,16.0 days ahead  cum death,2021-07-25,2021-08-10,New York State
quantile,0.5,53296.16015625,16.0 days ahead  cum death,2021-07-25,2021-08-10,New York State
quantile,0.55,53304.137890625,16.0 days ahead  cum death,2021-07-25,2021-08-10,New York State
quantile,0.6,53315.971875,16.0 days ahead  cum death,2021-07-25,2021-08-10,New York State
quantile,0.65,53332.8375,16.0 days ahead  cum death,2021-07-25,2021-08-10,New York State
quantile,0.7,53349.00546875,16.0 days ahead  cum death,2021-07-25,2021-08-10,New York State
quantile,0.75,53377.0859375,16.0 days ahead  cum death,2021-07-25,2021-08-10,New York State
quantile,0.8,53422.91875,16.0 days ahead  cum death,2021-07-25,2021-08-10,New York State
quantile,0.85,53493.12265625,16.0 days ahead  cum death,2021-07-25,2021-08-10,New York State
quantile,0.9,53614.275390625,16.0 days ahead  cum death,2021-07-25,2021-08-10,New York State
quantile,0.95,53894.36328125,16.0 days ahead  cum death,2021-07-25,2021-08-10,New York State
quantile,0.975,54003.2203125,16.0 days ahead  cum death,2021-07-25,2021-08-10,New York State
quantile,0.99,55138.37109375,16.0 days ahead  cum death,2021-07-25,2021-08-10,New York State
quantile,0.01,53192.069375,17.0 days ahead  cum death,2021-07-25,2021-08-11,New York State
quantile,0.025,53211.03828125,17.0 days ahead  cum death,2021-07-25,2021-08-11,New York State
quantile,0.05,53225.24609375,17.0 days ahead  cum death,2021-07-25,2021-08-11,New York State
quantile,0.1,53236.0625,17.0 days ahead  cum death,2021-07-25,2021-08-11,New York State
quantile,0.15,53247.8091796875,17.0 days ahead  cum death,2021-07-25,2021-08-11,New York State
quantile,0.2,53256.5734375,17.0 days ahead  cum death,2021-07-25,2021-08-11,New York State
quantile,0.25,53264.0859375,17.0 days ahead  cum death,2021-07-25,2021-08-11,New York State
quantile,0.3,53271.01796875,17.0 days ahead  cum death,2021-07-25,2021-08-11,New York State
quantile,0.35,53273.792578125,17.0 days ahead  cum death,2021-07-25,2021-08-11,New York State
quantile,0.4,53277.953125,17.0 days ahead  cum death,2021-07-25,2021-08-11,New York State
quantile,0.45,53289.467578125,17.0 days ahead  cum death,2021-07-25,2021-08-11,New York State
quantile,0.5,53296.56640625,17.0 days ahead  cum death,2021-07-25,2021-08-11,New York State
quantile,0.55,53305.0310546875,17.0 days ahead  cum death,2021-07-25,2021-08-11,New York State
quantile,0.6,53316.6140625,17.0 days ahead  cum death,2021-07-25,2021-08-11,New York State
quantile,0.65,53333.525390625,17.0 days ahead  cum death,2021-07-25,2021-08-11,New York State
quantile,0.7,53350.278125,17.0 days ahead  cum death,2021-07-25,2021-08-11,New York State
quantile,0.75,53379.3017578125,17.0 days ahead  cum death,2021-07-25,2021-08-11,New York State
quantile,0.8,53426.8265625,17.0 days ahead  cum death,2021-07-25,2021-08-11,New York State
quantile,0.85,53496.719140625,17.0 days ahead  cum death,2021-07-25,2021-08-11,New York State
quantile,0.9,53624.10625,17.0 days ahead  cum death,2021-07-25,2021-08-11,New York State
quantile,0.95,53913.366796875,17.0 days ahead  cum death,2021-07-25,2021-08-11,New York State
quantile,0.975,54031.6970703125,17.0 days ahead  cum death,2021-07-25,2021-08-11,New York State
quantile,0.99,55227.13667968749,17.0 days ahead  cum death,2021-07-25,2021-08-11,New York State
quantile,0.01,53192.0850390625,18.0 days ahead  cum death,2021-07-25,2021-08-12,New York State
quantile,0.025,53211.17451171875,18.0 days ahead  cum death,2021-07-25,2021-08-12,New York State
quantile,0.05,53225.3125,18.0 days ahead  cum death,2021-07-25,2021-08-12,New York State
quantile,0.1,53236.194140625,18.0 days ahead  cum death,2021-07-25,2021-08-12,New York State
quantile,0.15,53248.0080078125,18.0 days ahead  cum death,2021-07-25,2021-08-12,New York State
quantile,0.2,53256.875,18.0 days ahead  cum death,2021-07-25,2021-08-12,New York State
quantile,0.25,53264.2255859375,18.0 days ahead  cum death,2021-07-25,2021-08-12,New York State
quantile,0.3,53271.139453125,18.0 days ahead  cum death,2021-07-25,2021-08-12,New York State
quantile,0.35,53274.2302734375,18.0 days ahead  cum death,2021-07-25,2021-08-12,New York State
quantile,0.4,53278.28671875,18.0 days ahead  cum death,2021-07-25,2021-08-12,New York State
quantile,0.45,53289.6953125,18.0 days ahead  cum death,2021-07-25,2021-08-12,New York State
quantile,0.5,53296.90234375,18.0 days ahead  cum death,2021-07-25,2021-08-12,New York State
quantile,0.55,53305.8640625,18.0 days ahead  cum death,2021-07-25,2021-08-12,New York State
quantile,0.6,53317.1609375,18.0 days ahead  cum death,2021-07-25,2021-08-12,New York State
quantile,0.65,53334.009375,18.0 days ahead  cum death,2021-07-25,2021-08-12,New York State
quantile,0.7,53351.232421875,18.0 days ahead  cum death,2021-07-25,2021-08-12,New York State
quantile,0.75,53381.4921875,18.0 days ahead  cum death,2021-07-25,2021-08-12,New York State
quantile,0.8,53430.77265625,18.0 days ahead  cum death,2021-07-25,2021-08-12,New York State
quantile,0.85,53500.2888671875,18.0 days ahead  cum death,2021-07-25,2021-08-12,New York State
quantile,0.9,53634.0359375,18.0 days ahead  cum death,2021-07-25,2021-08-12,New York State
quantile,0.95,53934.40625,18.0 days ahead  cum death,2021-07-25,2021-08-12,New York State
quantile,0.975,54061.00654296875,18.0 days ahead  cum death,2021-07-25,2021-08-12,New York State
quantile,0.99,55319.52374999999,18.0 days ahead  cum death,2021-07-25,2021-08-12,New York State
quantile,0.01,53192.1009375,19.0 days ahead  cum death,2021-07-25,2021-08-13,New York State
quantile,0.025,53211.28720703125,19.0 days ahead  cum death,2021-07-25,2021-08-13,New York State
quantile,0.05,53225.369921875,19.0 days ahead  cum death,2021-07-25,2021-08-13,New York State
quantile,0.1,53236.27109375,19.0 days ahead  cum death,2021-07-25,2021-08-13,New York State
quantile,0.15,53248.2189453125,19.0 days ahead  cum death,2021-07-25,2021-08-13,New York State
quantile,0.2,53257.3203125,19.0 days ahead  cum death,2021-07-25,2021-08-13,New York State
quantile,0.25,53264.359375,19.0 days ahead  cum death,2021-07-25,2021-08-13,New York State
quantile,0.3,53271.302734375,19.0 days ahead  cum death,2021-07-25,2021-08-13,New York State
quantile,0.35,53274.6416015625,19.0 days ahead  cum death,2021-07-25,2021-08-13,New York State
quantile,0.4,53278.575,19.0 days ahead  cum death,2021-07-25,2021-08-13,New York State
quantile,0.45,53289.9201171875,19.0 days ahead  cum death,2021-07-25,2021-08-13,New York State
quantile,0.5,53297.23828125,19.0 days ahead  cum death,2021-07-25,2021-08-13,New York State
quantile,0.55,53306.624609375,19.0 days ahead  cum death,2021-07-25,2021-08-13,New York State
quantile,0.6,53318.1765625,19.0 days ahead  cum death,2021-07-25,2021-08-13,New York State
quantile,0.65,53334.4740234375,19.0 days ahead  cum death,2021-07-25,2021-08-13,New York State
quantile,0.7,53352.21640625,19.0 days ahead  cum death,2021-07-25,2021-08-13,New York State
quantile,0.75,53383.65234375,19.0 days ahead  cum death,2021-07-25,2021-08-13,New York State
quantile,0.8,53434.696875,19.0 days ahead  cum death,2021-07-25,2021-08-13,New York State
quantile,0.85,53503.8205078125,19.0 days ahead  cum death,2021-07-25,2021-08-13,New York State
quantile,0.9,53645.0,19.0 days ahead  cum death,2021-07-25,2021-08-13,New York State
quantile,0.95,53955.871484375,19.0 days ahead  cum death,2021-07-25,2021-08-13,New York State
quantile,0.975,54091.136328125,19.0 days ahead  cum death,2021-07-25,2021-08-13,New York State
quantile,0.99,55415.646992187496,19.0 days ahead  cum death,2021-07-25,2021-08-13,New York State
quantile,0.01,53192.1511328125,20.0 days ahead  cum death,2021-07-25,2021-08-14,New York State
quantile,0.025,53211.37763671875,20.0 days ahead  cum death,2021-07-25,2021-08-14,New York State
quantile,0.05,53225.404296875,20.0 days ahead  cum death,2021-07-25,2021-08-14,New York State
quantile,0.1,53236.31328125,20.0 days ahead  cum death,2021-07-25,2021-08-14,New York State
quantile,0.15,53248.4033203125,20.0 days ahead  cum death,2021-07-25,2021-08-14,New York State
quantile,0.2,53257.62265625,20.0 days ahead  cum death,2021-07-25,2021-08-14,New York State
quantile,0.25,53264.4775390625,20.0 days ahead  cum death,2021-07-25,2021-08-14,New York State
quantile,0.3,53271.426171875,20.0 days ahead  cum death,2021-07-25,2021-08-14,New York State
quantile,0.35,53275.31796875,20.0 days ahead  cum death,2021-07-25,2021-08-14,New York State
quantile,0.4,53278.9765625,20.0 days ahead  cum death,2021-07-25,2021-08-14,New York State
quantile,0.45,53290.137109375,20.0 days ahead  cum death,2021-07-25,2021-08-14,New York State
quantile,0.5,53297.732421875,20.0 days ahead  cum death,2021-07-25,2021-08-14,New York State
quantile,0.55,53307.359765625,20.0 days ahead  cum death,2021-07-25,2021-08-14,New York State
quantile,0.6,53319.4625,20.0 days ahead  cum death,2021-07-25,2021-08-14,New York State
quantile,0.65,53335.0416015625,20.0 days ahead  cum death,2021-07-25,2021-08-14,New York State
quantile,0.7,53354.21640625,20.0 days ahead  cum death,2021-07-25,2021-08-14,New York State
quantile,0.75,53385.697265625,20.0 days ahead  cum death,2021-07-25,2021-08-14,New York State
quantile,0.8,53438.5921875,20.0 days ahead  cum death,2021-07-25,2021-08-14,New York State
quantile,0.85,53507.29765625,20.0 days ahead  cum death,2021-07-25,2021-08-14,New York State
quantile,0.9,53657.6765625,20.0 days ahead  cum death,2021-07-25,2021-08-14,New York State
quantile,0.95,53977.7953125,20.0 days ahead  cum death,2021-07-25,2021-08-14,New York State
quantile,0.975,54122.106640625,20.0 days ahead  cum death,2021-07-25,2021-08-14,New York State
quantile,0.99,55515.6248046875,20.0 days ahead  cum death,2021-07-25,2021-08-14,New York State
quantile,0.01,53192.1896875,21.0 days ahead  cum death,2021-07-25,2021-08-15,New York State
quantile,0.025,53211.46767578125,21.0 days ahead  cum death,2021-07-25,2021-08-15,New York State
quantile,0.05,53225.4453125,21.0 days ahead  cum death,2021-07-25,2021-08-15,New York State
quantile,0.1,53236.390234375,21.0 days ahead  cum death,2021-07-25,2021-08-15,New York State
quantile,0.15,53248.5958984375,21.0 days ahead  cum death,2021-07-25,2021-08-15,New York State
quantile,0.2,53258.0765625,21.0 days ahead  cum death,2021-07-25,2021-08-15,New York State
quantile,0.25,53264.59765625,21.0 days ahead  cum death,2021-07-25,2021-08-15,New York State
quantile,0.3,53271.560546875,21.0 days ahead  cum death,2021-07-25,2021-08-15,New York State
quantile,0.35,53275.8857421875,21.0 days ahead  cum death,2021-07-25,2021-08-15,New York State
quantile,0.4,53279.525,21.0 days ahead  cum death,2021-07-25,2021-08-15,New York State
quantile,0.45,53290.3470703125,21.0 days ahead  cum death,2021-07-25,2021-08-15,New York State
quantile,0.5,53298.083984375,21.0 days ahead  cum death,2021-07-25,2021-08-15,New York State
quantile,0.55,53308.5150390625,21.0 days ahead  cum death,2021-07-25,2021-08-15,New York State
quantile,0.6,53320.2453125,21.0 days ahead  cum death,2021-07-25,2021-08-15,New York State
quantile,0.65,53336.0126953125,21.0 days ahead  cum death,2021-07-25,2021-08-15,New York State
quantile,0.7,53356.2109375,21.0 days ahead  cum death,2021-07-25,2021-08-15,New York State
quantile,0.75,53387.552734375,21.0 days ahead  cum death,2021-07-25,2021-08-15,New York State
quantile,0.8,53442.4875,21.0 days ahead  cum death,2021-07-25,2021-08-15,New York State
quantile,0.85,53510.7443359375,21.0 days ahead  cum death,2021-07-25,2021-08-15,New York State
quantile,0.9,53670.615234375,21.0 days ahead  cum death,2021-07-25,2021-08-15,New York State
quantile,0.95,54000.167578125,21.0 days ahead  cum death,2021-07-25,2021-08-15,New York State
quantile,0.975,54153.95947265625,21.0 days ahead  cum death,2021-07-25,2021-08-15,New York State
quantile,0.99,55619.622304687495,21.0 days ahead  cum death,2021-07-25,2021-08-15,New York State
quantile,0.01,53192.27015625,22.0 days ahead  cum death,2021-07-25,2021-08-16,New York State
quantile,0.025,53211.539453125,22.0 days ahead  cum death,2021-07-25,2021-08-16,New York State
quantile,0.05,53225.493359375,22.0 days ahead  cum death,2021-07-25,2021-08-16,New York State
