type,quantile,value,target,forecast_date,target_end_date,location
quantile,0.5,138316.4453125,40.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-26,2021-09-04,New York State
quantile,0.55,138386.09140625,40.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-26,2021-09-04,New York State
quantile,0.6,138449.321875,40.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-26,2021-09-04,New York State
quantile,0.65,138504.83125,40.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-26,2021-09-04,New York State
quantile,0.7,138570.9640625,40.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-26,2021-09-04,New York State
quantile,0.75,138649.046875,40.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-26,2021-09-04,New York State
quantile,0.8,138826.403125,40.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-26,2021-09-04,New York State
quantile,0.85,138971.3515625,40.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-26,2021-09-04,New York State
quantile,0.9,139390.41875,40.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-26,2021-09-04,New York State
quantile,0.95,140373.684375,40.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-26,2021-09-04,New York State
quantile,0.975,141879.884375,40.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-26,2021-09-04,New York State
quantile,0.99,143398.24046875,40.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-26,2021-09-04,New York State
quantile,0.01,137678.86671875,50.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-26,2021-09-14,New York State
quantile,0.025,137705.483203125,50.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-26,2021-09-14,New York State
quantile,0.05,137838.20625,50.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-26,2021-09-14,New York State
quantile,0.1,137888.821875,50.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-26,2021-09-14,New York State
quantile,0.15,137966.11875,50.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-26,2021-09-14,New York State
quantile,0.2,138047.096875,50.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-26,2021-09-14,New York State
quantile,0.25,138071.96484375,50.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-26,2021-09-14,New York State
quantile,0.3,138158.2078125,50.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-26,2021-09-14,New York State
quantile,0.35,138202.55703125,50.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-26,2021-09-14,New York State
quantile,0.4,138243.021875,50.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-26,2021-09-14,New York State
quantile,0.45,138316.44453125,50.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-26,2021-09-14,New York State
quantile,0.5,138390.9453125,50.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-26,2021-09-14,New York State
quantile,0.55,138456.140625,50.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-26,2021-09-14,New York State
quantile,0.6,138526.25,50.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-26,2021-09-14,New York State
quantile,0.65,138585.3078125,50.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-26,2021-09-14,New York State
quantile,0.7,138709.91875,50.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-26,2021-09-14,New York State
quantile,0.75,138819.703125,50.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-26,2021-09-14,New York State
quantile,0.8,139009.009375,50.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-26,2021-09-14,New York State
quantile,0.85,139190.60390625,50.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-26,2021-09-14,New York State
quantile,0.9,139785.1921875,50.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-26,2021-09-14,New York State
quantile,0.95,141077.15234375,50.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-26,2021-09-14,New York State
quantile,0.975,143641.38203125,50.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-26,2021-09-14,New York State
quantile,0.99,146123.28875,50.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-26,2021-09-14,New York State
quantile,0.01,137690.2625,60.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-26,2021-09-24,New York State
quantile,0.025,137710.235546875,60.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-26,2021-09-24,New York State
quantile,0.05,137846.11953125,60.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-26,2021-09-24,New York State
quantile,0.1,137912.85,60.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-26,2021-09-24,New York State
quantile,0.15,138005.4484375,60.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-26,2021-09-24,New York State
quantile,0.2,138071.2625,60.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-26,2021-09-24,New York State
quantile,0.25,138102.8125,60.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-26,2021-09-24,New York State
quantile,0.3,138193.625,60.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-26,2021-09-24,New York State
quantile,0.35,138228.28671875,60.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-26,2021-09-24,New York State
quantile,0.4,138290.4875,60.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-26,2021-09-24,New York State
quantile,0.45,138368.67109375,60.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-26,2021-09-24,New York State
quantile,0.5,138414.3984375,60.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-26,2021-09-24,New York State
quantile,0.55,138512.92890625,60.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-26,2021-09-24,New York State
quantile,0.6,138611.94375,60.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-26,2021-09-24,New York State
quantile,0.65,138638.228125,60.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-26,2021-09-24,New York State
quantile,0.7,138811.8796875,60.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-26,2021-09-24,New York State
quantile,0.75,138943.4453125,60.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-26,2021-09-24,New York State
quantile,0.8,139127.75,60.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-26,2021-09-24,New York State
quantile,0.85,139368.8390625,60.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-26,2021-09-24,New York State
quantile,0.9,140189.6390625,60.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-26,2021-09-24,New York State
quantile,0.95,141780.66484374998,60.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-26,2021-09-24,New York State
quantile,0.975,145871.20234374996,60.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-26,2021-09-24,New York State
quantile,0.99,149664.25234375003,60.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-26,2021-09-24,New York State
quantile,0.01,137696.6403125,70.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-26,2021-10-04,New York State
quantile,0.025,137712.476171875,70.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-26,2021-10-04,New York State
quantile,0.05,137849.9921875,70.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-26,2021-10-04,New York State
quantile,0.1,137921.58125,70.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-26,2021-10-04,New York State
quantile,0.15,138026.18828125,70.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-26,2021-10-04,New York State
quantile,0.2,138092.203125,70.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-26,2021-10-04,New York State
quantile,0.25,138123.2578125,70.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-26,2021-10-04,New York State
quantile,0.3,138208.484375,70.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-26,2021-10-04,New York State
quantile,0.35,138251.07578125,70.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-26,2021-10-04,New York State
quantile,0.4,138304.86875,70.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-26,2021-10-04,New York State
quantile,0.45,138422.025,70.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-26,2021-10-04,New York State
quantile,0.5,138448.1171875,70.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-26,2021-10-04,New York State
quantile,0.55,138547.18984375,70.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-26,2021-10-04,New York State
quantile,0.6,138638.134375,70.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-26,2021-10-04,New York State
quantile,0.65,138694.8265625,70.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-26,2021-10-04,New York State
quantile,0.7,138886.6234375,70.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-26,2021-10-04,New York State
quantile,0.75,139051.94921875,70.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-26,2021-10-04,New York State
quantile,0.8,139249.828125,70.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-26,2021-10-04,New York State
quantile,0.85,139599.771875,70.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-26,2021-10-04,New York State
quantile,0.9,140581.428125,70.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-26,2021-10-04,New York State
quantile,0.95,142487.065625,70.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-26,2021-10-04,New York State
quantile,0.975,148679.80624999994,70.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-26,2021-10-04,New York State
quantile,0.99,154247.44328125005,70.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-26,2021-10-04,New York State
quantile,0.01,26602.518125,10.0 days ahead inc model_0/D_u_state,2021-07-26,2021-08-05,New York State
quantile,0.025,26603.58671875,10.0 days ahead inc model_0/D_u_state,2021-07-26,2021-08-05,New York State
quantile,0.05,26607.9966796875,10.0 days ahead inc model_0/D_u_state,2021-07-26,2021-08-05,New York State
quantile,0.1,26610.101953125,10.0 days ahead inc model_0/D_u_state,2021-07-26,2021-08-05,New York State
quantile,0.15,26612.19892578125,10.0 days ahead inc model_0/D_u_state,2021-07-26,2021-08-05,New York State
quantile,0.2,26615.32265625,10.0 days ahead inc model_0/D_u_state,2021-07-26,2021-08-05,New York State
quantile,0.25,26618.10986328125,10.0 days ahead inc model_0/D_u_state,2021-07-26,2021-08-05,New York State
quantile,0.3,26619.7109375,10.0 days ahead inc model_0/D_u_state,2021-07-26,2021-08-05,New York State
quantile,0.35,26620.91923828125,10.0 days ahead inc model_0/D_u_state,2021-07-26,2021-08-05,New York State
quantile,0.4,26622.005859375,10.0 days ahead inc model_0/D_u_state,2021-07-26,2021-08-05,New York State
quantile,0.45,26624.6404296875,10.0 days ahead inc model_0/D_u_state,2021-07-26,2021-08-05,New York State
quantile,0.5,26626.291015625,10.0 days ahead inc model_0/D_u_state,2021-07-26,2021-08-05,New York State
quantile,0.55,26630.0970703125,10.0 days ahead inc model_0/D_u_state,2021-07-26,2021-08-05,New York State
quantile,0.6,26631.324609375,10.0 days ahead inc model_0/D_u_state,2021-07-26,2021-08-05,New York State
quantile,0.65,26631.996484375,10.0 days ahead inc model_0/D_u_state,2021-07-26,2021-08-05,New York State
quantile,0.7,26634.726171875,10.0 days ahead inc model_0/D_u_state,2021-07-26,2021-08-05,New York State
quantile,0.75,26637.24853515625,10.0 days ahead inc model_0/D_u_state,2021-07-26,2021-08-05,New York State
quantile,0.8,26641.345703125,10.0 days ahead inc model_0/D_u_state,2021-07-26,2021-08-05,New York State
quantile,0.85,26645.89619140625,10.0 days ahead inc model_0/D_u_state,2021-07-26,2021-08-05,New York State
quantile,0.9,26648.1064453125,10.0 days ahead inc model_0/D_u_state,2021-07-26,2021-08-05,New York State
quantile,0.95,26653.7580078125,10.0 days ahead inc model_0/D_u_state,2021-07-26,2021-08-05,New York State
quantile,0.975,26662.320703125,10.0 days ahead inc model_0/D_u_state,2021-07-26,2021-08-05,New York State
quantile,0.99,26669.18064453125,10.0 days ahead inc model_0/D_u_state,2021-07-26,2021-08-05,New York State
quantile,0.01,26610.81845703125,20.0 days ahead inc model_0/D_u_state,2021-07-26,2021-08-15,New York State
quantile,0.025,26612.876708984375,20.0 days ahead inc model_0/D_u_state,2021-07-26,2021-08-15,New York State
quantile,0.05,26617.66328125,20.0 days ahead inc model_0/D_u_state,2021-07-26,2021-08-15,New York State
quantile,0.1,26621.14453125,20.0 days ahead inc model_0/D_u_state,2021-07-26,2021-08-15,New York State
quantile,0.15,26626.81416015625,20.0 days ahead inc model_0/D_u_state,2021-07-26,2021-08-15,New York State
quantile,0.2,26629.14296875,20.0 days ahead inc model_0/D_u_state,2021-07-26,2021-08-15,New York State
quantile,0.25,26631.49169921875,20.0 days ahead inc model_0/D_u_state,2021-07-26,2021-08-15,New York State
quantile,0.3,26634.7490234375,20.0 days ahead inc model_0/D_u_state,2021-07-26,2021-08-15,New York State
quantile,0.35,26635.7904296875,20.0 days ahead inc model_0/D_u_state,2021-07-26,2021-08-15,New York State
quantile,0.4,26637.666015625,20.0 days ahead inc model_0/D_u_state,2021-07-26,2021-08-15,New York State
quantile,0.45,26640.10244140625,20.0 days ahead inc model_0/D_u_state,2021-07-26,2021-08-15,New York State
quantile,0.5,26642.2373046875,20.0 days ahead inc model_0/D_u_state,2021-07-26,2021-08-15,New York State
quantile,0.55,26646.3283203125,20.0 days ahead inc model_0/D_u_state,2021-07-26,2021-08-15,New York State
quantile,0.6,26652.252734375,20.0 days ahead inc model_0/D_u_state,2021-07-26,2021-08-15,New York State
quantile,0.65,26653.49853515625,20.0 days ahead inc model_0/D_u_state,2021-07-26,2021-08-15,New York State
quantile,0.7,26659.278125,20.0 days ahead inc model_0/D_u_state,2021-07-26,2021-08-15,New York State
quantile,0.75,26660.06396484375,20.0 days ahead inc model_0/D_u_state,2021-07-26,2021-08-15,New York State
quantile,0.8,26668.791796875,20.0 days ahead inc model_0/D_u_state,2021-07-26,2021-08-15,New York State
quantile,0.85,26670.36455078125,20.0 days ahead inc model_0/D_u_state,2021-07-26,2021-08-15,New York State
quantile,0.9,26682.703125,20.0 days ahead inc model_0/D_u_state,2021-07-26,2021-08-15,New York State
quantile,0.95,26697.72744140625,20.0 days ahead inc model_0/D_u_state,2021-07-26,2021-08-15,New York State
quantile,0.975,26710.50302734375,20.0 days ahead inc model_0/D_u_state,2021-07-26,2021-08-15,New York State
quantile,0.99,26714.04576171875,20.0 days ahead inc model_0/D_u_state,2021-07-26,2021-08-15,New York State
quantile,0.01,26616.41716796875,30.0 days ahead inc model_0/D_u_state,2021-07-26,2021-08-25,New York State
quantile,0.025,26618.771484375,30.0 days ahead inc model_0/D_u_state,2021-07-26,2021-08-25,New York State
quantile,0.05,26621.79765625,30.0 days ahead inc model_0/D_u_state,2021-07-26,2021-08-25,New York State
quantile,0.1,26628.476171875,30.0 days ahead inc model_0/D_u_state,2021-07-26,2021-08-25,New York State
quantile,0.15,26634.81875,30.0 days ahead inc model_0/D_u_state,2021-07-26,2021-08-25,New York State
quantile,0.2,26637.862890625,30.0 days ahead inc model_0/D_u_state,2021-07-26,2021-08-25,New York State
quantile,0.25,26640.24951171875,30.0 days ahead inc model_0/D_u_state,2021-07-26,2021-08-25,New York State
quantile,0.3,26643.58359375,30.0 days ahead inc model_0/D_u_state,2021-07-26,2021-08-25,New York State
quantile,0.35,26644.5083984375,30.0 days ahead inc model_0/D_u_state,2021-07-26,2021-08-25,New York State
quantile,0.4,26648.333203125,30.0 days ahead inc model_0/D_u_state,2021-07-26,2021-08-25,New York State
quantile,0.45,26649.75126953125,30.0 days ahead inc model_0/D_u_state,2021-07-26,2021-08-25,New York State
quantile,0.5,26653.1826171875,30.0 days ahead inc model_0/D_u_state,2021-07-26,2021-08-25,New York State
quantile,0.55,26656.5759765625,30.0 days ahead inc model_0/D_u_state,2021-07-26,2021-08-25,New York State
quantile,0.6,26664.52578125,30.0 days ahead inc model_0/D_u_state,2021-07-26,2021-08-25,New York State
quantile,0.65,26670.12763671875,30.0 days ahead inc model_0/D_u_state,2021-07-26,2021-08-25,New York State
quantile,0.7,26675.4560546875,30.0 days ahead inc model_0/D_u_state,2021-07-26,2021-08-25,New York State
quantile,0.75,26679.8916015625,30.0 days ahead inc model_0/D_u_state,2021-07-26,2021-08-25,New York State
quantile,0.8,26685.5125,30.0 days ahead inc model_0/D_u_state,2021-07-26,2021-08-25,New York State
quantile,0.85,26697.38642578125,30.0 days ahead inc model_0/D_u_state,2021-07-26,2021-08-25,New York State
quantile,0.9,26706.6091796875,30.0 days ahead inc model_0/D_u_state,2021-07-26,2021-08-25,New York State
quantile,0.95,26739.57509765625,30.0 days ahead inc model_0/D_u_state,2021-07-26,2021-08-25,New York State
quantile,0.975,26752.853076171876,30.0 days ahead inc model_0/D_u_state,2021-07-26,2021-08-25,New York State
quantile,0.99,26806.86966796875,30.0 days ahead inc model_0/D_u_state,2021-07-26,2021-08-25,New York State
quantile,0.01,26619.53943359375,40.0 days ahead inc model_0/D_u_state,2021-07-26,2021-09-04,New York State
quantile,0.025,26621.898388671874,40.0 days ahead inc model_0/D_u_state,2021-07-26,2021-09-04,New York State
quantile,0.05,26625.48759765625,40.0 days ahead inc model_0/D_u_state,2021-07-26,2021-09-04,New York State
quantile,0.1,26632.3845703125,40.0 days ahead inc model_0/D_u_state,2021-07-26,2021-09-04,New York State
quantile,0.15,26639.39462890625,40.0 days ahead inc model_0/D_u_state,2021-07-26,2021-09-04,New York State
quantile,0.2,26643.064453125,40.0 days ahead inc model_0/D_u_state,2021-07-26,2021-09-04,New York State
quantile,0.25,26647.666015625,40.0 days ahead inc model_0/D_u_state,2021-07-26,2021-09-04,New York State
quantile,0.3,26648.9587890625,40.0 days ahead inc model_0/D_u_state,2021-07-26,2021-09-04,New York State
