type,quantile,value,target,forecast_date,target_end_date,location
quantile,0.55,139189.41171875,30.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-09-08,New York State
quantile,0.6,139259.928125,30.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-09-08,New York State
quantile,0.65,139312.62890625,30.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-09-08,New York State
quantile,0.7,139379.3,30.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-09-08,New York State
quantile,0.75,139525.5078125,30.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-09-08,New York State
quantile,0.8,139582.7125,30.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-09-08,New York State
quantile,0.85,139706.56171875,30.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-09-08,New York State
quantile,0.9,139932.871875,30.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-09-08,New York State
quantile,0.95,140175.4359375,30.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-09-08,New York State
quantile,0.975,140321.157421875,30.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-09-08,New York State
quantile,0.99,140548.2340625,30.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-09-08,New York State
quantile,0.01,138445.10546875,40.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-09-18,New York State
quantile,0.025,138667.59453125,40.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-09-18,New York State
quantile,0.05,138712.08984375,40.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-09-18,New York State
quantile,0.1,138920.8328125,40.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-09-18,New York State
quantile,0.15,139036.56484375,40.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-09-18,New York State
quantile,0.2,139083.284375,40.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-09-18,New York State
quantile,0.25,139187.62109375,40.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-09-18,New York State
quantile,0.3,139389.1953125,40.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-09-18,New York State
quantile,0.35,139496.39453125,40.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-09-18,New York State
quantile,0.4,139552.8375,40.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-09-18,New York State
quantile,0.45,139581.62265625,40.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-09-18,New York State
quantile,0.5,139656.2734375,40.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-09-18,New York State
quantile,0.55,139729.95390625,40.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-09-18,New York State
quantile,0.6,139857.66875,40.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-09-18,New York State
quantile,0.65,139953.53046875,40.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-09-18,New York State
quantile,0.7,140116.34375,40.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-09-18,New York State
quantile,0.75,140290.19921875,40.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-09-18,New York State
quantile,0.8,140488.978125,40.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-09-18,New York State
quantile,0.85,140720.51484375,40.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-09-18,New York State
quantile,0.9,141041.5046875,40.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-09-18,New York State
quantile,0.95,141475.946875,40.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-09-18,New York State
quantile,0.975,141795.821484375,40.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-09-18,New York State
quantile,0.99,142074.00734375,40.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-09-18,New York State
quantile,0.01,138688.5596875,50.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-09-28,New York State
quantile,0.025,138941.289453125,50.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-09-28,New York State
quantile,0.05,139082.68125,50.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-09-28,New York State
quantile,0.1,139183.0625,50.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-09-28,New York State
quantile,0.15,139271.3125,50.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-09-28,New York State
quantile,0.2,139368.8875,50.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-09-28,New York State
quantile,0.25,139508.9921875,50.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-09-28,New York State
quantile,0.3,139760.046875,50.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-09-28,New York State
quantile,0.35,139930.6375,50.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-09-28,New York State
quantile,0.4,140028.5,50.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-09-28,New York State
quantile,0.45,140131.1140625,50.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-09-28,New York State
quantile,0.5,140188.7578125,50.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-09-28,New York State
quantile,0.55,140320.65703125,50.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-09-28,New York State
quantile,0.6,140529.778125,50.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-09-28,New York State
quantile,0.65,140640.28046875,50.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-09-28,New York State
quantile,0.7,140946.5328125,50.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-09-28,New York State
quantile,0.75,141222.1640625,50.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-09-28,New York State
quantile,0.8,141474.509375,50.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-09-28,New York State
quantile,0.85,141952.18671875,50.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-09-28,New York State
quantile,0.9,142261.00625,50.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-09-28,New York State
quantile,0.95,143071.50078125,50.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-09-28,New York State
quantile,0.975,143837.40859375,50.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-09-28,New York State
quantile,0.99,144089.85328125,50.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-09-28,New York State
quantile,0.01,138912.74953125,60.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-10-08,New York State
quantile,0.025,139171.473828125,60.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-10-08,New York State
quantile,0.05,139249.44921875,60.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-10-08,New York State
quantile,0.1,139425.6484375,60.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-10-08,New York State
quantile,0.15,139470.16796875,60.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-10-08,New York State
quantile,0.2,139613.3625,60.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-10-08,New York State
quantile,0.25,139851.4921875,60.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-10-08,New York State
quantile,0.3,140094.7140625,60.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-10-08,New York State
quantile,0.35,140284.38125,60.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-10-08,New York State
quantile,0.4,140447.890625,60.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-10-08,New York State
quantile,0.45,140543.4890625,60.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-10-08,New York State
quantile,0.5,140812.890625,60.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-10-08,New York State
quantile,0.55,141089.93828125,60.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-10-08,New York State
quantile,0.6,141232.525,60.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-10-08,New York State
quantile,0.65,141545.77265625,60.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-10-08,New York State
quantile,0.7,141837.98125,60.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-10-08,New York State
quantile,0.75,142391.73046875,60.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-10-08,New York State
quantile,0.8,142672.775,60.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-10-08,New York State
quantile,0.85,143223.4828125,60.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-10-08,New York State
quantile,0.9,143664.3765625,60.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-10-08,New York State
quantile,0.95,145057.25078125,60.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-10-08,New York State
quantile,0.975,146330.32421875,60.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-10-08,New York State
quantile,0.99,146382.1634375,60.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-10-08,New York State
quantile,0.01,139119.00765625,70.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-10-18,New York State
quantile,0.025,139309.085546875,70.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-10-18,New York State
quantile,0.05,139393.590625,70.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-10-18,New York State
quantile,0.1,139558.2046875,70.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-10-18,New York State
quantile,0.15,139754.1703125,70.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-10-18,New York State
quantile,0.2,139891.296875,70.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-10-18,New York State
quantile,0.25,140197.734375,70.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-10-18,New York State
quantile,0.3,140399.2265625,70.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-10-18,New York State
quantile,0.35,140604.81171875,70.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-10-18,New York State
quantile,0.4,140801.478125,70.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-10-18,New York State
quantile,0.45,140983.96328125,70.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-10-18,New York State
quantile,0.5,141502.7734375,70.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-10-18,New York State
quantile,0.55,141698.69921875,70.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-10-18,New York State
quantile,0.6,142093.75,70.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-10-18,New York State
quantile,0.65,142297.0984375,70.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-10-18,New York State
quantile,0.7,142914.1453125,70.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-10-18,New York State
quantile,0.75,143618.01953125,70.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-10-18,New York State
quantile,0.8,144032.309375,70.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-10-18,New York State
quantile,0.85,144693.44296875,70.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-10-18,New York State
quantile,0.9,145547.8921875,70.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-10-18,New York State
quantile,0.95,147458.46171874998,70.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-10-18,New York State
quantile,0.975,149219.887890625,70.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-10-18,New York State
quantile,0.99,150912.10359375,70.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-10-18,New York State
quantile,0.01,139309.42109375,80.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-10-28,New York State
quantile,0.025,139412.275,80.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-10-28,New York State
quantile,0.05,139481.7171875,80.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-10-28,New York State
quantile,0.1,139747.1828125,80.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-10-28,New York State
quantile,0.15,139898.30234375,80.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-10-28,New York State
quantile,0.2,140154.2375,80.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-10-28,New York State
quantile,0.25,140432.70703125,80.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-10-28,New York State
quantile,0.3,140651.984375,80.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-10-28,New York State
quantile,0.35,140938.85703125,80.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-10-28,New York State
quantile,0.4,141126.33125,80.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-10-28,New York State
quantile,0.45,141409.709375,80.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-10-28,New York State
quantile,0.5,142218.8359375,80.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-10-28,New York State
quantile,0.55,142358.07109375,80.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-10-28,New York State
quantile,0.6,143010.04375,80.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-10-28,New York State
quantile,0.65,143213.040625,80.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-10-28,New York State
quantile,0.7,144098.003125,80.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-10-28,New York State
quantile,0.75,144996.7890625,80.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-10-28,New York State
quantile,0.8,145670.684375,80.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-10-28,New York State
quantile,0.85,146526.23203125,80.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-10-28,New York State
quantile,0.9,147904.5984375,80.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-10-28,New York State
quantile,0.95,150390.22265625,80.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-10-28,New York State
quantile,0.975,152829.296484375,80.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-10-28,New York State
quantile,0.99,157570.90953125,80.0 days ahead cum model_0/Cumulative_hosp_state,2021-08-09,2021-10-28,New York State
quantile,0.01,26609.5506640625,10.0 days ahead inc model_0/D_u_state,2021-08-09,2021-08-19,New York State
quantile,0.025,26609.970068359376,10.0 days ahead inc model_0/D_u_state,2021-08-09,2021-08-19,New York State
quantile,0.05,26611.774609375,10.0 days ahead inc model_0/D_u_state,2021-08-09,2021-08-19,New York State
quantile,0.1,26613.2306640625,10.0 days ahead inc model_0/D_u_state,2021-08-09,2021-08-19,New York State
quantile,0.15,26617.45615234375,10.0 days ahead inc model_0/D_u_state,2021-08-09,2021-08-19,New York State
quantile,0.2,26621.080078125,10.0 days ahead inc model_0/D_u_state,2021-08-09,2021-08-19,New York State
quantile,0.25,26623.845703125,10.0 days ahead inc model_0/D_u_state,2021-08-09,2021-08-19,New York State
quantile,0.3,26625.25234375,10.0 days ahead inc model_0/D_u_state,2021-08-09,2021-08-19,New York State
quantile,0.35,26629.75703125,10.0 days ahead inc model_0/D_u_state,2021-08-09,2021-08-19,New York State
quantile,0.4,26634.012109375,10.0 days ahead inc model_0/D_u_state,2021-08-09,2021-08-19,New York State
quantile,0.45,26638.06865234375,10.0 days ahead inc model_0/D_u_state,2021-08-09,2021-08-19,New York State
quantile,0.5,26640.3095703125,10.0 days ahead inc model_0/D_u_state,2021-08-09,2021-08-19,New York State
quantile,0.55,26644.0412109375,10.0 days ahead inc model_0/D_u_state,2021-08-09,2021-08-19,New York State
quantile,0.6,26645.287109375,10.0 days ahead inc model_0/D_u_state,2021-08-09,2021-08-19,New York State
quantile,0.65,26647.93916015625,10.0 days ahead inc model_0/D_u_state,2021-08-09,2021-08-19,New York State
quantile,0.7,26650.2328125,10.0 days ahead inc model_0/D_u_state,2021-08-09,2021-08-19,New York State
quantile,0.75,26654.5791015625,10.0 days ahead inc model_0/D_u_state,2021-08-09,2021-08-19,New York State
quantile,0.8,26656.15078125,10.0 days ahead inc model_0/D_u_state,2021-08-09,2021-08-19,New York State
quantile,0.85,26660.20234375,10.0 days ahead inc model_0/D_u_state,2021-08-09,2021-08-19,New York State
quantile,0.9,26663.67421875,10.0 days ahead inc model_0/D_u_state,2021-08-09,2021-08-19,New York State
quantile,0.95,26668.24130859375,10.0 days ahead inc model_0/D_u_state,2021-08-09,2021-08-19,New York State
quantile,0.975,26670.905517578125,10.0 days ahead inc model_0/D_u_state,2021-08-09,2021-08-19,New York State
quantile,0.99,26675.15662109375,10.0 days ahead inc model_0/D_u_state,2021-08-09,2021-08-19,New York State
quantile,0.01,26626.97037109375,20.0 days ahead inc model_0/D_u_state,2021-08-09,2021-08-29,New York State
quantile,0.025,26628.934814453125,20.0 days ahead inc model_0/D_u_state,2021-08-09,2021-08-29,New York State
quantile,0.05,26632.01240234375,20.0 days ahead inc model_0/D_u_state,2021-08-09,2021-08-29,New York State
quantile,0.1,26635.4015625,20.0 days ahead inc model_0/D_u_state,2021-08-09,2021-08-29,New York State
