type,quantile,value,target,forecast_date,target_end_date,location
quantile,0.1,53248.6171875,14.0 days ahead  cum death,2021-08-08,2021-08-22,New York State
quantile,0.15,53254.9962890625,14.0 days ahead  cum death,2021-08-08,2021-08-22,New York State
quantile,0.2,53258.74609375,14.0 days ahead  cum death,2021-08-08,2021-08-22,New York State
quantile,0.25,53264.537109375,14.0 days ahead  cum death,2021-08-08,2021-08-22,New York State
quantile,0.3,53267.878515625,14.0 days ahead  cum death,2021-08-08,2021-08-22,New York State
quantile,0.35,53274.8048828125,14.0 days ahead  cum death,2021-08-08,2021-08-22,New York State
quantile,0.4,53281.65,14.0 days ahead  cum death,2021-08-08,2021-08-22,New York State
quantile,0.45,53288.506640625,14.0 days ahead  cum death,2021-08-08,2021-08-22,New York State
quantile,0.5,53292.873046875,14.0 days ahead  cum death,2021-08-08,2021-08-22,New York State
quantile,0.55,53301.7650390625,14.0 days ahead  cum death,2021-08-08,2021-08-22,New York State
quantile,0.6,53310.715625,14.0 days ahead  cum death,2021-08-08,2021-08-22,New York State
quantile,0.65,53321.5392578125,14.0 days ahead  cum death,2021-08-08,2021-08-22,New York State
quantile,0.7,53333.3203125,14.0 days ahead  cum death,2021-08-08,2021-08-22,New York State
quantile,0.75,53344.25,14.0 days ahead  cum death,2021-08-08,2021-08-22,New York State
quantile,0.8,53383.1359375,14.0 days ahead  cum death,2021-08-08,2021-08-22,New York State
quantile,0.85,53431.73671875,14.0 days ahead  cum death,2021-08-08,2021-08-22,New York State
quantile,0.9,53491.84921875,14.0 days ahead  cum death,2021-08-08,2021-08-22,New York State
quantile,0.95,53602.051953124996,14.0 days ahead  cum death,2021-08-08,2021-08-22,New York State
quantile,0.975,53997.33837890625,14.0 days ahead  cum death,2021-08-08,2021-08-22,New York State
quantile,0.99,54557.8473828125,14.0 days ahead  cum death,2021-08-08,2021-08-22,New York State
quantile,0.01,53226.62859375,15.0 days ahead  cum death,2021-08-08,2021-08-23,New York State
quantile,0.025,53233.37578125,15.0 days ahead  cum death,2021-08-08,2021-08-23,New York State
quantile,0.05,53240.9185546875,15.0 days ahead  cum death,2021-08-08,2021-08-23,New York State
quantile,0.1,53248.77109375,15.0 days ahead  cum death,2021-08-08,2021-08-23,New York State
quantile,0.15,53255.0953125,15.0 days ahead  cum death,2021-08-08,2021-08-23,New York State
quantile,0.2,53258.83046875,15.0 days ahead  cum death,2021-08-08,2021-08-23,New York State
quantile,0.25,53264.658203125,15.0 days ahead  cum death,2021-08-08,2021-08-23,New York State
quantile,0.3,53267.98515625,15.0 days ahead  cum death,2021-08-08,2021-08-23,New York State
quantile,0.35,53274.924609375,15.0 days ahead  cum death,2021-08-08,2021-08-23,New York State
quantile,0.4,53281.7203125,15.0 days ahead  cum death,2021-08-08,2021-08-23,New York State
quantile,0.45,53288.702734375,15.0 days ahead  cum death,2021-08-08,2021-08-23,New York State
quantile,0.5,53293.138671875,15.0 days ahead  cum death,2021-08-08,2021-08-23,New York State
quantile,0.55,53302.0716796875,15.0 days ahead  cum death,2021-08-08,2021-08-23,New York State
quantile,0.6,53311.3859375,15.0 days ahead  cum death,2021-08-08,2021-08-23,New York State
quantile,0.65,53322.258203125,15.0 days ahead  cum death,2021-08-08,2021-08-23,New York State
quantile,0.7,53334.44296875,15.0 days ahead  cum death,2021-08-08,2021-08-23,New York State
quantile,0.75,53345.1484375,15.0 days ahead  cum death,2021-08-08,2021-08-23,New York State
quantile,0.8,53384.63828125,15.0 days ahead  cum death,2021-08-08,2021-08-23,New York State
quantile,0.85,53434.346484375,15.0 days ahead  cum death,2021-08-08,2021-08-23,New York State
quantile,0.9,53495.86640625,15.0 days ahead  cum death,2021-08-08,2021-08-23,New York State
quantile,0.95,53608.57890625,15.0 days ahead  cum death,2021-08-08,2021-08-23,New York State
quantile,0.975,54020.9099609375,15.0 days ahead  cum death,2021-08-08,2021-08-23,New York State
quantile,0.99,54610.389453125,15.0 days ahead  cum death,2021-08-08,2021-08-23,New York State
quantile,0.01,53226.63640625,16.0 days ahead  cum death,2021-08-08,2021-08-24,New York State
quantile,0.025,53233.39970703125,16.0 days ahead  cum death,2021-08-08,2021-08-24,New York State
quantile,0.05,53240.95234375,16.0 days ahead  cum death,2021-08-08,2021-08-24,New York State
quantile,0.1,53248.9046875,16.0 days ahead  cum death,2021-08-08,2021-08-24,New York State
quantile,0.15,53255.198828125,16.0 days ahead  cum death,2021-08-08,2021-08-24,New York State
quantile,0.2,53258.934375,16.0 days ahead  cum death,2021-08-08,2021-08-24,New York State
quantile,0.25,53264.74609375,16.0 days ahead  cum death,2021-08-08,2021-08-24,New York State
quantile,0.3,53268.1,16.0 days ahead  cum death,2021-08-08,2021-08-24,New York State
quantile,0.35,53275.0908203125,16.0 days ahead  cum death,2021-08-08,2021-08-24,New York State
quantile,0.4,53281.828125,16.0 days ahead  cum death,2021-08-08,2021-08-24,New York State
quantile,0.45,53288.890234375,16.0 days ahead  cum death,2021-08-08,2021-08-24,New York State
quantile,0.5,53293.40625,16.0 days ahead  cum death,2021-08-08,2021-08-24,New York State
quantile,0.55,53302.4234375,16.0 days ahead  cum death,2021-08-08,2021-08-24,New York State
quantile,0.6,53312.0515625,16.0 days ahead  cum death,2021-08-08,2021-08-24,New York State
quantile,0.65,53322.7994140625,16.0 days ahead  cum death,2021-08-08,2021-08-24,New York State
quantile,0.7,53335.278125,16.0 days ahead  cum death,2021-08-08,2021-08-24,New York State
quantile,0.75,53346.1748046875,16.0 days ahead  cum death,2021-08-08,2021-08-24,New York State
quantile,0.8,53386.1421875,16.0 days ahead  cum death,2021-08-08,2021-08-24,New York State
quantile,0.85,53436.82890625,16.0 days ahead  cum death,2021-08-08,2021-08-24,New York State
quantile,0.9,53499.953125,16.0 days ahead  cum death,2021-08-08,2021-08-24,New York State
quantile,0.95,53615.465234375,16.0 days ahead  cum death,2021-08-08,2021-08-24,New York State
quantile,0.975,54045.1150390625,16.0 days ahead  cum death,2021-08-08,2021-08-24,New York State
quantile,0.99,54664.85015625,16.0 days ahead  cum death,2021-08-08,2021-08-24,New York State
quantile,0.01,53226.71421875,17.0 days ahead  cum death,2021-08-08,2021-08-25,New York State
quantile,0.025,53233.45029296875,17.0 days ahead  cum death,2021-08-08,2021-08-25,New York State
quantile,0.05,53241.0166015625,17.0 days ahead  cum death,2021-08-08,2021-08-25,New York State
quantile,0.1,53249.021875,17.0 days ahead  cum death,2021-08-08,2021-08-25,New York State
quantile,0.15,53255.2919921875,17.0 days ahead  cum death,2021-08-08,2021-08-25,New York State
quantile,0.2,53259.0453125,17.0 days ahead  cum death,2021-08-08,2021-08-25,New York State
quantile,0.25,53264.8583984375,17.0 days ahead  cum death,2021-08-08,2021-08-25,New York State
quantile,0.3,53268.228125,17.0 days ahead  cum death,2021-08-08,2021-08-25,New York State
quantile,0.35,53275.25625,17.0 days ahead  cum death,2021-08-08,2021-08-25,New York State
quantile,0.4,53281.971875,17.0 days ahead  cum death,2021-08-08,2021-08-25,New York State
quantile,0.45,53289.061328125,17.0 days ahead  cum death,2021-08-08,2021-08-25,New York State
quantile,0.5,53293.67578125,17.0 days ahead  cum death,2021-08-08,2021-08-25,New York State
quantile,0.55,53302.78828125,17.0 days ahead  cum death,2021-08-08,2021-08-25,New York State
quantile,0.6,53312.6796875,17.0 days ahead  cum death,2021-08-08,2021-08-25,New York State
quantile,0.65,53323.337109375,17.0 days ahead  cum death,2021-08-08,2021-08-25,New York State
quantile,0.7,53336.11328125,17.0 days ahead  cum death,2021-08-08,2021-08-25,New York State
quantile,0.75,53347.2314453125,17.0 days ahead  cum death,2021-08-08,2021-08-25,New York State
quantile,0.8,53387.6125,17.0 days ahead  cum death,2021-08-08,2021-08-25,New York State
quantile,0.85,53439.2859375,17.0 days ahead  cum death,2021-08-08,2021-08-25,New York State
quantile,0.9,53503.99921875,17.0 days ahead  cum death,2021-08-08,2021-08-25,New York State
quantile,0.95,53622.390625,17.0 days ahead  cum death,2021-08-08,2021-08-25,New York State
quantile,0.975,54069.79228515625,17.0 days ahead  cum death,2021-08-08,2021-08-25,New York State
quantile,0.99,54721.202343749996,17.0 days ahead  cum death,2021-08-08,2021-08-25,New York State
quantile,0.01,53226.7530859375,18.0 days ahead  cum death,2021-08-08,2021-08-26,New York State
quantile,0.025,53233.48173828125,18.0 days ahead  cum death,2021-08-08,2021-08-26,New York State
quantile,0.05,53241.059765625,18.0 days ahead  cum death,2021-08-08,2021-08-26,New York State
quantile,0.1,53249.13515625,18.0 days ahead  cum death,2021-08-08,2021-08-26,New York State
quantile,0.15,53255.375,18.0 days ahead  cum death,2021-08-08,2021-08-26,New York State
quantile,0.2,53259.14921875,18.0 days ahead  cum death,2021-08-08,2021-08-26,New York State
quantile,0.25,53264.951171875,18.0 days ahead  cum death,2021-08-08,2021-08-26,New York State
quantile,0.3,53268.371875,18.0 days ahead  cum death,2021-08-08,2021-08-26,New York State
quantile,0.35,53275.41875,18.0 days ahead  cum death,2021-08-08,2021-08-26,New York State
quantile,0.4,53282.16796875,18.0 days ahead  cum death,2021-08-08,2021-08-26,New York State
quantile,0.45,53289.22734375,18.0 days ahead  cum death,2021-08-08,2021-08-26,New York State
quantile,0.5,53293.927734375,18.0 days ahead  cum death,2021-08-08,2021-08-26,New York State
quantile,0.55,53303.1521484375,18.0 days ahead  cum death,2021-08-08,2021-08-26,New York State
quantile,0.6,53313.3078125,18.0 days ahead  cum death,2021-08-08,2021-08-26,New York State
quantile,0.65,53323.826171875,18.0 days ahead  cum death,2021-08-08,2021-08-26,New York State
quantile,0.7,53336.92265625,18.0 days ahead  cum death,2021-08-08,2021-08-26,New York State
quantile,0.75,53348.236328125,18.0 days ahead  cum death,2021-08-08,2021-08-26,New York State
quantile,0.8,53389.0765625,18.0 days ahead  cum death,2021-08-08,2021-08-26,New York State
quantile,0.85,53441.710546875,18.0 days ahead  cum death,2021-08-08,2021-08-26,New York State
quantile,0.9,53508.066796875,18.0 days ahead  cum death,2021-08-08,2021-08-26,New York State
quantile,0.95,53629.4419921875,18.0 days ahead  cum death,2021-08-08,2021-08-26,New York State
quantile,0.975,54095.080078125,18.0 days ahead  cum death,2021-08-08,2021-08-26,New York State
quantile,0.99,54779.563046875,18.0 days ahead  cum death,2021-08-08,2021-08-26,New York State
quantile,0.01,53226.79171875,19.0 days ahead  cum death,2021-08-08,2021-08-27,New York State
quantile,0.025,53233.50244140625,19.0 days ahead  cum death,2021-08-08,2021-08-27,New York State
quantile,0.05,53241.0884765625,19.0 days ahead  cum death,2021-08-08,2021-08-27,New York State
quantile,0.1,53249.226171875,19.0 days ahead  cum death,2021-08-08,2021-08-27,New York State
quantile,0.15,53255.4296875,19.0 days ahead  cum death,2021-08-08,2021-08-27,New York State
quantile,0.2,53259.25,19.0 days ahead  cum death,2021-08-08,2021-08-27,New York State
quantile,0.25,53265.05859375,19.0 days ahead  cum death,2021-08-08,2021-08-27,New York State
quantile,0.3,53268.500390625,19.0 days ahead  cum death,2021-08-08,2021-08-27,New York State
quantile,0.35,53275.5943359375,19.0 days ahead  cum death,2021-08-08,2021-08-27,New York State
quantile,0.4,53282.24921875,19.0 days ahead  cum death,2021-08-08,2021-08-27,New York State
quantile,0.45,53289.3873046875,19.0 days ahead  cum death,2021-08-08,2021-08-27,New York State
quantile,0.5,53294.306640625,19.0 days ahead  cum death,2021-08-08,2021-08-27,New York State
quantile,0.55,53303.6943359375,19.0 days ahead  cum death,2021-08-08,2021-08-27,New York State
quantile,0.6,53313.928125,19.0 days ahead  cum death,2021-08-08,2021-08-27,New York State
quantile,0.65,53324.276171875,19.0 days ahead  cum death,2021-08-08,2021-08-27,New York State
quantile,0.7,53337.712109375,19.0 days ahead  cum death,2021-08-08,2021-08-27,New York State
quantile,0.75,53349.20703125,19.0 days ahead  cum death,2021-08-08,2021-08-27,New York State
quantile,0.8,53390.52421875,19.0 days ahead  cum death,2021-08-08,2021-08-27,New York State
quantile,0.85,53444.0984375,19.0 days ahead  cum death,2021-08-08,2021-08-27,New York State
quantile,0.9,53512.1453125,19.0 days ahead  cum death,2021-08-08,2021-08-27,New York State
quantile,0.95,53636.704296874996,19.0 days ahead  cum death,2021-08-08,2021-08-27,New York State
quantile,0.975,54120.9552734375,19.0 days ahead  cum death,2021-08-08,2021-08-27,New York State
quantile,0.99,54839.9791015625,19.0 days ahead  cum death,2021-08-08,2021-08-27,New York State
quantile,0.01,53226.8193359375,20.0 days ahead  cum death,2021-08-08,2021-08-28,New York State
quantile,0.025,53233.5404296875,20.0 days ahead  cum death,2021-08-08,2021-08-28,New York State
quantile,0.05,53241.138671875,20.0 days ahead  cum death,2021-08-08,2021-08-28,New York State
quantile,0.1,53249.3625,20.0 days ahead  cum death,2021-08-08,2021-08-28,New York State
quantile,0.15,53255.55546875,20.0 days ahead  cum death,2021-08-08,2021-08-28,New York State
quantile,0.2,53259.35,20.0 days ahead  cum death,2021-08-08,2021-08-28,New York State
quantile,0.25,53265.11328125,20.0 days ahead  cum death,2021-08-08,2021-08-28,New York State
quantile,0.3,53268.63828125,20.0 days ahead  cum death,2021-08-08,2021-08-28,New York State
quantile,0.35,53275.7076171875,20.0 days ahead  cum death,2021-08-08,2021-08-28,New York State
quantile,0.4,53282.36171875,20.0 days ahead  cum death,2021-08-08,2021-08-28,New York State
quantile,0.45,53289.53515625,20.0 days ahead  cum death,2021-08-08,2021-08-28,New York State
quantile,0.5,53294.666015625,20.0 days ahead  cum death,2021-08-08,2021-08-28,New York State
quantile,0.55,53304.185546875,20.0 days ahead  cum death,2021-08-08,2021-08-28,New York State
quantile,0.6,53314.69375,20.0 days ahead  cum death,2021-08-08,2021-08-28,New York State
quantile,0.65,53324.77109375,20.0 days ahead  cum death,2021-08-08,2021-08-28,New York State
quantile,0.7,53338.491015625,20.0 days ahead  cum death,2021-08-08,2021-08-28,New York State
quantile,0.75,53350.1318359375,20.0 days ahead  cum death,2021-08-08,2021-08-28,New York State
quantile,0.8,53391.9203125,20.0 days ahead  cum death,2021-08-08,2021-08-28,New York State
quantile,0.85,53446.5431640625,20.0 days ahead  cum death,2021-08-08,2021-08-28,New York State
quantile,0.9,53516.161328125,20.0 days ahead  cum death,2021-08-08,2021-08-28,New York State
quantile,0.95,53643.952734375,20.0 days ahead  cum death,2021-08-08,2021-08-28,New York State
quantile,0.975,54147.44013671875,20.0 days ahead  cum death,2021-08-08,2021-08-28,New York State
quantile,0.99,54902.559921875,20.0 days ahead  cum death,2021-08-08,2021-08-28,New York State
quantile,0.01,53226.850390625,21.0 days ahead  cum death,2021-08-08,2021-08-29,New York State
quantile,0.025,53233.5490234375,21.0 days ahead  cum death,2021-08-08,2021-08-29,New York State
quantile,0.05,53241.17734375,21.0 days ahead  cum death,2021-08-08,2021-08-29,New York State
quantile,0.1,53249.4609375,21.0 days ahead  cum death,2021-08-08,2021-08-29,New York State
quantile,0.15,53255.62578125,21.0 days ahead  cum death,2021-08-08,2021-08-29,New York State
quantile,0.2,53259.4609375,21.0 days ahead  cum death,2021-08-08,2021-08-29,New York State
quantile,0.25,53265.1982421875,21.0 days ahead  cum death,2021-08-08,2021-08-29,New York State
quantile,0.3,53268.765234375,21.0 days ahead  cum death,2021-08-08,2021-08-29,New York State
quantile,0.35,53275.8388671875,21.0 days ahead  cum death,2021-08-08,2021-08-29,New York State
quantile,0.4,53282.4625,21.0 days ahead  cum death,2021-08-08,2021-08-29,New York State
quantile,0.45,53289.6884765625,21.0 days ahead  cum death,2021-08-08,2021-08-29,New York State
quantile,0.5,53295.02734375,21.0 days ahead  cum death,2021-08-08,2021-08-29,New York State
quantile,0.55,53304.67890625,21.0 days ahead  cum death,2021-08-08,2021-08-29,New York State
quantile,0.6,53315.44375,21.0 days ahead  cum death,2021-08-08,2021-08-29,New York State
quantile,0.65,53325.159765625,21.0 days ahead  cum death,2021-08-08,2021-08-29,New York State
quantile,0.7,53339.16953125,21.0 days ahead  cum death,2021-08-08,2021-08-29,New York State
quantile,0.75,53350.9365234375,21.0 days ahead  cum death,2021-08-08,2021-08-29,New York State
quantile,0.8,53393.3125,21.0 days ahead  cum death,2021-08-08,2021-08-29,New York State
quantile,0.85,53448.92578125,21.0 days ahead  cum death,2021-08-08,2021-08-29,New York State
quantile,0.9,53520.203125,21.0 days ahead  cum death,2021-08-08,2021-08-29,New York State
quantile,0.95,53651.278125,21.0 days ahead  cum death,2021-08-08,2021-08-29,New York State
quantile,0.975,54174.539843750004,21.0 days ahead  cum death,2021-08-08,2021-08-29,New York State
quantile,0.99,54967.32109375,21.0 days ahead  cum death,2021-08-08,2021-08-29,New York State
quantile,0.01,53226.8660546875,22.0 days ahead  cum death,2021-08-08,2021-08-30,New York State
quantile,0.025,53233.52783203125,22.0 days ahead  cum death,2021-08-08,2021-08-30,New York State
quantile,0.05,53241.2158203125,22.0 days ahead  cum death,2021-08-08,2021-08-30,New York State
