type,quantile,value,target,forecast_date,target_end_date,location
quantile,0.45,138148.69375,50.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-09-07,New York State
quantile,0.5,138227.109375,50.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-09-07,New York State
quantile,0.55,138319.296875,50.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-09-07,New York State
quantile,0.6,138417.228125,50.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-09-07,New York State
quantile,0.65,138516.175,50.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-09-07,New York State
quantile,0.7,138616.0234375,50.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-09-07,New York State
quantile,0.75,138815.8671875,50.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-09-07,New York State
quantile,0.8,139205.21875,50.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-09-07,New York State
quantile,0.85,140036.17890625,50.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-09-07,New York State
quantile,0.9,140804.5890625,50.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-09-07,New York State
quantile,0.95,142665.565625,50.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-09-07,New York State
quantile,0.975,144138.71484375,50.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-09-07,New York State
quantile,0.99,145346.91687500005,50.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-09-07,New York State
quantile,0.01,137667.5540625,60.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-09-17,New York State
quantile,0.025,137698.00234375,60.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-09-17,New York State
quantile,0.05,137750.3890625,60.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-09-17,New York State
quantile,0.1,137783.6453125,60.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-09-17,New York State
quantile,0.15,137845.63125,60.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-09-17,New York State
quantile,0.2,137903.653125,60.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-09-17,New York State
quantile,0.25,137919.9140625,60.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-09-17,New York State
quantile,0.3,138006.4734375,60.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-09-17,New York State
quantile,0.35,138035.37109375,60.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-09-17,New York State
quantile,0.4,138113.259375,60.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-09-17,New York State
quantile,0.45,138164.85,60.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-09-17,New York State
quantile,0.5,138254.0625,60.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-09-17,New York State
quantile,0.55,138353.64921875,60.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-09-17,New York State
quantile,0.6,138467.56875,60.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-09-17,New York State
quantile,0.65,138573.9515625,60.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-09-17,New York State
quantile,0.7,138706.39375,60.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-09-17,New York State
quantile,0.75,138897.59765625,60.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-09-17,New York State
quantile,0.8,139341.8875,60.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-09-17,New York State
quantile,0.85,140485.4765625,60.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-09-17,New York State
quantile,0.9,141340.0765625,60.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-09-17,New York State
quantile,0.95,143924.0421875,60.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-09-17,New York State
quantile,0.975,146571.169921875,60.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-09-17,New York State
quantile,0.99,148256.13453125008,60.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-09-17,New York State
quantile,0.01,26598.99384765625,10.0 days ahead inc model_0/D_u_state,2021-07-19,2021-07-29,New York State
quantile,0.025,26600.938916015624,10.0 days ahead inc model_0/D_u_state,2021-07-19,2021-07-29,New York State
quantile,0.05,26601.92734375,10.0 days ahead inc model_0/D_u_state,2021-07-19,2021-07-29,New York State
quantile,0.1,26610.8046875,10.0 days ahead inc model_0/D_u_state,2021-07-19,2021-07-29,New York State
quantile,0.15,26612.7376953125,10.0 days ahead inc model_0/D_u_state,2021-07-19,2021-07-29,New York State
quantile,0.2,26615.985546875,10.0 days ahead inc model_0/D_u_state,2021-07-19,2021-07-29,New York State
quantile,0.25,26618.2021484375,10.0 days ahead inc model_0/D_u_state,2021-07-19,2021-07-29,New York State
quantile,0.3,26620.47890625,10.0 days ahead inc model_0/D_u_state,2021-07-19,2021-07-29,New York State
quantile,0.35,26621.9673828125,10.0 days ahead inc model_0/D_u_state,2021-07-19,2021-07-29,New York State
quantile,0.4,26623.300390625,10.0 days ahead inc model_0/D_u_state,2021-07-19,2021-07-29,New York State
quantile,0.45,26625.50859375,10.0 days ahead inc model_0/D_u_state,2021-07-19,2021-07-29,New York State
quantile,0.5,26627.501953125,10.0 days ahead inc model_0/D_u_state,2021-07-19,2021-07-29,New York State
quantile,0.55,26630.20185546875,10.0 days ahead inc model_0/D_u_state,2021-07-19,2021-07-29,New York State
quantile,0.6,26633.259375,10.0 days ahead inc model_0/D_u_state,2021-07-19,2021-07-29,New York State
quantile,0.65,26634.52919921875,10.0 days ahead inc model_0/D_u_state,2021-07-19,2021-07-29,New York State
quantile,0.7,26635.3306640625,10.0 days ahead inc model_0/D_u_state,2021-07-19,2021-07-29,New York State
quantile,0.75,26642.27734375,10.0 days ahead inc model_0/D_u_state,2021-07-19,2021-07-29,New York State
quantile,0.8,26645.23203125,10.0 days ahead inc model_0/D_u_state,2021-07-19,2021-07-29,New York State
quantile,0.85,26648.2783203125,10.0 days ahead inc model_0/D_u_state,2021-07-19,2021-07-29,New York State
quantile,0.9,26650.469921875,10.0 days ahead inc model_0/D_u_state,2021-07-19,2021-07-29,New York State
quantile,0.95,26657.6693359375,10.0 days ahead inc model_0/D_u_state,2021-07-19,2021-07-29,New York State
quantile,0.975,26660.78583984375,10.0 days ahead inc model_0/D_u_state,2021-07-19,2021-07-29,New York State
quantile,0.99,26662.68033203125,10.0 days ahead inc model_0/D_u_state,2021-07-19,2021-07-29,New York State
quantile,0.01,26605.850234375,20.0 days ahead inc model_0/D_u_state,2021-07-19,2021-08-08,New York State
quantile,0.025,26609.5673828125,20.0 days ahead inc model_0/D_u_state,2021-07-19,2021-08-08,New York State
quantile,0.05,26612.3337890625,20.0 days ahead inc model_0/D_u_state,2021-07-19,2021-08-08,New York State
quantile,0.1,26620.6228515625,20.0 days ahead inc model_0/D_u_state,2021-07-19,2021-08-08,New York State
quantile,0.15,26623.58193359375,20.0 days ahead inc model_0/D_u_state,2021-07-19,2021-08-08,New York State
quantile,0.2,26626.974609375,20.0 days ahead inc model_0/D_u_state,2021-07-19,2021-08-08,New York State
quantile,0.25,26631.8564453125,20.0 days ahead inc model_0/D_u_state,2021-07-19,2021-08-08,New York State
quantile,0.3,26633.288671875,20.0 days ahead inc model_0/D_u_state,2021-07-19,2021-08-08,New York State
quantile,0.35,26635.86953125,20.0 days ahead inc model_0/D_u_state,2021-07-19,2021-08-08,New York State
quantile,0.4,26638.822265625,20.0 days ahead inc model_0/D_u_state,2021-07-19,2021-08-08,New York State
quantile,0.45,26642.0791015625,20.0 days ahead inc model_0/D_u_state,2021-07-19,2021-08-08,New York State
quantile,0.5,26643.6494140625,20.0 days ahead inc model_0/D_u_state,2021-07-19,2021-08-08,New York State
quantile,0.55,26648.21533203125,20.0 days ahead inc model_0/D_u_state,2021-07-19,2021-08-08,New York State
quantile,0.6,26649.5,20.0 days ahead inc model_0/D_u_state,2021-07-19,2021-08-08,New York State
quantile,0.65,26651.159375,20.0 days ahead inc model_0/D_u_state,2021-07-19,2021-08-08,New York State
quantile,0.7,26660.8521484375,20.0 days ahead inc model_0/D_u_state,2021-07-19,2021-08-08,New York State
quantile,0.75,26668.4921875,20.0 days ahead inc model_0/D_u_state,2021-07-19,2021-08-08,New York State
quantile,0.8,26671.370703125,20.0 days ahead inc model_0/D_u_state,2021-07-19,2021-08-08,New York State
quantile,0.85,26677.0236328125,20.0 days ahead inc model_0/D_u_state,2021-07-19,2021-08-08,New York State
quantile,0.9,26682.177734375,20.0 days ahead inc model_0/D_u_state,2021-07-19,2021-08-08,New York State
quantile,0.95,26693.52431640625,20.0 days ahead inc model_0/D_u_state,2021-07-19,2021-08-08,New York State
quantile,0.975,26715.26162109375,20.0 days ahead inc model_0/D_u_state,2021-07-19,2021-08-08,New York State
quantile,0.99,26739.49431640625,20.0 days ahead inc model_0/D_u_state,2021-07-19,2021-08-08,New York State
quantile,0.01,26609.85076171875,30.0 days ahead inc model_0/D_u_state,2021-07-19,2021-08-18,New York State
quantile,0.025,26613.546923828126,30.0 days ahead inc model_0/D_u_state,2021-07-19,2021-08-18,New York State
quantile,0.05,26617.56171875,30.0 days ahead inc model_0/D_u_state,2021-07-19,2021-08-18,New York State
quantile,0.1,26626.5134765625,30.0 days ahead inc model_0/D_u_state,2021-07-19,2021-08-18,New York State
quantile,0.15,26629.51162109375,30.0 days ahead inc model_0/D_u_state,2021-07-19,2021-08-18,New York State
quantile,0.2,26634.653125,30.0 days ahead inc model_0/D_u_state,2021-07-19,2021-08-18,New York State
quantile,0.25,26637.9130859375,30.0 days ahead inc model_0/D_u_state,2021-07-19,2021-08-18,New York State
quantile,0.3,26642.184375,30.0 days ahead inc model_0/D_u_state,2021-07-19,2021-08-18,New York State
quantile,0.35,26646.35361328125,30.0 days ahead inc model_0/D_u_state,2021-07-19,2021-08-18,New York State
quantile,0.4,26648.972265625,30.0 days ahead inc model_0/D_u_state,2021-07-19,2021-08-18,New York State
quantile,0.45,26651.9306640625,30.0 days ahead inc model_0/D_u_state,2021-07-19,2021-08-18,New York State
quantile,0.5,26653.9033203125,30.0 days ahead inc model_0/D_u_state,2021-07-19,2021-08-18,New York State
quantile,0.55,26657.2189453125,30.0 days ahead inc model_0/D_u_state,2021-07-19,2021-08-18,New York State
quantile,0.6,26659.58828125,30.0 days ahead inc model_0/D_u_state,2021-07-19,2021-08-18,New York State
quantile,0.65,26666.156640625,30.0 days ahead inc model_0/D_u_state,2021-07-19,2021-08-18,New York State
quantile,0.7,26674.5263671875,30.0 days ahead inc model_0/D_u_state,2021-07-19,2021-08-18,New York State
quantile,0.75,26684.89013671875,30.0 days ahead inc model_0/D_u_state,2021-07-19,2021-08-18,New York State
quantile,0.8,26692.341015625,30.0 days ahead inc model_0/D_u_state,2021-07-19,2021-08-18,New York State
quantile,0.85,26701.505859375,30.0 days ahead inc model_0/D_u_state,2021-07-19,2021-08-18,New York State
quantile,0.9,26713.6685546875,30.0 days ahead inc model_0/D_u_state,2021-07-19,2021-08-18,New York State
quantile,0.95,26748.02783203125,30.0 days ahead inc model_0/D_u_state,2021-07-19,2021-08-18,New York State
quantile,0.975,26778.953222656248,30.0 days ahead inc model_0/D_u_state,2021-07-19,2021-08-18,New York State
quantile,0.99,26807.8509375,30.0 days ahead inc model_0/D_u_state,2021-07-19,2021-08-18,New York State
quantile,0.01,26612.21419921875,40.0 days ahead inc model_0/D_u_state,2021-07-19,2021-08-28,New York State
quantile,0.025,26615.741552734376,40.0 days ahead inc model_0/D_u_state,2021-07-19,2021-08-28,New York State
quantile,0.05,26621.8412109375,40.0 days ahead inc model_0/D_u_state,2021-07-19,2021-08-28,New York State
quantile,0.1,26630.0890625,40.0 days ahead inc model_0/D_u_state,2021-07-19,2021-08-28,New York State
quantile,0.15,26633.36962890625,40.0 days ahead inc model_0/D_u_state,2021-07-19,2021-08-28,New York State
quantile,0.2,26639.456640625,40.0 days ahead inc model_0/D_u_state,2021-07-19,2021-08-28,New York State
quantile,0.25,26642.78955078125,40.0 days ahead inc model_0/D_u_state,2021-07-19,2021-08-28,New York State
quantile,0.3,26648.7759765625,40.0 days ahead inc model_0/D_u_state,2021-07-19,2021-08-28,New York State
quantile,0.35,26653.97373046875,40.0 days ahead inc model_0/D_u_state,2021-07-19,2021-08-28,New York State
quantile,0.4,26656.13203125,40.0 days ahead inc model_0/D_u_state,2021-07-19,2021-08-28,New York State
quantile,0.45,26658.5947265625,40.0 days ahead inc model_0/D_u_state,2021-07-19,2021-08-28,New York State
quantile,0.5,26660.6572265625,40.0 days ahead inc model_0/D_u_state,2021-07-19,2021-08-28,New York State
quantile,0.55,26662.50390625,40.0 days ahead inc model_0/D_u_state,2021-07-19,2021-08-28,New York State
quantile,0.6,26666.469921875,40.0 days ahead inc model_0/D_u_state,2021-07-19,2021-08-28,New York State
quantile,0.65,26675.27978515625,40.0 days ahead inc model_0/D_u_state,2021-07-19,2021-08-28,New York State
quantile,0.7,26686.65,40.0 days ahead inc model_0/D_u_state,2021-07-19,2021-08-28,New York State
quantile,0.75,26696.46630859375,40.0 days ahead inc model_0/D_u_state,2021-07-19,2021-08-28,New York State
quantile,0.8,26707.219921875,40.0 days ahead inc model_0/D_u_state,2021-07-19,2021-08-28,New York State
quantile,0.85,26722.05703125,40.0 days ahead inc model_0/D_u_state,2021-07-19,2021-08-28,New York State
quantile,0.9,26744.8087890625,40.0 days ahead inc model_0/D_u_state,2021-07-19,2021-08-28,New York State
quantile,0.95,26808.84365234375,40.0 days ahead inc model_0/D_u_state,2021-07-19,2021-08-28,New York State
quantile,0.975,26858.262060546873,40.0 days ahead inc model_0/D_u_state,2021-07-19,2021-08-28,New York State
quantile,0.99,26894.694082031252,40.0 days ahead inc model_0/D_u_state,2021-07-19,2021-08-28,New York State
quantile,0.01,26613.60396484375,50.0 days ahead inc model_0/D_u_state,2021-07-19,2021-09-07,New York State
quantile,0.025,26616.968115234376,50.0 days ahead inc model_0/D_u_state,2021-07-19,2021-09-07,New York State
quantile,0.05,26624.740234375,50.0 days ahead inc model_0/D_u_state,2021-07-19,2021-09-07,New York State
quantile,0.1,26632.0974609375,50.0 days ahead inc model_0/D_u_state,2021-07-19,2021-09-07,New York State
quantile,0.15,26635.419140625,50.0 days ahead inc model_0/D_u_state,2021-07-19,2021-09-07,New York State
quantile,0.2,26640.8015625,50.0 days ahead inc model_0/D_u_state,2021-07-19,2021-09-07,New York State
quantile,0.25,26645.55078125,50.0 days ahead inc model_0/D_u_state,2021-07-19,2021-09-07,New York State
quantile,0.3,26653.313671875,50.0 days ahead inc model_0/D_u_state,2021-07-19,2021-09-07,New York State
quantile,0.35,26658.36025390625,50.0 days ahead inc model_0/D_u_state,2021-07-19,2021-09-07,New York State
quantile,0.4,26659.915234375,50.0 days ahead inc model_0/D_u_state,2021-07-19,2021-09-07,New York State
quantile,0.45,26663.0783203125,50.0 days ahead inc model_0/D_u_state,2021-07-19,2021-09-07,New York State
quantile,0.5,26664.9951171875,50.0 days ahead inc model_0/D_u_state,2021-07-19,2021-09-07,New York State
quantile,0.55,26666.42900390625,50.0 days ahead inc model_0/D_u_state,2021-07-19,2021-09-07,New York State
quantile,0.6,26672.141796875,50.0 days ahead inc model_0/D_u_state,2021-07-19,2021-09-07,New York State
quantile,0.65,26682.3609375,50.0 days ahead inc model_0/D_u_state,2021-07-19,2021-09-07,New York State
quantile,0.7,26693.137890625,50.0 days ahead inc model_0/D_u_state,2021-07-19,2021-09-07,New York State
quantile,0.75,26701.50048828125,50.0 days ahead inc model_0/D_u_state,2021-07-19,2021-09-07,New York State
quantile,0.8,26720.09765625,50.0 days ahead inc model_0/D_u_state,2021-07-19,2021-09-07,New York State
quantile,0.85,26744.9697265625,50.0 days ahead inc model_0/D_u_state,2021-07-19,2021-09-07,New York State
quantile,0.9,26786.43203125,50.0 days ahead inc model_0/D_u_state,2021-07-19,2021-09-07,New York State
quantile,0.95,26872.06171875,50.0 days ahead inc model_0/D_u_state,2021-07-19,2021-09-07,New York State
quantile,0.975,26948.86201171875,50.0 days ahead inc model_0/D_u_state,2021-07-19,2021-09-07,New York State
quantile,0.99,27005.759667968752,50.0 days ahead inc model_0/D_u_state,2021-07-19,2021-09-07,New York State
quantile,0.01,26614.45287109375,60.0 days ahead inc model_0/D_u_state,2021-07-19,2021-09-17,New York State
quantile,0.025,26617.72421875,60.0 days ahead inc model_0/D_u_state,2021-07-19,2021-09-17,New York State
quantile,0.05,26626.7251953125,60.0 days ahead inc model_0/D_u_state,2021-07-19,2021-09-17,New York State
quantile,0.1,26632.724609375,60.0 days ahead inc model_0/D_u_state,2021-07-19,2021-09-17,New York State
quantile,0.15,26636.37431640625,60.0 days ahead inc model_0/D_u_state,2021-07-19,2021-09-17,New York State
quantile,0.2,26641.480078125,60.0 days ahead inc model_0/D_u_state,2021-07-19,2021-09-17,New York State
quantile,0.25,26646.865234375,60.0 days ahead inc model_0/D_u_state,2021-07-19,2021-09-17,New York State
quantile,0.3,26658.35,60.0 days ahead inc model_0/D_u_state,2021-07-19,2021-09-17,New York State
quantile,0.35,26661.07255859375,60.0 days ahead inc model_0/D_u_state,2021-07-19,2021-09-17,New York State
quantile,0.4,26662.157421875,60.0 days ahead inc model_0/D_u_state,2021-07-19,2021-09-17,New York State
quantile,0.45,26666.43310546875,60.0 days ahead inc model_0/D_u_state,2021-07-19,2021-09-17,New York State
quantile,0.5,26667.779296875,60.0 days ahead inc model_0/D_u_state,2021-07-19,2021-09-17,New York State
