type,quantile,value,target,forecast_date,target_end_date,location
quantile,0.8,2107096.45,11.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-30,New York State
quantile,0.85,2107103.1,11.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-30,New York State
quantile,0.9,2107121.125,11.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-30,New York State
quantile,0.95,2107138.0625,11.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-30,New York State
quantile,0.975,2107138.65625,11.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-30,New York State
quantile,0.99,2107139.0125,11.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-30,New York State
quantile,0.01,2107043.035,12.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-31,New York State
quantile,0.025,2107043.4625,12.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-31,New York State
quantile,0.05,2107044.175,12.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-31,New York State
quantile,0.1,2107052.35,12.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-31,New York State
quantile,0.15,2107053.4625,12.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-31,New York State
quantile,0.2,2107061.3,12.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-31,New York State
quantile,0.25,2107067.0,12.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-31,New York State
quantile,0.3,2107069.125,12.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-31,New York State
quantile,0.35,2107070.3125,12.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-31,New York State
quantile,0.4,2107070.9,12.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-31,New York State
quantile,0.45,2107073.0625,12.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-31,New York State
quantile,0.5,2107078.25,12.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-31,New York State
quantile,0.55,2107082.7625,12.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-31,New York State
quantile,0.6,2107085.5,12.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-31,New York State
quantile,0.65,2107088.975,12.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-31,New York State
quantile,0.7,2107091.325,12.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-31,New York State
quantile,0.75,2107092.5,12.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-31,New York State
quantile,0.8,2107096.45,12.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-31,New York State
quantile,0.85,2107103.1,12.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-31,New York State
quantile,0.9,2107121.125,12.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-31,New York State
quantile,0.95,2107138.0625,12.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-31,New York State
quantile,0.975,2107138.65625,12.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-31,New York State
quantile,0.99,2107139.0125,12.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-07-31,New York State
quantile,0.01,2107043.035,13.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-08-01,New York State
quantile,0.025,2107043.4625,13.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-08-01,New York State
quantile,0.05,2107044.175,13.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-08-01,New York State
quantile,0.1,2107052.35,13.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-08-01,New York State
quantile,0.15,2107053.4625,13.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-08-01,New York State
quantile,0.2,2107061.3,13.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-08-01,New York State
quantile,0.25,2107067.0,13.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-08-01,New York State
quantile,0.3,2107069.125,13.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-08-01,New York State
quantile,0.35,2107070.3125,13.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-08-01,New York State
quantile,0.4,2107070.9,13.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-08-01,New York State
quantile,0.45,2107073.0625,13.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-08-01,New York State
quantile,0.5,2107078.25,13.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-08-01,New York State
quantile,0.55,2107082.7625,13.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-08-01,New York State
quantile,0.6,2107085.5,13.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-08-01,New York State
quantile,0.65,2107088.975,13.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-08-01,New York State
quantile,0.7,2107091.325,13.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-08-01,New York State
quantile,0.75,2107092.5,13.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-08-01,New York State
quantile,0.8,2107096.45,13.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-08-01,New York State
quantile,0.85,2107103.1,13.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-08-01,New York State
quantile,0.9,2107121.125,13.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-08-01,New York State
quantile,0.95,2107138.0625,13.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-08-01,New York State
quantile,0.975,2107138.65625,13.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-08-01,New York State
quantile,0.99,2107139.0125,13.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-08-01,New York State
quantile,0.01,2107043.035,14.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-08-02,New York State
quantile,0.025,2107043.4625,14.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-08-02,New York State
quantile,0.05,2107044.175,14.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-08-02,New York State
quantile,0.1,2107052.35,14.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-08-02,New York State
quantile,0.15,2107053.4625,14.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-08-02,New York State
quantile,0.2,2107061.3,14.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-08-02,New York State
quantile,0.25,2107067.0,14.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-08-02,New York State
quantile,0.3,2107069.125,14.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-08-02,New York State
quantile,0.35,2107070.3125,14.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-08-02,New York State
quantile,0.4,2107070.9,14.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-08-02,New York State
quantile,0.45,2107073.0625,14.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-08-02,New York State
quantile,0.5,2107078.25,14.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-08-02,New York State
quantile,0.55,2107082.7625,14.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-08-02,New York State
quantile,0.6,2107085.5,14.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-08-02,New York State
quantile,0.65,2107088.975,14.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-08-02,New York State
quantile,0.7,2107091.325,14.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-08-02,New York State
quantile,0.75,2107092.5,14.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-08-02,New York State
quantile,0.8,2107096.45,14.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-08-02,New York State
quantile,0.85,2107103.1,14.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-08-02,New York State
quantile,0.9,2107121.125,14.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-08-02,New York State
quantile,0.95,2107138.0625,14.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-08-02,New York State
quantile,0.975,2107138.65625,14.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-08-02,New York State
quantile,0.99,2107139.0125,14.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-08-02,New York State
quantile,0.01,2107043.035,15.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-08-03,New York State
quantile,0.025,2107043.4625,15.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-08-03,New York State
quantile,0.05,2107044.175,15.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-08-03,New York State
quantile,0.1,2107052.35,15.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-08-03,New York State
quantile,0.15,2107053.4625,15.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-08-03,New York State
quantile,0.2,2107061.3,15.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-08-03,New York State
quantile,0.25,2107067.0,15.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-08-03,New York State
quantile,0.3,2107069.125,15.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-08-03,New York State
quantile,0.35,2107070.3125,15.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-08-03,New York State
quantile,0.4,2107070.9,15.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-08-03,New York State
quantile,0.45,2107073.0625,15.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-08-03,New York State
quantile,0.5,2107078.25,15.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-08-03,New York State
quantile,0.55,2107082.7625,15.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-08-03,New York State
quantile,0.6,2107085.5,15.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-08-03,New York State
quantile,0.65,2107088.975,15.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-08-03,New York State
quantile,0.7,2107091.325,15.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-08-03,New York State
quantile,0.75,2107092.5,15.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-08-03,New York State
quantile,0.8,2107096.45,15.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-08-03,New York State
quantile,0.85,2107103.1,15.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-08-03,New York State
quantile,0.9,2107121.125,15.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-08-03,New York State
quantile,0.95,2107138.0625,15.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-08-03,New York State
quantile,0.975,2107138.65625,15.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-08-03,New York State
quantile,0.99,2107139.0125,15.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-08-03,New York State
quantile,0.01,2107043.035,16.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-08-04,New York State
quantile,0.025,2107043.4625,16.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-08-04,New York State
quantile,0.05,2107044.175,16.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-08-04,New York State
quantile,0.1,2107052.35,16.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-08-04,New York State
quantile,0.15,2107053.4625,16.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-08-04,New York State
quantile,0.2,2107061.3,16.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-08-04,New York State
quantile,0.25,2107067.0,16.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-08-04,New York State
quantile,0.3,2107069.125,16.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-08-04,New York State
quantile,0.35,2107070.3125,16.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-08-04,New York State
quantile,0.4,2107070.9,16.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-08-04,New York State
quantile,0.45,2107073.0625,16.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-08-04,New York State
quantile,0.5,2107078.25,16.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-08-04,New York State
quantile,0.55,2107082.7625,16.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-08-04,New York State
quantile,0.6,2107085.5,16.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-08-04,New York State
quantile,0.65,2107088.975,16.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-08-04,New York State
quantile,0.7,2107091.325,16.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-08-04,New York State
quantile,0.75,2107092.5,16.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-08-04,New York State
quantile,0.8,2107096.45,16.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-08-04,New York State
quantile,0.85,2107103.1,16.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-08-04,New York State
quantile,0.9,2107121.125,16.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-08-04,New York State
quantile,0.95,2107138.0625,16.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-08-04,New York State
quantile,0.975,2107138.65625,16.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-08-04,New York State
quantile,0.99,2107139.0125,16.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-08-04,New York State
quantile,0.01,2107043.035,17.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-08-05,New York State
quantile,0.025,2107043.4625,17.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-08-05,New York State
quantile,0.05,2107044.175,17.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-08-05,New York State
quantile,0.1,2107052.35,17.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-08-05,New York State
quantile,0.15,2107053.4625,17.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-08-05,New York State
quantile,0.2,2107061.3,17.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-08-05,New York State
quantile,0.25,2107067.0,17.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-08-05,New York State
quantile,0.3,2107069.125,17.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-08-05,New York State
quantile,0.35,2107070.3125,17.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-08-05,New York State
quantile,0.4,2107070.9,17.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-08-05,New York State
quantile,0.45,2107073.0625,17.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-08-05,New York State
quantile,0.5,2107078.25,17.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-08-05,New York State
quantile,0.55,2107082.7625,17.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-08-05,New York State
quantile,0.6,2107085.5,17.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-08-05,New York State
quantile,0.65,2107088.975,17.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-08-05,New York State
quantile,0.7,2107091.325,17.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-08-05,New York State
quantile,0.75,2107092.5,17.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-08-05,New York State
quantile,0.8,2107096.45,17.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-08-05,New York State
quantile,0.85,2107103.1,17.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-08-05,New York State
quantile,0.9,2107121.125,17.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-08-05,New York State
quantile,0.95,2107138.0625,17.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-08-05,New York State
quantile,0.975,2107138.65625,17.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-08-05,New York State
quantile,0.99,2107139.0125,17.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-08-05,New York State
quantile,0.01,2107043.035,18.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-08-06,New York State
quantile,0.025,2107043.4625,18.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-08-06,New York State
quantile,0.05,2107044.175,18.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-08-06,New York State
quantile,0.1,2107052.35,18.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-08-06,New York State
quantile,0.15,2107053.4625,18.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-08-06,New York State
quantile,0.2,2107061.3,18.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-08-06,New York State
quantile,0.25,2107067.0,18.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-08-06,New York State
quantile,0.3,2107069.125,18.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-08-06,New York State
quantile,0.35,2107070.3125,18.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-08-06,New York State
quantile,0.4,2107070.9,18.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-08-06,New York State
quantile,0.45,2107073.0625,18.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-08-06,New York State
quantile,0.5,2107078.25,18.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-08-06,New York State
quantile,0.55,2107082.7625,18.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-08-06,New York State
quantile,0.6,2107085.5,18.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-08-06,New York State
quantile,0.65,2107088.975,18.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-08-06,New York State
quantile,0.7,2107091.325,18.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-08-06,New York State
quantile,0.75,2107092.5,18.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-08-06,New York State
quantile,0.8,2107096.45,18.0 days ahead  model_0/Cumulative_cases_state,2021-07-19,2021-08-06,New York State
