type,quantile,value,target,forecast_date,target_end_date,location
quantile,0.05,53293.2259765625,14.0 days ahead  cum death,2021-07-19,2021-08-02,New York State
quantile,0.1,53293.82265625,14.0 days ahead  cum death,2021-07-19,2021-08-02,New York State
quantile,0.15,53294.545703125,14.0 days ahead  cum death,2021-07-19,2021-08-02,New York State
quantile,0.2,53294.7765625,14.0 days ahead  cum death,2021-07-19,2021-08-02,New York State
quantile,0.25,53294.8427734375,14.0 days ahead  cum death,2021-07-19,2021-08-02,New York State
quantile,0.3,53295.17265625,14.0 days ahead  cum death,2021-07-19,2021-08-02,New York State
quantile,0.35,53295.3263671875,14.0 days ahead  cum death,2021-07-19,2021-08-02,New York State
quantile,0.4,53296.0578125,14.0 days ahead  cum death,2021-07-19,2021-08-02,New York State
quantile,0.45,53296.732421875,14.0 days ahead  cum death,2021-07-19,2021-08-02,New York State
quantile,0.5,53297.23828125,14.0 days ahead  cum death,2021-07-19,2021-08-02,New York State
quantile,0.55,53297.7388671875,14.0 days ahead  cum death,2021-07-19,2021-08-02,New York State
quantile,0.6,53298.15546875,14.0 days ahead  cum death,2021-07-19,2021-08-02,New York State
quantile,0.65,53298.6408203125,14.0 days ahead  cum death,2021-07-19,2021-08-02,New York State
quantile,0.7,53299.018359375,14.0 days ahead  cum death,2021-07-19,2021-08-02,New York State
quantile,0.75,53299.5703125,14.0 days ahead  cum death,2021-07-19,2021-08-02,New York State
quantile,0.8,53300.5359375,14.0 days ahead  cum death,2021-07-19,2021-08-02,New York State
quantile,0.85,53301.1974609375,14.0 days ahead  cum death,2021-07-19,2021-08-02,New York State
quantile,0.9,53302.318359375,14.0 days ahead  cum death,2021-07-19,2021-08-02,New York State
quantile,0.95,53303.5939453125,14.0 days ahead  cum death,2021-07-19,2021-08-02,New York State
quantile,0.975,53304.18955078125,14.0 days ahead  cum death,2021-07-19,2021-08-02,New York State
quantile,0.99,53304.5469140625,14.0 days ahead  cum death,2021-07-19,2021-08-02,New York State
quantile,0.01,53291.3246875,15.0 days ahead  cum death,2021-07-19,2021-08-03,New York State
quantile,0.025,53292.04609375,15.0 days ahead  cum death,2021-07-19,2021-08-03,New York State
quantile,0.05,53293.2484375,15.0 days ahead  cum death,2021-07-19,2021-08-03,New York State
quantile,0.1,53293.83203125,15.0 days ahead  cum death,2021-07-19,2021-08-03,New York State
quantile,0.15,53294.593359375,15.0 days ahead  cum death,2021-07-19,2021-08-03,New York State
quantile,0.2,53294.85,15.0 days ahead  cum death,2021-07-19,2021-08-03,New York State
quantile,0.25,53294.8857421875,15.0 days ahead  cum death,2021-07-19,2021-08-03,New York State
quantile,0.3,53295.23125,15.0 days ahead  cum death,2021-07-19,2021-08-03,New York State
quantile,0.35,53295.383984375,15.0 days ahead  cum death,2021-07-19,2021-08-03,New York State
quantile,0.4,53296.0640625,15.0 days ahead  cum death,2021-07-19,2021-08-03,New York State
quantile,0.45,53296.708984375,15.0 days ahead  cum death,2021-07-19,2021-08-03,New York State
quantile,0.5,53297.24609375,15.0 days ahead  cum death,2021-07-19,2021-08-03,New York State
quantile,0.55,53297.78671875,15.0 days ahead  cum death,2021-07-19,2021-08-03,New York State
quantile,0.6,53298.21875,15.0 days ahead  cum death,2021-07-19,2021-08-03,New York State
quantile,0.65,53298.6974609375,15.0 days ahead  cum death,2021-07-19,2021-08-03,New York State
quantile,0.7,53299.030859375,15.0 days ahead  cum death,2021-07-19,2021-08-03,New York State
quantile,0.75,53299.5556640625,15.0 days ahead  cum death,2021-07-19,2021-08-03,New York State
quantile,0.8,53300.571875,15.0 days ahead  cum death,2021-07-19,2021-08-03,New York State
quantile,0.85,53301.23359375,15.0 days ahead  cum death,2021-07-19,2021-08-03,New York State
quantile,0.9,53302.33359375,15.0 days ahead  cum death,2021-07-19,2021-08-03,New York State
quantile,0.95,53303.5734375,15.0 days ahead  cum death,2021-07-19,2021-08-03,New York State
quantile,0.975,53304.196875,15.0 days ahead  cum death,2021-07-19,2021-08-03,New York State
quantile,0.99,53304.5709375,15.0 days ahead  cum death,2021-07-19,2021-08-03,New York State
quantile,0.01,53291.34328125,16.0 days ahead  cum death,2021-07-19,2021-08-04,New York State
quantile,0.025,53292.069140625,16.0 days ahead  cum death,2021-07-19,2021-08-04,New York State
quantile,0.05,53293.27890625,16.0 days ahead  cum death,2021-07-19,2021-08-04,New York State
quantile,0.1,53293.84921875,16.0 days ahead  cum death,2021-07-19,2021-08-04,New York State
quantile,0.15,53294.6521484375,16.0 days ahead  cum death,2021-07-19,2021-08-04,New York State
quantile,0.2,53294.86953125,16.0 days ahead  cum death,2021-07-19,2021-08-04,New York State
quantile,0.25,53294.9345703125,16.0 days ahead  cum death,2021-07-19,2021-08-04,New York State
quantile,0.3,53295.22265625,16.0 days ahead  cum death,2021-07-19,2021-08-04,New York State
quantile,0.35,53295.375390625,16.0 days ahead  cum death,2021-07-19,2021-08-04,New York State
quantile,0.4,53296.1046875,16.0 days ahead  cum death,2021-07-19,2021-08-04,New York State
quantile,0.45,53296.771484375,16.0 days ahead  cum death,2021-07-19,2021-08-04,New York State
quantile,0.5,53297.296875,16.0 days ahead  cum death,2021-07-19,2021-08-04,New York State
quantile,0.55,53297.808203125,16.0 days ahead  cum death,2021-07-19,2021-08-04,New York State
quantile,0.6,53298.234375,16.0 days ahead  cum death,2021-07-19,2021-08-04,New York State
quantile,0.65,53298.7337890625,16.0 days ahead  cum death,2021-07-19,2021-08-04,New York State
quantile,0.7,53299.0703125,16.0 days ahead  cum death,2021-07-19,2021-08-04,New York State
quantile,0.75,53299.61328125,16.0 days ahead  cum death,2021-07-19,2021-08-04,New York State
quantile,0.8,53300.62109375,16.0 days ahead  cum death,2021-07-19,2021-08-04,New York State
quantile,0.85,53301.257421875,16.0 days ahead  cum death,2021-07-19,2021-08-04,New York State
quantile,0.9,53302.34296875,16.0 days ahead  cum death,2021-07-19,2021-08-04,New York State
quantile,0.95,53303.6326171875,16.0 days ahead  cum death,2021-07-19,2021-08-04,New York State
quantile,0.975,53304.26162109375,16.0 days ahead  cum death,2021-07-19,2021-08-04,New York State
quantile,0.99,53304.6390234375,16.0 days ahead  cum death,2021-07-19,2021-08-04,New York State
quantile,0.01,53291.3445703125,17.0 days ahead  cum death,2021-07-19,2021-08-05,New York State
quantile,0.025,53292.07822265625,17.0 days ahead  cum death,2021-07-19,2021-08-05,New York State
quantile,0.05,53293.3009765625,17.0 days ahead  cum death,2021-07-19,2021-08-05,New York State
quantile,0.1,53293.85859375,17.0 days ahead  cum death,2021-07-19,2021-08-05,New York State
quantile,0.15,53294.63671875,17.0 days ahead  cum death,2021-07-19,2021-08-05,New York State
quantile,0.2,53294.846875,17.0 days ahead  cum death,2021-07-19,2021-08-05,New York State
quantile,0.25,53294.9580078125,17.0 days ahead  cum death,2021-07-19,2021-08-05,New York State
quantile,0.3,53295.264453125,17.0 days ahead  cum death,2021-07-19,2021-08-05,New York State
quantile,0.35,53295.39296875,17.0 days ahead  cum death,2021-07-19,2021-08-05,New York State
quantile,0.4,53296.08984375,17.0 days ahead  cum death,2021-07-19,2021-08-05,New York State
quantile,0.45,53296.7677734375,17.0 days ahead  cum death,2021-07-19,2021-08-05,New York State
quantile,0.5,53297.31640625,17.0 days ahead  cum death,2021-07-19,2021-08-05,New York State
quantile,0.55,53297.8333984375,17.0 days ahead  cum death,2021-07-19,2021-08-05,New York State
quantile,0.6,53298.26015625,17.0 days ahead  cum death,2021-07-19,2021-08-05,New York State
quantile,0.65,53298.74765625,17.0 days ahead  cum death,2021-07-19,2021-08-05,New York State
quantile,0.7,53299.074609375,17.0 days ahead  cum death,2021-07-19,2021-08-05,New York State
quantile,0.75,53299.638671875,17.0 days ahead  cum death,2021-07-19,2021-08-05,New York State
quantile,0.8,53300.6515625,17.0 days ahead  cum death,2021-07-19,2021-08-05,New York State
quantile,0.85,53301.28828125,17.0 days ahead  cum death,2021-07-19,2021-08-05,New York State
quantile,0.9,53302.39140625,17.0 days ahead  cum death,2021-07-19,2021-08-05,New York State
quantile,0.95,53303.659765625,17.0 days ahead  cum death,2021-07-19,2021-08-05,New York State
quantile,0.975,53304.2869140625,17.0 days ahead  cum death,2021-07-19,2021-08-05,New York State
quantile,0.99,53304.663203125,17.0 days ahead  cum death,2021-07-19,2021-08-05,New York State
quantile,0.01,53291.36484375,18.0 days ahead  cum death,2021-07-19,2021-08-06,New York State
quantile,0.025,53292.099609375,18.0 days ahead  cum death,2021-07-19,2021-08-06,New York State
quantile,0.05,53293.32421875,18.0 days ahead  cum death,2021-07-19,2021-08-06,New York State
quantile,0.1,53293.86796875,18.0 days ahead  cum death,2021-07-19,2021-08-06,New York State
quantile,0.15,53294.664453125,18.0 days ahead  cum death,2021-07-19,2021-08-06,New York State
quantile,0.2,53294.884375,18.0 days ahead  cum death,2021-07-19,2021-08-06,New York State
quantile,0.25,53294.9736328125,18.0 days ahead  cum death,2021-07-19,2021-08-06,New York State
quantile,0.3,53295.2859375,18.0 days ahead  cum death,2021-07-19,2021-08-06,New York State
quantile,0.35,53295.425390625,18.0 days ahead  cum death,2021-07-19,2021-08-06,New York State
quantile,0.4,53296.125,18.0 days ahead  cum death,2021-07-19,2021-08-06,New York State
quantile,0.45,53296.7921875,18.0 days ahead  cum death,2021-07-19,2021-08-06,New York State
quantile,0.5,53297.3359375,18.0 days ahead  cum death,2021-07-19,2021-08-06,New York State
quantile,0.55,53297.8533203125,18.0 days ahead  cum death,2021-07-19,2021-08-06,New York State
quantile,0.6,53298.27890625,18.0 days ahead  cum death,2021-07-19,2021-08-06,New York State
quantile,0.65,53298.7779296875,18.0 days ahead  cum death,2021-07-19,2021-08-06,New York State
quantile,0.7,53299.108203125,18.0 days ahead  cum death,2021-07-19,2021-08-06,New York State
quantile,0.75,53299.65234375,18.0 days ahead  cum death,2021-07-19,2021-08-06,New York State
quantile,0.8,53300.66796875,18.0 days ahead  cum death,2021-07-19,2021-08-06,New York State
quantile,0.85,53301.29453125,18.0 days ahead  cum death,2021-07-19,2021-08-06,New York State
quantile,0.9,53302.409765625,18.0 days ahead  cum death,2021-07-19,2021-08-06,New York State
quantile,0.95,53303.6677734375,18.0 days ahead  cum death,2021-07-19,2021-08-06,New York State
quantile,0.975,53304.29677734375,18.0 days ahead  cum death,2021-07-19,2021-08-06,New York State
quantile,0.99,53304.6741796875,18.0 days ahead  cum death,2021-07-19,2021-08-06,New York State
quantile,0.01,53291.3851171875,19.0 days ahead  cum death,2021-07-19,2021-08-07,New York State
quantile,0.025,53292.12099609375,19.0 days ahead  cum death,2021-07-19,2021-08-07,New York State
quantile,0.05,53293.3474609375,19.0 days ahead  cum death,2021-07-19,2021-08-07,New York State
quantile,0.1,53293.884375,19.0 days ahead  cum death,2021-07-19,2021-08-07,New York State
quantile,0.15,53294.6833984375,19.0 days ahead  cum death,2021-07-19,2021-08-07,New York State
quantile,0.2,53294.90078125,19.0 days ahead  cum death,2021-07-19,2021-08-07,New York State
quantile,0.25,53294.9775390625,19.0 days ahead  cum death,2021-07-19,2021-08-07,New York State
quantile,0.3,53295.296875,19.0 days ahead  cum death,2021-07-19,2021-08-07,New York State
quantile,0.35,53295.4435546875,19.0 days ahead  cum death,2021-07-19,2021-08-07,New York State
quantile,0.4,53296.146875,19.0 days ahead  cum death,2021-07-19,2021-08-07,New York State
quantile,0.45,53296.80703125,19.0 days ahead  cum death,2021-07-19,2021-08-07,New York State
quantile,0.5,53297.34765625,19.0 days ahead  cum death,2021-07-19,2021-08-07,New York State
quantile,0.55,53297.8671875,19.0 days ahead  cum death,2021-07-19,2021-08-07,New York State
quantile,0.6,53298.2984375,19.0 days ahead  cum death,2021-07-19,2021-08-07,New York State
quantile,0.65,53298.8037109375,19.0 days ahead  cum death,2021-07-19,2021-08-07,New York State
quantile,0.7,53299.12265625,19.0 days ahead  cum death,2021-07-19,2021-08-07,New York State
quantile,0.75,53299.6650390625,19.0 days ahead  cum death,2021-07-19,2021-08-07,New York State
quantile,0.8,53300.6875,19.0 days ahead  cum death,2021-07-19,2021-08-07,New York State
quantile,0.85,53301.32734375,19.0 days ahead  cum death,2021-07-19,2021-08-07,New York State
quantile,0.9,53302.429296875,19.0 days ahead  cum death,2021-07-19,2021-08-07,New York State
quantile,0.95,53303.6873046875,19.0 days ahead  cum death,2021-07-19,2021-08-07,New York State
quantile,0.975,53304.31630859375,19.0 days ahead  cum death,2021-07-19,2021-08-07,New York State
quantile,0.99,53304.6937109375,19.0 days ahead  cum death,2021-07-19,2021-08-07,New York State
quantile,0.01,53291.3990625,20.0 days ahead  cum death,2021-07-19,2021-08-08,New York State
quantile,0.025,53292.13828125,20.0 days ahead  cum death,2021-07-19,2021-08-08,New York State
quantile,0.05,53293.3703125,20.0 days ahead  cum death,2021-07-19,2021-08-08,New York State
quantile,0.1,53293.897265625,20.0 days ahead  cum death,2021-07-19,2021-08-08,New York State
quantile,0.15,53294.7017578125,20.0 days ahead  cum death,2021-07-19,2021-08-08,New York State
quantile,0.2,53294.9171875,20.0 days ahead  cum death,2021-07-19,2021-08-08,New York State
quantile,0.25,53295.0048828125,20.0 days ahead  cum death,2021-07-19,2021-08-08,New York State
quantile,0.3,53295.319921875,20.0 days ahead  cum death,2021-07-19,2021-08-08,New York State
quantile,0.35,53295.4630859375,20.0 days ahead  cum death,2021-07-19,2021-08-08,New York State
quantile,0.4,53296.16640625,20.0 days ahead  cum death,2021-07-19,2021-08-08,New York State
quantile,0.45,53296.8287109375,20.0 days ahead  cum death,2021-07-19,2021-08-08,New York State
quantile,0.5,53297.3671875,20.0 days ahead  cum death,2021-07-19,2021-08-08,New York State
quantile,0.55,53297.8828125,20.0 days ahead  cum death,2021-07-19,2021-08-08,New York State
quantile,0.6,53298.3109375,20.0 days ahead  cum death,2021-07-19,2021-08-08,New York State
quantile,0.65,53298.815625,20.0 days ahead  cum death,2021-07-19,2021-08-08,New York State
quantile,0.7,53299.1421875,20.0 days ahead  cum death,2021-07-19,2021-08-08,New York State
quantile,0.75,53299.68359375,20.0 days ahead  cum death,2021-07-19,2021-08-08,New York State
quantile,0.8,53300.70390625,20.0 days ahead  cum death,2021-07-19,2021-08-08,New York State
quantile,0.85,53301.346875,20.0 days ahead  cum death,2021-07-19,2021-08-08,New York State
quantile,0.9,53302.4484375,20.0 days ahead  cum death,2021-07-19,2021-08-08,New York State
quantile,0.95,53303.703125,20.0 days ahead  cum death,2021-07-19,2021-08-08,New York State
quantile,0.975,53304.333984375,20.0 days ahead  cum death,2021-07-19,2021-08-08,New York State
quantile,0.99,53304.7125,20.0 days ahead  cum death,2021-07-19,2021-08-08,New York State
quantile,0.01,53291.413203125,21.0 days ahead  cum death,2021-07-19,2021-08-09,New York State
quantile,0.025,53292.1501953125,21.0 days ahead  cum death,2021-07-19,2021-08-09,New York State
quantile,0.05,53293.378515625,21.0 days ahead  cum death,2021-07-19,2021-08-09,New York State
quantile,0.1,53293.915625,21.0 days ahead  cum death,2021-07-19,2021-08-09,New York State
quantile,0.15,53294.7146484375,21.0 days ahead  cum death,2021-07-19,2021-08-09,New York State
quantile,0.2,53294.93203125,21.0 days ahead  cum death,2021-07-19,2021-08-09,New York State
quantile,0.25,53295.0205078125,21.0 days ahead  cum death,2021-07-19,2021-08-09,New York State
quantile,0.3,53295.3328125,21.0 days ahead  cum death,2021-07-19,2021-08-09,New York State
quantile,0.35,53295.472265625,21.0 days ahead  cum death,2021-07-19,2021-08-09,New York State
quantile,0.4,53296.1765625,21.0 days ahead  cum death,2021-07-19,2021-08-09,New York State
quantile,0.45,53296.83828125,21.0 days ahead  cum death,2021-07-19,2021-08-09,New York State
quantile,0.5,53297.37890625,21.0 days ahead  cum death,2021-07-19,2021-08-09,New York State
quantile,0.55,53297.8966796875,21.0 days ahead  cum death,2021-07-19,2021-08-09,New York State
quantile,0.6,53298.32421875,21.0 days ahead  cum death,2021-07-19,2021-08-09,New York State
quantile,0.65,53298.8298828125,21.0 days ahead  cum death,2021-07-19,2021-08-09,New York State
quantile,0.7,53299.155078125,21.0 days ahead  cum death,2021-07-19,2021-08-09,New York State
quantile,0.75,53299.7021484375,21.0 days ahead  cum death,2021-07-19,2021-08-09,New York State
quantile,0.8,53300.728125,21.0 days ahead  cum death,2021-07-19,2021-08-09,New York State
quantile,0.85,53301.35859375,21.0 days ahead  cum death,2021-07-19,2021-08-09,New York State
quantile,0.9,53302.46015625,21.0 days ahead  cum death,2021-07-19,2021-08-09,New York State
quantile,0.95,53303.71484375,21.0 days ahead  cum death,2021-07-19,2021-08-09,New York State
quantile,0.975,53304.345703125,21.0 days ahead  cum death,2021-07-19,2021-08-09,New York State
quantile,0.99,53304.72421875,21.0 days ahead  cum death,2021-07-19,2021-08-09,New York State
quantile,0.01,53291.4256640625,22.0 days ahead  cum death,2021-07-19,2021-08-10,New York State
quantile,0.025,53292.16376953125,22.0 days ahead  cum death,2021-07-19,2021-08-10,New York State
