type,quantile,value,target,forecast_date,target_end_date,location
quantile,0.5,138219.9453125,50.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-09-07,New York State
quantile,0.55,138301.42734375,50.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-09-07,New York State
quantile,0.6,138383.89375,50.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-09-07,New York State
quantile,0.65,138501.66796875,50.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-09-07,New York State
quantile,0.7,138630.1078125,50.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-09-07,New York State
quantile,0.75,138829.84375,50.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-09-07,New York State
quantile,0.8,138992.584375,50.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-09-07,New York State
quantile,0.85,139294.8671875,50.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-09-07,New York State
quantile,0.9,139528.4109375,50.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-09-07,New York State
quantile,0.95,140614.2484375,50.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-09-07,New York State
quantile,0.975,142072.53515625,50.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-09-07,New York State
quantile,0.99,142376.34015625,50.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-09-07,New York State
quantile,0.01,137470.33296875,60.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-09-17,New York State
quantile,0.025,137542.008984375,60.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-09-17,New York State
quantile,0.05,137600.75,60.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-09-17,New York State
quantile,0.1,137754.753125,60.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-09-17,New York State
quantile,0.15,137830.6953125,60.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-09-17,New York State
quantile,0.2,137902.478125,60.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-09-17,New York State
quantile,0.25,137940.97265625,60.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-09-17,New York State
quantile,0.3,138021.3359375,60.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-09-17,New York State
quantile,0.35,138080.91640625,60.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-09-17,New York State
quantile,0.4,138130.01875,60.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-09-17,New York State
quantile,0.45,138186.01875,60.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-09-17,New York State
quantile,0.5,138248.46875,60.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-09-17,New York State
quantile,0.55,138331.00625,60.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-09-17,New York State
quantile,0.6,138434.790625,60.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-09-17,New York State
quantile,0.65,138570.34140625,60.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-09-17,New York State
quantile,0.7,138699.86875,60.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-09-17,New York State
quantile,0.75,138907.12109375,60.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-09-17,New York State
quantile,0.8,139139.55625,60.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-09-17,New York State
quantile,0.85,139487.8234375,60.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-09-17,New York State
quantile,0.9,139758.9359375,60.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-09-17,New York State
quantile,0.95,141439.85234374998,60.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-09-17,New York State
quantile,0.975,143296.950390625,60.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-09-17,New York State
quantile,0.99,144350.79015625,60.0 days ahead cum model_0/Cumulative_hosp_state,2021-07-19,2021-09-17,New York State
quantile,0.01,26601.3194140625,10.0 days ahead inc model_0/D_u_state,2021-07-19,2021-07-29,New York State
quantile,0.025,26602.076123046874,10.0 days ahead inc model_0/D_u_state,2021-07-19,2021-07-29,New York State
quantile,0.05,26604.0244140625,10.0 days ahead inc model_0/D_u_state,2021-07-19,2021-07-29,New York State
quantile,0.1,26609.9671875,10.0 days ahead inc model_0/D_u_state,2021-07-19,2021-07-29,New York State
quantile,0.15,26613.06259765625,10.0 days ahead inc model_0/D_u_state,2021-07-19,2021-07-29,New York State
quantile,0.2,26616.060546875,10.0 days ahead inc model_0/D_u_state,2021-07-19,2021-07-29,New York State
quantile,0.25,26618.72509765625,10.0 days ahead inc model_0/D_u_state,2021-07-19,2021-07-29,New York State
quantile,0.3,26620.3041015625,10.0 days ahead inc model_0/D_u_state,2021-07-19,2021-07-29,New York State
quantile,0.35,26621.67587890625,10.0 days ahead inc model_0/D_u_state,2021-07-19,2021-07-29,New York State
quantile,0.4,26623.95546875,10.0 days ahead inc model_0/D_u_state,2021-07-19,2021-07-29,New York State
quantile,0.45,26625.80751953125,10.0 days ahead inc model_0/D_u_state,2021-07-19,2021-07-29,New York State
quantile,0.5,26628.4931640625,10.0 days ahead inc model_0/D_u_state,2021-07-19,2021-07-29,New York State
quantile,0.55,26630.47353515625,10.0 days ahead inc model_0/D_u_state,2021-07-19,2021-07-29,New York State
quantile,0.6,26634.1578125,10.0 days ahead inc model_0/D_u_state,2021-07-19,2021-07-29,New York State
quantile,0.65,26636.0677734375,10.0 days ahead inc model_0/D_u_state,2021-07-19,2021-07-29,New York State
quantile,0.7,26638.1376953125,10.0 days ahead inc model_0/D_u_state,2021-07-19,2021-07-29,New York State
quantile,0.75,26641.25927734375,10.0 days ahead inc model_0/D_u_state,2021-07-19,2021-07-29,New York State
quantile,0.8,26644.72421875,10.0 days ahead inc model_0/D_u_state,2021-07-19,2021-07-29,New York State
quantile,0.85,26648.38974609375,10.0 days ahead inc model_0/D_u_state,2021-07-19,2021-07-29,New York State
quantile,0.9,26651.2611328125,10.0 days ahead inc model_0/D_u_state,2021-07-19,2021-07-29,New York State
quantile,0.95,26657.47001953125,10.0 days ahead inc model_0/D_u_state,2021-07-19,2021-07-29,New York State
quantile,0.975,26665.1162109375,10.0 days ahead inc model_0/D_u_state,2021-07-19,2021-07-29,New York State
quantile,0.99,26669.36263671875,10.0 days ahead inc model_0/D_u_state,2021-07-19,2021-07-29,New York State
quantile,0.01,26607.5078125,20.0 days ahead inc model_0/D_u_state,2021-07-19,2021-08-08,New York State
quantile,0.025,26609.081982421874,20.0 days ahead inc model_0/D_u_state,2021-07-19,2021-08-08,New York State
quantile,0.05,26612.1974609375,20.0 days ahead inc model_0/D_u_state,2021-07-19,2021-08-08,New York State
quantile,0.1,26620.0125,20.0 days ahead inc model_0/D_u_state,2021-07-19,2021-08-08,New York State
quantile,0.15,26624.0177734375,20.0 days ahead inc model_0/D_u_state,2021-07-19,2021-08-08,New York State
quantile,0.2,26628.4828125,20.0 days ahead inc model_0/D_u_state,2021-07-19,2021-08-08,New York State
quantile,0.25,26632.23828125,20.0 days ahead inc model_0/D_u_state,2021-07-19,2021-08-08,New York State
quantile,0.3,26635.0427734375,20.0 days ahead inc model_0/D_u_state,2021-07-19,2021-08-08,New York State
quantile,0.35,26638.2283203125,20.0 days ahead inc model_0/D_u_state,2021-07-19,2021-08-08,New York State
quantile,0.4,26640.0703125,20.0 days ahead inc model_0/D_u_state,2021-07-19,2021-08-08,New York State
quantile,0.45,26644.56416015625,20.0 days ahead inc model_0/D_u_state,2021-07-19,2021-08-08,New York State
quantile,0.5,26647.052734375,20.0 days ahead inc model_0/D_u_state,2021-07-19,2021-08-08,New York State
quantile,0.55,26648.663671875,20.0 days ahead inc model_0/D_u_state,2021-07-19,2021-08-08,New York State
quantile,0.6,26653.902734375,20.0 days ahead inc model_0/D_u_state,2021-07-19,2021-08-08,New York State
quantile,0.65,26656.0884765625,20.0 days ahead inc model_0/D_u_state,2021-07-19,2021-08-08,New York State
quantile,0.7,26658.844921875,20.0 days ahead inc model_0/D_u_state,2021-07-19,2021-08-08,New York State
quantile,0.75,26664.8095703125,20.0 days ahead inc model_0/D_u_state,2021-07-19,2021-08-08,New York State
quantile,0.8,26669.97109375,20.0 days ahead inc model_0/D_u_state,2021-07-19,2021-08-08,New York State
quantile,0.85,26674.125390625,20.0 days ahead inc model_0/D_u_state,2021-07-19,2021-08-08,New York State
quantile,0.9,26683.1837890625,20.0 days ahead inc model_0/D_u_state,2021-07-19,2021-08-08,New York State
quantile,0.95,26693.750390625,20.0 days ahead inc model_0/D_u_state,2021-07-19,2021-08-08,New York State
quantile,0.975,26697.47861328125,20.0 days ahead inc model_0/D_u_state,2021-07-19,2021-08-08,New York State
quantile,0.99,26715.169609375,20.0 days ahead inc model_0/D_u_state,2021-07-19,2021-08-08,New York State
quantile,0.01,26610.94869140625,30.0 days ahead inc model_0/D_u_state,2021-07-19,2021-08-18,New York State
quantile,0.025,26612.47548828125,30.0 days ahead inc model_0/D_u_state,2021-07-19,2021-08-18,New York State
quantile,0.05,26619.25703125,30.0 days ahead inc model_0/D_u_state,2021-07-19,2021-08-18,New York State
quantile,0.1,26625.4203125,30.0 days ahead inc model_0/D_u_state,2021-07-19,2021-08-18,New York State
quantile,0.15,26629.97666015625,30.0 days ahead inc model_0/D_u_state,2021-07-19,2021-08-18,New York State
quantile,0.2,26636.863671875,30.0 days ahead inc model_0/D_u_state,2021-07-19,2021-08-18,New York State
quantile,0.25,26639.63671875,30.0 days ahead inc model_0/D_u_state,2021-07-19,2021-08-18,New York State
quantile,0.3,26644.777734375,30.0 days ahead inc model_0/D_u_state,2021-07-19,2021-08-18,New York State
quantile,0.35,26648.32998046875,30.0 days ahead inc model_0/D_u_state,2021-07-19,2021-08-18,New York State
quantile,0.4,26651.222265625,30.0 days ahead inc model_0/D_u_state,2021-07-19,2021-08-18,New York State
quantile,0.45,26655.6859375,30.0 days ahead inc model_0/D_u_state,2021-07-19,2021-08-18,New York State
quantile,0.5,26658.4990234375,30.0 days ahead inc model_0/D_u_state,2021-07-19,2021-08-18,New York State
quantile,0.55,26663.5208984375,30.0 days ahead inc model_0/D_u_state,2021-07-19,2021-08-18,New York State
quantile,0.6,26667.14765625,30.0 days ahead inc model_0/D_u_state,2021-07-19,2021-08-18,New York State
quantile,0.65,26670.773046875,30.0 days ahead inc model_0/D_u_state,2021-07-19,2021-08-18,New York State
quantile,0.7,26676.8658203125,30.0 days ahead inc model_0/D_u_state,2021-07-19,2021-08-18,New York State
quantile,0.75,26682.40625,30.0 days ahead inc model_0/D_u_state,2021-07-19,2021-08-18,New York State
quantile,0.8,26688.271484375,30.0 days ahead inc model_0/D_u_state,2021-07-19,2021-08-18,New York State
quantile,0.85,26696.2818359375,30.0 days ahead inc model_0/D_u_state,2021-07-19,2021-08-18,New York State
quantile,0.9,26708.6052734375,30.0 days ahead inc model_0/D_u_state,2021-07-19,2021-08-18,New York State
quantile,0.95,26726.8599609375,30.0 days ahead inc model_0/D_u_state,2021-07-19,2021-08-18,New York State
quantile,0.975,26739.875244140625,30.0 days ahead inc model_0/D_u_state,2021-07-19,2021-08-18,New York State
quantile,0.99,26753.42142578125,30.0 days ahead inc model_0/D_u_state,2021-07-19,2021-08-18,New York State
quantile,0.01,26612.78318359375,40.0 days ahead inc model_0/D_u_state,2021-07-19,2021-08-28,New York State
quantile,0.025,26614.652197265626,40.0 days ahead inc model_0/D_u_state,2021-07-19,2021-08-28,New York State
quantile,0.05,26622.53291015625,40.0 days ahead inc model_0/D_u_state,2021-07-19,2021-08-28,New York State
quantile,0.1,26626.8875,40.0 days ahead inc model_0/D_u_state,2021-07-19,2021-08-28,New York State
quantile,0.15,26634.06826171875,40.0 days ahead inc model_0/D_u_state,2021-07-19,2021-08-28,New York State
quantile,0.2,26640.801171875,40.0 days ahead inc model_0/D_u_state,2021-07-19,2021-08-28,New York State
quantile,0.25,26645.1923828125,40.0 days ahead inc model_0/D_u_state,2021-07-19,2021-08-28,New York State
quantile,0.3,26651.3091796875,40.0 days ahead inc model_0/D_u_state,2021-07-19,2021-08-28,New York State
quantile,0.35,26655.02470703125,40.0 days ahead inc model_0/D_u_state,2021-07-19,2021-08-28,New York State
quantile,0.4,26658.205078125,40.0 days ahead inc model_0/D_u_state,2021-07-19,2021-08-28,New York State
quantile,0.45,26662.51474609375,40.0 days ahead inc model_0/D_u_state,2021-07-19,2021-08-28,New York State
quantile,0.5,26667.5634765625,40.0 days ahead inc model_0/D_u_state,2021-07-19,2021-08-28,New York State
quantile,0.55,26672.08603515625,40.0 days ahead inc model_0/D_u_state,2021-07-19,2021-08-28,New York State
quantile,0.6,26675.615234375,40.0 days ahead inc model_0/D_u_state,2021-07-19,2021-08-28,New York State
quantile,0.65,26681.674609375,40.0 days ahead inc model_0/D_u_state,2021-07-19,2021-08-28,New York State
quantile,0.7,26689.3341796875,40.0 days ahead inc model_0/D_u_state,2021-07-19,2021-08-28,New York State
quantile,0.75,26697.5439453125,40.0 days ahead inc model_0/D_u_state,2021-07-19,2021-08-28,New York State
quantile,0.8,26702.32890625,40.0 days ahead inc model_0/D_u_state,2021-07-19,2021-08-28,New York State
quantile,0.85,26712.828515625,40.0 days ahead inc model_0/D_u_state,2021-07-19,2021-08-28,New York State
quantile,0.9,26738.7734375,40.0 days ahead inc model_0/D_u_state,2021-07-19,2021-08-28,New York State
quantile,0.95,26756.5990234375,40.0 days ahead inc model_0/D_u_state,2021-07-19,2021-08-28,New York State
quantile,0.975,26785.37587890625,40.0 days ahead inc model_0/D_u_state,2021-07-19,2021-08-28,New York State
quantile,0.99,26824.2133203125,40.0 days ahead inc model_0/D_u_state,2021-07-19,2021-08-28,New York State
quantile,0.01,26613.8332421875,50.0 days ahead inc model_0/D_u_state,2021-07-19,2021-09-07,New York State
quantile,0.025,26615.749365234376,50.0 days ahead inc model_0/D_u_state,2021-07-19,2021-09-07,New York State
quantile,0.05,26623.396875,50.0 days ahead inc model_0/D_u_state,2021-07-19,2021-09-07,New York State
quantile,0.1,26629.4994140625,50.0 days ahead inc model_0/D_u_state,2021-07-19,2021-09-07,New York State
quantile,0.15,26636.49189453125,50.0 days ahead inc model_0/D_u_state,2021-07-19,2021-09-07,New York State
quantile,0.2,26642.741796875,50.0 days ahead inc model_0/D_u_state,2021-07-19,2021-09-07,New York State
quantile,0.25,26648.060546875,50.0 days ahead inc model_0/D_u_state,2021-07-19,2021-09-07,New York State
quantile,0.3,26653.7220703125,50.0 days ahead inc model_0/D_u_state,2021-07-19,2021-09-07,New York State
quantile,0.35,26659.07490234375,50.0 days ahead inc model_0/D_u_state,2021-07-19,2021-09-07,New York State
quantile,0.4,26663.70703125,50.0 days ahead inc model_0/D_u_state,2021-07-19,2021-09-07,New York State
quantile,0.45,26666.97197265625,50.0 days ahead inc model_0/D_u_state,2021-07-19,2021-09-07,New York State
quantile,0.5,26672.80859375,50.0 days ahead inc model_0/D_u_state,2021-07-19,2021-09-07,New York State
quantile,0.55,26679.02353515625,50.0 days ahead inc model_0/D_u_state,2021-07-19,2021-09-07,New York State
quantile,0.6,26683.33359375,50.0 days ahead inc model_0/D_u_state,2021-07-19,2021-09-07,New York State
quantile,0.65,26690.67724609375,50.0 days ahead inc model_0/D_u_state,2021-07-19,2021-09-07,New York State
quantile,0.7,26698.018359375,50.0 days ahead inc model_0/D_u_state,2021-07-19,2021-09-07,New York State
quantile,0.75,26706.150390625,50.0 days ahead inc model_0/D_u_state,2021-07-19,2021-09-07,New York State
quantile,0.8,26715.0828125,50.0 days ahead inc model_0/D_u_state,2021-07-19,2021-09-07,New York State
quantile,0.85,26732.64453125,50.0 days ahead inc model_0/D_u_state,2021-07-19,2021-09-07,New York State
quantile,0.9,26762.0763671875,50.0 days ahead inc model_0/D_u_state,2021-07-19,2021-09-07,New York State
quantile,0.95,26783.50380859375,50.0 days ahead inc model_0/D_u_state,2021-07-19,2021-09-07,New York State
quantile,0.975,26828.745751953124,50.0 days ahead inc model_0/D_u_state,2021-07-19,2021-09-07,New York State
quantile,0.99,26916.6074609375,50.0 days ahead inc model_0/D_u_state,2021-07-19,2021-09-07,New York State
quantile,0.01,26614.42376953125,60.0 days ahead inc model_0/D_u_state,2021-07-19,2021-09-17,New York State
quantile,0.025,26615.954931640626,60.0 days ahead inc model_0/D_u_state,2021-07-19,2021-09-17,New York State
quantile,0.05,26623.91396484375,60.0 days ahead inc model_0/D_u_state,2021-07-19,2021-09-17,New York State
quantile,0.1,26631.3841796875,60.0 days ahead inc model_0/D_u_state,2021-07-19,2021-09-17,New York State
quantile,0.15,26637.90126953125,60.0 days ahead inc model_0/D_u_state,2021-07-19,2021-09-17,New York State
quantile,0.2,26644.227734375,60.0 days ahead inc model_0/D_u_state,2021-07-19,2021-09-17,New York State
quantile,0.25,26650.09130859375,60.0 days ahead inc model_0/D_u_state,2021-07-19,2021-09-17,New York State
quantile,0.3,26654.9685546875,60.0 days ahead inc model_0/D_u_state,2021-07-19,2021-09-17,New York State
quantile,0.35,26661.84072265625,60.0 days ahead inc model_0/D_u_state,2021-07-19,2021-09-17,New York State
quantile,0.4,26666.68515625,60.0 days ahead inc model_0/D_u_state,2021-07-19,2021-09-17,New York State
quantile,0.45,26670.675,60.0 days ahead inc model_0/D_u_state,2021-07-19,2021-09-17,New York State
quantile,0.5,26676.8828125,60.0 days ahead inc model_0/D_u_state,2021-07-19,2021-09-17,New York State
quantile,0.55,26681.4423828125,60.0 days ahead inc model_0/D_u_state,2021-07-19,2021-09-17,New York State
