type,quantile,value,target,forecast_date,target_end_date,location
quantile,0.1,53287.89296875,14.0 days ahead  cum death,2021-07-18,2021-08-01,New York State
quantile,0.15,53288.3677734375,14.0 days ahead  cum death,2021-07-18,2021-08-01,New York State
quantile,0.2,53289.57734375,14.0 days ahead  cum death,2021-07-18,2021-08-01,New York State
quantile,0.25,53291.0810546875,14.0 days ahead  cum death,2021-07-18,2021-08-01,New York State
quantile,0.3,53291.5921875,14.0 days ahead  cum death,2021-07-18,2021-08-01,New York State
quantile,0.35,53292.1876953125,14.0 days ahead  cum death,2021-07-18,2021-08-01,New York State
quantile,0.4,53292.56875,14.0 days ahead  cum death,2021-07-18,2021-08-01,New York State
quantile,0.45,53293.1083984375,14.0 days ahead  cum death,2021-07-18,2021-08-01,New York State
quantile,0.5,53293.873046875,14.0 days ahead  cum death,2021-07-18,2021-08-01,New York State
quantile,0.55,53294.36875,14.0 days ahead  cum death,2021-07-18,2021-08-01,New York State
quantile,0.6,53294.6546875,14.0 days ahead  cum death,2021-07-18,2021-08-01,New York State
quantile,0.65,53295.52421875,14.0 days ahead  cum death,2021-07-18,2021-08-01,New York State
quantile,0.7,53296.871875,14.0 days ahead  cum death,2021-07-18,2021-08-01,New York State
quantile,0.75,53297.79296875,14.0 days ahead  cum death,2021-07-18,2021-08-01,New York State
quantile,0.8,53299.98515625,14.0 days ahead  cum death,2021-07-18,2021-08-01,New York State
quantile,0.85,53300.676171875,14.0 days ahead  cum death,2021-07-18,2021-08-01,New York State
quantile,0.9,53302.176953125,14.0 days ahead  cum death,2021-07-18,2021-08-01,New York State
quantile,0.95,53304.562109375,14.0 days ahead  cum death,2021-07-18,2021-08-01,New York State
quantile,0.975,53305.0779296875,14.0 days ahead  cum death,2021-07-18,2021-08-01,New York State
quantile,0.99,53305.387421875,14.0 days ahead  cum death,2021-07-18,2021-08-01,New York State
quantile,0.01,53283.6376171875,15.0 days ahead  cum death,2021-07-18,2021-08-02,New York State
quantile,0.025,53285.10380859375,15.0 days ahead  cum death,2021-07-18,2021-08-02,New York State
quantile,0.05,53287.5474609375,15.0 days ahead  cum death,2021-07-18,2021-08-02,New York State
quantile,0.1,53287.85390625,15.0 days ahead  cum death,2021-07-18,2021-08-02,New York State
quantile,0.15,53288.344140625,15.0 days ahead  cum death,2021-07-18,2021-08-02,New York State
quantile,0.2,53289.6109375,15.0 days ahead  cum death,2021-07-18,2021-08-02,New York State
quantile,0.25,53291.095703125,15.0 days ahead  cum death,2021-07-18,2021-08-02,New York State
quantile,0.3,53291.637109375,15.0 days ahead  cum death,2021-07-18,2021-08-02,New York State
quantile,0.35,53292.2171875,15.0 days ahead  cum death,2021-07-18,2021-08-02,New York State
quantile,0.4,53292.6015625,15.0 days ahead  cum death,2021-07-18,2021-08-02,New York State
quantile,0.45,53293.153125,15.0 days ahead  cum death,2021-07-18,2021-08-02,New York State
quantile,0.5,53293.90234375,15.0 days ahead  cum death,2021-07-18,2021-08-02,New York State
quantile,0.55,53294.3703125,15.0 days ahead  cum death,2021-07-18,2021-08-02,New York State
quantile,0.6,53294.6296875,15.0 days ahead  cum death,2021-07-18,2021-08-02,New York State
quantile,0.65,53295.5125,15.0 days ahead  cum death,2021-07-18,2021-08-02,New York State
quantile,0.7,53296.878125,15.0 days ahead  cum death,2021-07-18,2021-08-02,New York State
quantile,0.75,53297.7431640625,15.0 days ahead  cum death,2021-07-18,2021-08-02,New York State
quantile,0.8,53300.00234375,15.0 days ahead  cum death,2021-07-18,2021-08-02,New York State
quantile,0.85,53300.7,15.0 days ahead  cum death,2021-07-18,2021-08-02,New York State
quantile,0.9,53302.123046875,15.0 days ahead  cum death,2021-07-18,2021-08-02,New York State
quantile,0.95,53304.5890625,15.0 days ahead  cum death,2021-07-18,2021-08-02,New York State
quantile,0.975,53305.13828125,15.0 days ahead  cum death,2021-07-18,2021-08-02,New York State
quantile,0.99,53305.4678125,15.0 days ahead  cum death,2021-07-18,2021-08-02,New York State
quantile,0.01,53283.5252734375,16.0 days ahead  cum death,2021-07-18,2021-08-03,New York State
quantile,0.025,53284.98701171875,16.0 days ahead  cum death,2021-07-18,2021-08-03,New York State
quantile,0.05,53287.4232421875,16.0 days ahead  cum death,2021-07-18,2021-08-03,New York State
quantile,0.1,53287.858984375,16.0 days ahead  cum death,2021-07-18,2021-08-03,New York State
quantile,0.15,53288.38359375,16.0 days ahead  cum death,2021-07-18,2021-08-03,New York State
quantile,0.2,53289.63828125,16.0 days ahead  cum death,2021-07-18,2021-08-03,New York State
quantile,0.25,53291.142578125,16.0 days ahead  cum death,2021-07-18,2021-08-03,New York State
quantile,0.3,53291.6890625,16.0 days ahead  cum death,2021-07-18,2021-08-03,New York State
quantile,0.35,53292.2095703125,16.0 days ahead  cum death,2021-07-18,2021-08-03,New York State
quantile,0.4,53292.5953125,16.0 days ahead  cum death,2021-07-18,2021-08-03,New York State
quantile,0.45,53293.1666015625,16.0 days ahead  cum death,2021-07-18,2021-08-03,New York State
quantile,0.5,53293.91796875,16.0 days ahead  cum death,2021-07-18,2021-08-03,New York State
quantile,0.55,53294.3775390625,16.0 days ahead  cum death,2021-07-18,2021-08-03,New York State
quantile,0.6,53294.6546875,16.0 days ahead  cum death,2021-07-18,2021-08-03,New York State
quantile,0.65,53295.5880859375,16.0 days ahead  cum death,2021-07-18,2021-08-03,New York State
quantile,0.7,53296.965625,16.0 days ahead  cum death,2021-07-18,2021-08-03,New York State
quantile,0.75,53297.8154296875,16.0 days ahead  cum death,2021-07-18,2021-08-03,New York State
quantile,0.8,53299.98046875,16.0 days ahead  cum death,2021-07-18,2021-08-03,New York State
quantile,0.85,53300.7451171875,16.0 days ahead  cum death,2021-07-18,2021-08-03,New York State
quantile,0.9,53302.159375,16.0 days ahead  cum death,2021-07-18,2021-08-03,New York State
quantile,0.95,53304.631640625,16.0 days ahead  cum death,2021-07-18,2021-08-03,New York State
quantile,0.975,53305.1400390625,16.0 days ahead  cum death,2021-07-18,2021-08-03,New York State
quantile,0.99,53305.445078125,16.0 days ahead  cum death,2021-07-18,2021-08-03,New York State
quantile,0.01,53283.6078515625,17.0 days ahead  cum death,2021-07-18,2021-08-04,New York State
quantile,0.025,53285.07626953125,17.0 days ahead  cum death,2021-07-18,2021-08-04,New York State
quantile,0.05,53287.5236328125,17.0 days ahead  cum death,2021-07-18,2021-08-04,New York State
quantile,0.1,53287.897265625,17.0 days ahead  cum death,2021-07-18,2021-08-04,New York State
quantile,0.15,53288.381640625,17.0 days ahead  cum death,2021-07-18,2021-08-04,New York State
quantile,0.2,53289.66171875,17.0 days ahead  cum death,2021-07-18,2021-08-04,New York State
quantile,0.25,53291.1826171875,17.0 days ahead  cum death,2021-07-18,2021-08-04,New York State
quantile,0.3,53291.723828125,17.0 days ahead  cum death,2021-07-18,2021-08-04,New York State
quantile,0.35,53292.26875,17.0 days ahead  cum death,2021-07-18,2021-08-04,New York State
quantile,0.4,53292.6390625,17.0 days ahead  cum death,2021-07-18,2021-08-04,New York State
quantile,0.45,53293.175,17.0 days ahead  cum death,2021-07-18,2021-08-04,New York State
quantile,0.5,53293.9296875,17.0 days ahead  cum death,2021-07-18,2021-08-04,New York State
quantile,0.55,53294.378515625,17.0 days ahead  cum death,2021-07-18,2021-08-04,New York State
quantile,0.6,53294.65625,17.0 days ahead  cum death,2021-07-18,2021-08-04,New York State
quantile,0.65,53295.645703125,17.0 days ahead  cum death,2021-07-18,2021-08-04,New York State
quantile,0.7,53296.984375,17.0 days ahead  cum death,2021-07-18,2021-08-04,New York State
quantile,0.75,53297.755859375,17.0 days ahead  cum death,2021-07-18,2021-08-04,New York State
quantile,0.8,53300.03359375,17.0 days ahead  cum death,2021-07-18,2021-08-04,New York State
quantile,0.85,53300.7544921875,17.0 days ahead  cum death,2021-07-18,2021-08-04,New York State
quantile,0.9,53302.22109375,17.0 days ahead  cum death,2021-07-18,2021-08-04,New York State
quantile,0.95,53304.6875,17.0 days ahead  cum death,2021-07-18,2021-08-04,New York State
quantile,0.975,53305.20703125,17.0 days ahead  cum death,2021-07-18,2021-08-04,New York State
quantile,0.99,53305.51875,17.0 days ahead  cum death,2021-07-18,2021-08-04,New York State
quantile,0.01,53283.6205078125,18.0 days ahead  cum death,2021-07-18,2021-08-05,New York State
quantile,0.025,53285.08447265625,18.0 days ahead  cum death,2021-07-18,2021-08-05,New York State
quantile,0.05,53287.5244140625,18.0 days ahead  cum death,2021-07-18,2021-08-05,New York State
quantile,0.1,53287.92890625,18.0 days ahead  cum death,2021-07-18,2021-08-05,New York State
quantile,0.15,53288.4001953125,18.0 days ahead  cum death,2021-07-18,2021-08-05,New York State
quantile,0.2,53289.68359375,18.0 days ahead  cum death,2021-07-18,2021-08-05,New York State
quantile,0.25,53291.1884765625,18.0 days ahead  cum death,2021-07-18,2021-08-05,New York State
quantile,0.3,53291.712890625,18.0 days ahead  cum death,2021-07-18,2021-08-05,New York State
quantile,0.35,53292.2251953125,18.0 days ahead  cum death,2021-07-18,2021-08-05,New York State
quantile,0.4,53292.60625,18.0 days ahead  cum death,2021-07-18,2021-08-05,New York State
quantile,0.45,53293.2001953125,18.0 days ahead  cum death,2021-07-18,2021-08-05,New York State
quantile,0.5,53293.97265625,18.0 days ahead  cum death,2021-07-18,2021-08-05,New York State
quantile,0.55,53294.4251953125,18.0 days ahead  cum death,2021-07-18,2021-08-05,New York State
quantile,0.6,53294.69375,18.0 days ahead  cum death,2021-07-18,2021-08-05,New York State
quantile,0.65,53295.6162109375,18.0 days ahead  cum death,2021-07-18,2021-08-05,New York State
quantile,0.7,53296.96640625,18.0 days ahead  cum death,2021-07-18,2021-08-05,New York State
quantile,0.75,53297.8076171875,18.0 days ahead  cum death,2021-07-18,2021-08-05,New York State
quantile,0.8,53299.99609375,18.0 days ahead  cum death,2021-07-18,2021-08-05,New York State
quantile,0.85,53300.7666015625,18.0 days ahead  cum death,2021-07-18,2021-08-05,New York State
quantile,0.9,53302.21328125,18.0 days ahead  cum death,2021-07-18,2021-08-05,New York State
quantile,0.95,53304.67734375,18.0 days ahead  cum death,2021-07-18,2021-08-05,New York State
quantile,0.975,53305.174609375,18.0 days ahead  cum death,2021-07-18,2021-08-05,New York State
quantile,0.99,53305.47296875,18.0 days ahead  cum death,2021-07-18,2021-08-05,New York State
quantile,0.01,53283.638359375,19.0 days ahead  cum death,2021-07-18,2021-08-06,New York State
quantile,0.025,53285.1056640625,19.0 days ahead  cum death,2021-07-18,2021-08-06,New York State
quantile,0.05,53287.551171875,19.0 days ahead  cum death,2021-07-18,2021-08-06,New York State
quantile,0.1,53287.931640625,19.0 days ahead  cum death,2021-07-18,2021-08-06,New York State
quantile,0.15,53288.416796875,19.0 days ahead  cum death,2021-07-18,2021-08-06,New York State
quantile,0.2,53289.6875,19.0 days ahead  cum death,2021-07-18,2021-08-06,New York State
quantile,0.25,53291.2001953125,19.0 days ahead  cum death,2021-07-18,2021-08-06,New York State
quantile,0.3,53291.750390625,19.0 days ahead  cum death,2021-07-18,2021-08-06,New York State
quantile,0.35,53292.2720703125,19.0 days ahead  cum death,2021-07-18,2021-08-06,New York State
quantile,0.4,53292.6578125,19.0 days ahead  cum death,2021-07-18,2021-08-06,New York State
quantile,0.45,53293.2333984375,19.0 days ahead  cum death,2021-07-18,2021-08-06,New York State
quantile,0.5,53293.98828125,19.0 days ahead  cum death,2021-07-18,2021-08-06,New York State
quantile,0.55,53294.4408203125,19.0 days ahead  cum death,2021-07-18,2021-08-06,New York State
quantile,0.6,53294.7109375,19.0 days ahead  cum death,2021-07-18,2021-08-06,New York State
quantile,0.65,53295.648046875,19.0 days ahead  cum death,2021-07-18,2021-08-06,New York State
quantile,0.7,53297.00703125,19.0 days ahead  cum death,2021-07-18,2021-08-06,New York State
quantile,0.75,53297.8251953125,19.0 days ahead  cum death,2021-07-18,2021-08-06,New York State
quantile,0.8,53300.03671875,19.0 days ahead  cum death,2021-07-18,2021-08-06,New York State
quantile,0.85,53300.7845703125,19.0 days ahead  cum death,2021-07-18,2021-08-06,New York State
quantile,0.9,53302.24375,19.0 days ahead  cum death,2021-07-18,2021-08-06,New York State
quantile,0.95,53304.701953125,19.0 days ahead  cum death,2021-07-18,2021-08-06,New York State
quantile,0.975,53305.2103515625,19.0 days ahead  cum death,2021-07-18,2021-08-06,New York State
quantile,0.99,53305.515390625,19.0 days ahead  cum death,2021-07-18,2021-08-06,New York State
quantile,0.01,53283.6525,20.0 days ahead  cum death,2021-07-18,2021-08-07,New York State
quantile,0.025,53285.117578125,20.0 days ahead  cum death,2021-07-18,2021-08-07,New York State
quantile,0.05,53287.559375,20.0 days ahead  cum death,2021-07-18,2021-08-07,New York State
quantile,0.1,53287.946484375,20.0 days ahead  cum death,2021-07-18,2021-08-07,New York State
quantile,0.15,53288.42578125,20.0 days ahead  cum death,2021-07-18,2021-08-07,New York State
quantile,0.2,53289.7203125,20.0 days ahead  cum death,2021-07-18,2021-08-07,New York State
quantile,0.25,53291.2216796875,20.0 days ahead  cum death,2021-07-18,2021-08-07,New York State
quantile,0.3,53291.766015625,20.0 days ahead  cum death,2021-07-18,2021-08-07,New York State
quantile,0.35,53292.290234375,20.0 days ahead  cum death,2021-07-18,2021-08-07,New York State
quantile,0.4,53292.675,20.0 days ahead  cum death,2021-07-18,2021-08-07,New York State
quantile,0.45,53293.2490234375,20.0 days ahead  cum death,2021-07-18,2021-08-07,New York State
quantile,0.5,53293.98828125,20.0 days ahead  cum death,2021-07-18,2021-08-07,New York State
quantile,0.55,53294.4392578125,20.0 days ahead  cum death,2021-07-18,2021-08-07,New York State
quantile,0.6,53294.7265625,20.0 days ahead  cum death,2021-07-18,2021-08-07,New York State
quantile,0.65,53295.663671875,20.0 days ahead  cum death,2021-07-18,2021-08-07,New York State
quantile,0.7,53297.02265625,20.0 days ahead  cum death,2021-07-18,2021-08-07,New York State
quantile,0.75,53297.841796875,20.0 days ahead  cum death,2021-07-18,2021-08-07,New York State
quantile,0.8,53300.05703125,20.0 days ahead  cum death,2021-07-18,2021-08-07,New York State
quantile,0.85,53300.805078125,20.0 days ahead  cum death,2021-07-18,2021-08-07,New York State
quantile,0.9,53302.248828125,20.0 days ahead  cum death,2021-07-18,2021-08-07,New York State
quantile,0.95,53304.71796875,20.0 days ahead  cum death,2021-07-18,2021-08-07,New York State
quantile,0.975,53305.230078125,20.0 days ahead  cum death,2021-07-18,2021-08-07,New York State
quantile,0.99,53305.53734375,20.0 days ahead  cum death,2021-07-18,2021-08-07,New York State
quantile,0.01,53283.6673828125,21.0 days ahead  cum death,2021-07-18,2021-08-08,New York State
quantile,0.025,53285.13134765625,21.0 days ahead  cum death,2021-07-18,2021-08-08,New York State
quantile,0.05,53287.5712890625,21.0 days ahead  cum death,2021-07-18,2021-08-08,New York State
quantile,0.1,53287.96171875,21.0 days ahead  cum death,2021-07-18,2021-08-08,New York State
quantile,0.15,53288.4314453125,21.0 days ahead  cum death,2021-07-18,2021-08-08,New York State
quantile,0.2,53289.73359375,21.0 days ahead  cum death,2021-07-18,2021-08-08,New York State
quantile,0.25,53291.2373046875,21.0 days ahead  cum death,2021-07-18,2021-08-08,New York State
quantile,0.3,53291.781640625,21.0 days ahead  cum death,2021-07-18,2021-08-08,New York State
quantile,0.35,53292.305859375,21.0 days ahead  cum death,2021-07-18,2021-08-08,New York State
quantile,0.4,53292.690625,21.0 days ahead  cum death,2021-07-18,2021-08-08,New York State
quantile,0.45,53293.2646484375,21.0 days ahead  cum death,2021-07-18,2021-08-08,New York State
quantile,0.5,53294.015625,21.0 days ahead  cum death,2021-07-18,2021-08-08,New York State
quantile,0.55,53294.4677734375,21.0 days ahead  cum death,2021-07-18,2021-08-08,New York State
quantile,0.6,53294.7421875,21.0 days ahead  cum death,2021-07-18,2021-08-08,New York State
quantile,0.65,53295.679296875,21.0 days ahead  cum death,2021-07-18,2021-08-08,New York State
quantile,0.7,53297.03828125,21.0 days ahead  cum death,2021-07-18,2021-08-08,New York State
quantile,0.75,53297.857421875,21.0 days ahead  cum death,2021-07-18,2021-08-08,New York State
quantile,0.8,53300.071875,21.0 days ahead  cum death,2021-07-18,2021-08-08,New York State
quantile,0.85,53300.8173828125,21.0 days ahead  cum death,2021-07-18,2021-08-08,New York State
quantile,0.9,53302.265234375,21.0 days ahead  cum death,2021-07-18,2021-08-08,New York State
quantile,0.95,53304.741015625,21.0 days ahead  cum death,2021-07-18,2021-08-08,New York State
quantile,0.975,53305.2494140625,21.0 days ahead  cum death,2021-07-18,2021-08-08,New York State
quantile,0.99,53305.554453125,21.0 days ahead  cum death,2021-07-18,2021-08-08,New York State
quantile,0.01,53283.6766796875,22.0 days ahead  cum death,2021-07-18,2021-08-09,New York State
quantile,0.025,53285.14287109375,22.0 days ahead  cum death,2021-07-18,2021-08-09,New York State
quantile,0.05,53287.5865234375,22.0 days ahead  cum death,2021-07-18,2021-08-09,New York State
