type,quantile,value,target,forecast_date,target_end_date,location
quantile,0.1,53249.743359375,14.0 days ahead  cum death,2021-08-01,2021-08-15,New York State
quantile,0.15,53254.8875,14.0 days ahead  cum death,2021-08-01,2021-08-15,New York State
quantile,0.2,53258.3234375,14.0 days ahead  cum death,2021-08-01,2021-08-15,New York State
quantile,0.25,53269.1171875,14.0 days ahead  cum death,2021-08-01,2021-08-15,New York State
quantile,0.3,53273.7921875,14.0 days ahead  cum death,2021-08-01,2021-08-15,New York State
quantile,0.35,53277.639453125,14.0 days ahead  cum death,2021-08-01,2021-08-15,New York State
quantile,0.4,53283.95625,14.0 days ahead  cum death,2021-08-01,2021-08-15,New York State
quantile,0.45,53291.815234375,14.0 days ahead  cum death,2021-08-01,2021-08-15,New York State
quantile,0.5,53299.2578125,14.0 days ahead  cum death,2021-08-01,2021-08-15,New York State
quantile,0.55,53308.251953125,14.0 days ahead  cum death,2021-08-01,2021-08-15,New York State
quantile,0.6,53317.040625,14.0 days ahead  cum death,2021-08-01,2021-08-15,New York State
quantile,0.65,53326.0005859375,14.0 days ahead  cum death,2021-08-01,2021-08-15,New York State
quantile,0.7,53338.9265625,14.0 days ahead  cum death,2021-08-01,2021-08-15,New York State
quantile,0.75,53353.8525390625,14.0 days ahead  cum death,2021-08-01,2021-08-15,New York State
quantile,0.8,53371.53984375,14.0 days ahead  cum death,2021-08-01,2021-08-15,New York State
quantile,0.85,53394.2333984375,14.0 days ahead  cum death,2021-08-01,2021-08-15,New York State
quantile,0.9,53428.76796875,14.0 days ahead  cum death,2021-08-01,2021-08-15,New York State
quantile,0.95,53465.2166015625,14.0 days ahead  cum death,2021-08-01,2021-08-15,New York State
quantile,0.975,53511.9943359375,14.0 days ahead  cum death,2021-08-01,2021-08-15,New York State
quantile,0.99,53627.8519140625,14.0 days ahead  cum death,2021-08-01,2021-08-15,New York State
quantile,0.01,53230.75078125,15.0 days ahead  cum death,2021-08-01,2021-08-16,New York State
quantile,0.025,53233.33115234375,15.0 days ahead  cum death,2021-08-01,2021-08-16,New York State
quantile,0.05,53238.4744140625,15.0 days ahead  cum death,2021-08-01,2021-08-16,New York State
quantile,0.1,53249.93125,15.0 days ahead  cum death,2021-08-01,2021-08-16,New York State
quantile,0.15,53255.0517578125,15.0 days ahead  cum death,2021-08-01,2021-08-16,New York State
quantile,0.2,53258.6046875,15.0 days ahead  cum death,2021-08-01,2021-08-16,New York State
quantile,0.25,53269.361328125,15.0 days ahead  cum death,2021-08-01,2021-08-16,New York State
quantile,0.3,53274.02578125,15.0 days ahead  cum death,2021-08-01,2021-08-16,New York State
quantile,0.35,53277.935546875,15.0 days ahead  cum death,2021-08-01,2021-08-16,New York State
quantile,0.4,53284.26875,15.0 days ahead  cum death,2021-08-01,2021-08-16,New York State
quantile,0.45,53292.109375,15.0 days ahead  cum death,2021-08-01,2021-08-16,New York State
quantile,0.5,53299.818359375,15.0 days ahead  cum death,2021-08-01,2021-08-16,New York State
quantile,0.55,53308.9412109375,15.0 days ahead  cum death,2021-08-01,2021-08-16,New York State
quantile,0.6,53317.5609375,15.0 days ahead  cum death,2021-08-01,2021-08-16,New York State
quantile,0.65,53327.0626953125,15.0 days ahead  cum death,2021-08-01,2021-08-16,New York State
quantile,0.7,53339.8328125,15.0 days ahead  cum death,2021-08-01,2021-08-16,New York State
quantile,0.75,53355.384765625,15.0 days ahead  cum death,2021-08-01,2021-08-16,New York State
quantile,0.8,53373.2640625,15.0 days ahead  cum death,2021-08-01,2021-08-16,New York State
quantile,0.85,53396.081640625,15.0 days ahead  cum death,2021-08-01,2021-08-16,New York State
quantile,0.9,53431.85703125,15.0 days ahead  cum death,2021-08-01,2021-08-16,New York State
quantile,0.95,53468.5986328125,15.0 days ahead  cum death,2021-08-01,2021-08-16,New York State
quantile,0.975,53517.9181640625,15.0 days ahead  cum death,2021-08-01,2021-08-16,New York State
quantile,0.99,53636.773945312496,15.0 days ahead  cum death,2021-08-01,2021-08-16,New York State
quantile,0.01,53230.8090625,16.0 days ahead  cum death,2021-08-01,2021-08-17,New York State
quantile,0.025,53233.3974609375,16.0 days ahead  cum death,2021-08-01,2021-08-17,New York State
quantile,0.05,53238.5724609375,16.0 days ahead  cum death,2021-08-01,2021-08-17,New York State
quantile,0.1,53250.11015625,16.0 days ahead  cum death,2021-08-01,2021-08-17,New York State
quantile,0.15,53255.240625,16.0 days ahead  cum death,2021-08-01,2021-08-17,New York State
quantile,0.2,53258.85546875,16.0 days ahead  cum death,2021-08-01,2021-08-17,New York State
quantile,0.25,53269.615234375,16.0 days ahead  cum death,2021-08-01,2021-08-17,New York State
quantile,0.3,53274.2234375,16.0 days ahead  cum death,2021-08-01,2021-08-17,New York State
quantile,0.35,53278.193359375,16.0 days ahead  cum death,2021-08-01,2021-08-17,New York State
quantile,0.4,53284.5859375,16.0 days ahead  cum death,2021-08-01,2021-08-17,New York State
quantile,0.45,53292.3986328125,16.0 days ahead  cum death,2021-08-01,2021-08-17,New York State
quantile,0.5,53300.21875,16.0 days ahead  cum death,2021-08-01,2021-08-17,New York State
quantile,0.55,53309.58515625,16.0 days ahead  cum death,2021-08-01,2021-08-17,New York State
quantile,0.6,53318.1046875,16.0 days ahead  cum death,2021-08-01,2021-08-17,New York State
quantile,0.65,53328.08125,16.0 days ahead  cum death,2021-08-01,2021-08-17,New York State
quantile,0.7,53340.630078125,16.0 days ahead  cum death,2021-08-01,2021-08-17,New York State
quantile,0.75,53356.8994140625,16.0 days ahead  cum death,2021-08-01,2021-08-17,New York State
quantile,0.8,53375.01015625,16.0 days ahead  cum death,2021-08-01,2021-08-17,New York State
quantile,0.85,53397.8875,16.0 days ahead  cum death,2021-08-01,2021-08-17,New York State
quantile,0.9,53434.94921875,16.0 days ahead  cum death,2021-08-01,2021-08-17,New York State
quantile,0.95,53471.914453125,16.0 days ahead  cum death,2021-08-01,2021-08-17,New York State
quantile,0.975,53523.826953125,16.0 days ahead  cum death,2021-08-01,2021-08-17,New York State
quantile,0.99,53645.819882812495,16.0 days ahead  cum death,2021-08-01,2021-08-17,New York State
quantile,0.01,53230.8206640625,17.0 days ahead  cum death,2021-08-01,2021-08-18,New York State
quantile,0.025,53233.47578125,17.0 days ahead  cum death,2021-08-01,2021-08-18,New York State
quantile,0.05,53238.648046875,17.0 days ahead  cum death,2021-08-01,2021-08-18,New York State
quantile,0.1,53250.259375,17.0 days ahead  cum death,2021-08-01,2021-08-18,New York State
quantile,0.15,53255.4255859375,17.0 days ahead  cum death,2021-08-01,2021-08-18,New York State
quantile,0.2,53259.096875,17.0 days ahead  cum death,2021-08-01,2021-08-18,New York State
quantile,0.25,53269.87109375,17.0 days ahead  cum death,2021-08-01,2021-08-18,New York State
quantile,0.3,53274.39765625,17.0 days ahead  cum death,2021-08-01,2021-08-18,New York State
quantile,0.35,53278.3927734375,17.0 days ahead  cum death,2021-08-01,2021-08-18,New York State
quantile,0.4,53284.89921875,17.0 days ahead  cum death,2021-08-01,2021-08-18,New York State
quantile,0.45,53292.741015625,17.0 days ahead  cum death,2021-08-01,2021-08-18,New York State
quantile,0.5,53300.595703125,17.0 days ahead  cum death,2021-08-01,2021-08-18,New York State
quantile,0.55,53310.228125,17.0 days ahead  cum death,2021-08-01,2021-08-18,New York State
quantile,0.6,53318.92421875,17.0 days ahead  cum death,2021-08-01,2021-08-18,New York State
quantile,0.65,53329.079296875,17.0 days ahead  cum death,2021-08-01,2021-08-18,New York State
quantile,0.7,53341.4109375,17.0 days ahead  cum death,2021-08-01,2021-08-18,New York State
quantile,0.75,53358.3642578125,17.0 days ahead  cum death,2021-08-01,2021-08-18,New York State
quantile,0.8,53376.7625,17.0 days ahead  cum death,2021-08-01,2021-08-18,New York State
quantile,0.85,53399.603125,17.0 days ahead  cum death,2021-08-01,2021-08-18,New York State
quantile,0.9,53437.99609375,17.0 days ahead  cum death,2021-08-01,2021-08-18,New York State
quantile,0.95,53475.481640625,17.0 days ahead  cum death,2021-08-01,2021-08-18,New York State
quantile,0.975,53529.7669921875,17.0 days ahead  cum death,2021-08-01,2021-08-18,New York State
quantile,0.99,53654.943828125,17.0 days ahead  cum death,2021-08-01,2021-08-18,New York State
quantile,0.01,53230.979921875,18.0 days ahead  cum death,2021-08-01,2021-08-19,New York State
quantile,0.025,53233.490625,18.0 days ahead  cum death,2021-08-01,2021-08-19,New York State
quantile,0.05,53238.7703125,18.0 days ahead  cum death,2021-08-01,2021-08-19,New York State
quantile,0.1,53250.47421875,18.0 days ahead  cum death,2021-08-01,2021-08-19,New York State
quantile,0.15,53255.5869140625,18.0 days ahead  cum death,2021-08-01,2021-08-19,New York State
quantile,0.2,53259.35390625,18.0 days ahead  cum death,2021-08-01,2021-08-19,New York State
quantile,0.25,53270.138671875,18.0 days ahead  cum death,2021-08-01,2021-08-19,New York State
quantile,0.3,53274.65,18.0 days ahead  cum death,2021-08-01,2021-08-19,New York State
quantile,0.35,53278.55703125,18.0 days ahead  cum death,2021-08-01,2021-08-19,New York State
quantile,0.4,53285.16484375,18.0 days ahead  cum death,2021-08-01,2021-08-19,New York State
quantile,0.45,53293.092578125,18.0 days ahead  cum death,2021-08-01,2021-08-19,New York State
quantile,0.5,53301.09375,18.0 days ahead  cum death,2021-08-01,2021-08-19,New York State
quantile,0.55,53310.8119140625,18.0 days ahead  cum death,2021-08-01,2021-08-19,New York State
quantile,0.6,53319.68125,18.0 days ahead  cum death,2021-08-01,2021-08-19,New York State
quantile,0.65,53330.039453125,18.0 days ahead  cum death,2021-08-01,2021-08-19,New York State
quantile,0.7,53342.178125,18.0 days ahead  cum death,2021-08-01,2021-08-19,New York State
quantile,0.75,53359.4990234375,18.0 days ahead  cum death,2021-08-01,2021-08-19,New York State
quantile,0.8,53378.3796875,18.0 days ahead  cum death,2021-08-01,2021-08-19,New York State
quantile,0.85,53402.146875,18.0 days ahead  cum death,2021-08-01,2021-08-19,New York State
quantile,0.9,53441.12421875,18.0 days ahead  cum death,2021-08-01,2021-08-19,New York State
quantile,0.95,53480.56171875,18.0 days ahead  cum death,2021-08-01,2021-08-19,New York State
quantile,0.975,53535.7390625,18.0 days ahead  cum death,2021-08-01,2021-08-19,New York State
quantile,0.99,53664.12609375,18.0 days ahead  cum death,2021-08-01,2021-08-19,New York State
quantile,0.01,53231.0653515625,19.0 days ahead  cum death,2021-08-01,2021-08-20,New York State
quantile,0.025,53233.541015625,19.0 days ahead  cum death,2021-08-01,2021-08-20,New York State
quantile,0.05,53238.848046875,19.0 days ahead  cum death,2021-08-01,2021-08-20,New York State
quantile,0.1,53250.607421875,19.0 days ahead  cum death,2021-08-01,2021-08-20,New York State
quantile,0.15,53255.74609375,19.0 days ahead  cum death,2021-08-01,2021-08-20,New York State
quantile,0.2,53259.58203125,19.0 days ahead  cum death,2021-08-01,2021-08-20,New York State
quantile,0.25,53270.3740234375,19.0 days ahead  cum death,2021-08-01,2021-08-20,New York State
quantile,0.3,53274.910546875,19.0 days ahead  cum death,2021-08-01,2021-08-20,New York State
quantile,0.35,53278.723046875,19.0 days ahead  cum death,2021-08-01,2021-08-20,New York State
quantile,0.4,53285.428125,19.0 days ahead  cum death,2021-08-01,2021-08-20,New York State
quantile,0.45,53293.42421875,19.0 days ahead  cum death,2021-08-01,2021-08-20,New York State
quantile,0.5,53301.662109375,19.0 days ahead  cum death,2021-08-01,2021-08-20,New York State
quantile,0.55,53311.38828125,19.0 days ahead  cum death,2021-08-01,2021-08-20,New York State
quantile,0.6,53320.50234375,19.0 days ahead  cum death,2021-08-01,2021-08-20,New York State
quantile,0.65,53330.9833984375,19.0 days ahead  cum death,2021-08-01,2021-08-20,New York State
quantile,0.7,53342.91796875,19.0 days ahead  cum death,2021-08-01,2021-08-20,New York State
quantile,0.75,53360.40234375,19.0 days ahead  cum death,2021-08-01,2021-08-20,New York State
quantile,0.8,53380.0234375,19.0 days ahead  cum death,2021-08-01,2021-08-20,New York State
quantile,0.85,53404.82890625,19.0 days ahead  cum death,2021-08-01,2021-08-20,New York State
quantile,0.9,53444.201171875,19.0 days ahead  cum death,2021-08-01,2021-08-20,New York State
quantile,0.95,53485.70078125,19.0 days ahead  cum death,2021-08-01,2021-08-20,New York State
quantile,0.975,53541.73837890625,19.0 days ahead  cum death,2021-08-01,2021-08-20,New York State
quantile,0.99,53673.406132812495,19.0 days ahead  cum death,2021-08-01,2021-08-20,New York State
quantile,0.01,53231.1741796875,20.0 days ahead  cum death,2021-08-01,2021-08-21,New York State
quantile,0.025,53233.590625,20.0 days ahead  cum death,2021-08-01,2021-08-21,New York State
quantile,0.05,53238.9052734375,20.0 days ahead  cum death,2021-08-01,2021-08-21,New York State
quantile,0.1,53250.66171875,20.0 days ahead  cum death,2021-08-01,2021-08-21,New York State
quantile,0.15,53255.8806640625,20.0 days ahead  cum death,2021-08-01,2021-08-21,New York State
quantile,0.2,53259.7859375,20.0 days ahead  cum death,2021-08-01,2021-08-21,New York State
quantile,0.25,53270.5703125,20.0 days ahead  cum death,2021-08-01,2021-08-21,New York State
quantile,0.3,53275.147265625,20.0 days ahead  cum death,2021-08-01,2021-08-21,New York State
quantile,0.35,53278.855078125,20.0 days ahead  cum death,2021-08-01,2021-08-21,New York State
quantile,0.4,53285.65859375,20.0 days ahead  cum death,2021-08-01,2021-08-21,New York State
quantile,0.45,53293.747265625,20.0 days ahead  cum death,2021-08-01,2021-08-21,New York State
quantile,0.5,53302.193359375,20.0 days ahead  cum death,2021-08-01,2021-08-21,New York State
quantile,0.55,53311.840625,20.0 days ahead  cum death,2021-08-01,2021-08-21,New York State
quantile,0.6,53321.36171875,20.0 days ahead  cum death,2021-08-01,2021-08-21,New York State
quantile,0.65,53331.885546875,20.0 days ahead  cum death,2021-08-01,2021-08-21,New York State
quantile,0.7,53343.658984375,20.0 days ahead  cum death,2021-08-01,2021-08-21,New York State
quantile,0.75,53361.263671875,20.0 days ahead  cum death,2021-08-01,2021-08-21,New York State
quantile,0.8,53381.62578125,20.0 days ahead  cum death,2021-08-01,2021-08-21,New York State
quantile,0.85,53406.690234375,20.0 days ahead  cum death,2021-08-01,2021-08-21,New York State
quantile,0.9,53447.301171875,20.0 days ahead  cum death,2021-08-01,2021-08-21,New York State
quantile,0.95,53490.830859375,20.0 days ahead  cum death,2021-08-01,2021-08-21,New York State
quantile,0.975,53547.76552734375,20.0 days ahead  cum death,2021-08-01,2021-08-21,New York State
quantile,0.99,53682.7763671875,20.0 days ahead  cum death,2021-08-01,2021-08-21,New York State
quantile,0.01,53231.1663671875,21.0 days ahead  cum death,2021-08-01,2021-08-22,New York State
quantile,0.025,53233.62275390625,21.0 days ahead  cum death,2021-08-01,2021-08-22,New York State
quantile,0.05,53239.01953125,21.0 days ahead  cum death,2021-08-01,2021-08-22,New York State
quantile,0.1,53250.771875,21.0 days ahead  cum death,2021-08-01,2021-08-22,New York State
quantile,0.15,53256.0541015625,21.0 days ahead  cum death,2021-08-01,2021-08-22,New York State
quantile,0.2,53260.0265625,21.0 days ahead  cum death,2021-08-01,2021-08-22,New York State
quantile,0.25,53270.841796875,21.0 days ahead  cum death,2021-08-01,2021-08-22,New York State
quantile,0.3,53275.457421875,21.0 days ahead  cum death,2021-08-01,2021-08-22,New York State
quantile,0.35,53279.050390625,21.0 days ahead  cum death,2021-08-01,2021-08-22,New York State
quantile,0.4,53285.9640625,21.0 days ahead  cum death,2021-08-01,2021-08-22,New York State
quantile,0.45,53294.05703125,21.0 days ahead  cum death,2021-08-01,2021-08-22,New York State
quantile,0.5,53302.541015625,21.0 days ahead  cum death,2021-08-01,2021-08-22,New York State
quantile,0.55,53312.213671875,21.0 days ahead  cum death,2021-08-01,2021-08-22,New York State
quantile,0.6,53322.14609375,21.0 days ahead  cum death,2021-08-01,2021-08-22,New York State
quantile,0.65,53332.8455078125,21.0 days ahead  cum death,2021-08-01,2021-08-22,New York State
quantile,0.7,53344.33203125,21.0 days ahead  cum death,2021-08-01,2021-08-22,New York State
quantile,0.75,53362.150390625,21.0 days ahead  cum death,2021-08-01,2021-08-22,New York State
quantile,0.8,53383.290625,21.0 days ahead  cum death,2021-08-01,2021-08-22,New York State
quantile,0.85,53408.2583984375,21.0 days ahead  cum death,2021-08-01,2021-08-22,New York State
quantile,0.9,53450.274609375,21.0 days ahead  cum death,2021-08-01,2021-08-22,New York State
quantile,0.95,53496.1138671875,21.0 days ahead  cum death,2021-08-01,2021-08-22,New York State
quantile,0.975,53553.83759765625,21.0 days ahead  cum death,2021-08-01,2021-08-22,New York State
quantile,0.99,53692.212499999994,21.0 days ahead  cum death,2021-08-01,2021-08-22,New York State
quantile,0.01,53231.213046875,22.0 days ahead  cum death,2021-08-01,2021-08-23,New York State
quantile,0.025,53233.661328125,22.0 days ahead  cum death,2021-08-01,2021-08-23,New York State
quantile,0.05,53239.1046875,22.0 days ahead  cum death,2021-08-01,2021-08-23,New York State
