type,quantile,value,target,forecast_date,target_end_date,location
quantile,0.05,53290.0265625,14.0 days ahead  cum death,2021-08-08,2021-08-22,New York State
quantile,0.1,53300.049609375,14.0 days ahead  cum death,2021-08-08,2021-08-22,New York State
quantile,0.15,53314.9333984375,14.0 days ahead  cum death,2021-08-08,2021-08-22,New York State
quantile,0.2,53322.621875,14.0 days ahead  cum death,2021-08-08,2021-08-22,New York State
quantile,0.25,53331.54296875,14.0 days ahead  cum death,2021-08-08,2021-08-22,New York State
quantile,0.3,53337.257421875,14.0 days ahead  cum death,2021-08-08,2021-08-22,New York State
quantile,0.35,53344.680859375,14.0 days ahead  cum death,2021-08-08,2021-08-22,New York State
quantile,0.4,53351.465625,14.0 days ahead  cum death,2021-08-08,2021-08-22,New York State
quantile,0.45,53366.634765625,14.0 days ahead  cum death,2021-08-08,2021-08-22,New York State
quantile,0.5,53374.232421875,14.0 days ahead  cum death,2021-08-08,2021-08-22,New York State
quantile,0.55,53381.2009765625,14.0 days ahead  cum death,2021-08-08,2021-08-22,New York State
quantile,0.6,53388.43125,14.0 days ahead  cum death,2021-08-08,2021-08-22,New York State
quantile,0.65,53404.259375,14.0 days ahead  cum death,2021-08-08,2021-08-22,New York State
quantile,0.7,53414.301953125,14.0 days ahead  cum death,2021-08-08,2021-08-22,New York State
quantile,0.75,53437.552734375,14.0 days ahead  cum death,2021-08-08,2021-08-22,New York State
quantile,0.8,53464.534375,14.0 days ahead  cum death,2021-08-08,2021-08-22,New York State
quantile,0.85,53488.8763671875,14.0 days ahead  cum death,2021-08-08,2021-08-22,New York State
quantile,0.9,53574.863671875,14.0 days ahead  cum death,2021-08-08,2021-08-22,New York State
quantile,0.95,53781.5916015625,14.0 days ahead  cum death,2021-08-08,2021-08-22,New York State
quantile,0.975,54229.5513671875,14.0 days ahead  cum death,2021-08-08,2021-08-22,New York State
quantile,0.99,54238.080625,14.0 days ahead  cum death,2021-08-08,2021-08-22,New York State
quantile,0.01,53261.011640625,15.0 days ahead  cum death,2021-08-08,2021-08-23,New York State
quantile,0.025,53266.85537109375,15.0 days ahead  cum death,2021-08-08,2021-08-23,New York State
quantile,0.05,53290.0828125,15.0 days ahead  cum death,2021-08-08,2021-08-23,New York State
quantile,0.1,53300.291796875,15.0 days ahead  cum death,2021-08-08,2021-08-23,New York State
quantile,0.15,53315.053515625,15.0 days ahead  cum death,2021-08-08,2021-08-23,New York State
quantile,0.2,53323.17109375,15.0 days ahead  cum death,2021-08-08,2021-08-23,New York State
quantile,0.25,53332.21875,15.0 days ahead  cum death,2021-08-08,2021-08-23,New York State
quantile,0.3,53337.869921875,15.0 days ahead  cum death,2021-08-08,2021-08-23,New York State
quantile,0.35,53345.7166015625,15.0 days ahead  cum death,2021-08-08,2021-08-23,New York State
quantile,0.4,53351.85625,15.0 days ahead  cum death,2021-08-08,2021-08-23,New York State
quantile,0.45,53367.879296875,15.0 days ahead  cum death,2021-08-08,2021-08-23,New York State
quantile,0.5,53375.314453125,15.0 days ahead  cum death,2021-08-08,2021-08-23,New York State
quantile,0.55,53382.632421875,15.0 days ahead  cum death,2021-08-08,2021-08-23,New York State
quantile,0.6,53390.45,15.0 days ahead  cum death,2021-08-08,2021-08-23,New York State
quantile,0.65,53406.1421875,15.0 days ahead  cum death,2021-08-08,2021-08-23,New York State
quantile,0.7,53415.5328125,15.0 days ahead  cum death,2021-08-08,2021-08-23,New York State
quantile,0.75,53440.005859375,15.0 days ahead  cum death,2021-08-08,2021-08-23,New York State
quantile,0.8,53466.9984375,15.0 days ahead  cum death,2021-08-08,2021-08-23,New York State
quantile,0.85,53492.055078125,15.0 days ahead  cum death,2021-08-08,2021-08-23,New York State
quantile,0.9,53580.573046875,15.0 days ahead  cum death,2021-08-08,2021-08-23,New York State
quantile,0.95,53793.84765625,15.0 days ahead  cum death,2021-08-08,2021-08-23,New York State
quantile,0.975,54258.996875,15.0 days ahead  cum death,2021-08-08,2021-08-23,New York State
quantile,0.99,54284.8117578125,15.0 days ahead  cum death,2021-08-08,2021-08-23,New York State
quantile,0.01,53261.0476171875,16.0 days ahead  cum death,2021-08-08,2021-08-24,New York State
quantile,0.025,53267.21826171875,16.0 days ahead  cum death,2021-08-08,2021-08-24,New York State
quantile,0.05,53290.14375,16.0 days ahead  cum death,2021-08-08,2021-08-24,New York State
quantile,0.1,53300.533203125,16.0 days ahead  cum death,2021-08-08,2021-08-24,New York State
quantile,0.15,53315.274609375,16.0 days ahead  cum death,2021-08-08,2021-08-24,New York State
quantile,0.2,53323.96953125,16.0 days ahead  cum death,2021-08-08,2021-08-24,New York State
quantile,0.25,53333.3173828125,16.0 days ahead  cum death,2021-08-08,2021-08-24,New York State
quantile,0.3,53338.592578125,16.0 days ahead  cum death,2021-08-08,2021-08-24,New York State
quantile,0.35,53346.20625,16.0 days ahead  cum death,2021-08-08,2021-08-24,New York State
quantile,0.4,53352.35703125,16.0 days ahead  cum death,2021-08-08,2021-08-24,New York State
quantile,0.45,53368.4474609375,16.0 days ahead  cum death,2021-08-08,2021-08-24,New York State
quantile,0.5,53376.4140625,16.0 days ahead  cum death,2021-08-08,2021-08-24,New York State
quantile,0.55,53383.11328125,16.0 days ahead  cum death,2021-08-08,2021-08-24,New York State
quantile,0.6,53392.49453125,16.0 days ahead  cum death,2021-08-08,2021-08-24,New York State
quantile,0.65,53407.8505859375,16.0 days ahead  cum death,2021-08-08,2021-08-24,New York State
quantile,0.7,53416.997265625,16.0 days ahead  cum death,2021-08-08,2021-08-24,New York State
quantile,0.75,53442.4296875,16.0 days ahead  cum death,2021-08-08,2021-08-24,New York State
quantile,0.8,53469.4234375,16.0 days ahead  cum death,2021-08-08,2021-08-24,New York State
quantile,0.85,53495.180859375,16.0 days ahead  cum death,2021-08-08,2021-08-24,New York State
quantile,0.9,53586.152734375,16.0 days ahead  cum death,2021-08-08,2021-08-24,New York State
quantile,0.95,53806.311328125,16.0 days ahead  cum death,2021-08-08,2021-08-24,New York State
quantile,0.975,54289.07880859375,16.0 days ahead  cum death,2021-08-08,2021-08-24,New York State
quantile,0.99,54333.5341015625,16.0 days ahead  cum death,2021-08-08,2021-08-24,New York State
quantile,0.01,53261.0796875,17.0 days ahead  cum death,2021-08-08,2021-08-25,New York State
quantile,0.025,53267.73701171875,17.0 days ahead  cum death,2021-08-08,2021-08-25,New York State
quantile,0.05,53290.2015625,17.0 days ahead  cum death,2021-08-08,2021-08-25,New York State
quantile,0.1,53300.79140625,17.0 days ahead  cum death,2021-08-08,2021-08-25,New York State
quantile,0.15,53315.5814453125,17.0 days ahead  cum death,2021-08-08,2021-08-25,New York State
quantile,0.2,53324.940625,17.0 days ahead  cum death,2021-08-08,2021-08-25,New York State
quantile,0.25,53334.2861328125,17.0 days ahead  cum death,2021-08-08,2021-08-25,New York State
quantile,0.3,53339.14765625,17.0 days ahead  cum death,2021-08-08,2021-08-25,New York State
quantile,0.35,53346.8662109375,17.0 days ahead  cum death,2021-08-08,2021-08-25,New York State
quantile,0.4,53353.09609375,17.0 days ahead  cum death,2021-08-08,2021-08-25,New York State
quantile,0.45,53368.97578125,17.0 days ahead  cum death,2021-08-08,2021-08-25,New York State
quantile,0.5,53377.51171875,17.0 days ahead  cum death,2021-08-08,2021-08-25,New York State
quantile,0.55,53383.667578125,17.0 days ahead  cum death,2021-08-08,2021-08-25,New York State
quantile,0.6,53394.23359375,17.0 days ahead  cum death,2021-08-08,2021-08-25,New York State
quantile,0.65,53409.540625,17.0 days ahead  cum death,2021-08-08,2021-08-25,New York State
quantile,0.7,53417.966015625,17.0 days ahead  cum death,2021-08-08,2021-08-25,New York State
quantile,0.75,53444.8369140625,17.0 days ahead  cum death,2021-08-08,2021-08-25,New York State
quantile,0.8,53471.9046875,17.0 days ahead  cum death,2021-08-08,2021-08-25,New York State
quantile,0.85,53498.99296875,17.0 days ahead  cum death,2021-08-08,2021-08-25,New York State
quantile,0.9,53591.54921875,17.0 days ahead  cum death,2021-08-08,2021-08-25,New York State
quantile,0.95,53818.9779296875,17.0 days ahead  cum death,2021-08-08,2021-08-25,New York State
quantile,0.975,54319.859375,17.0 days ahead  cum death,2021-08-08,2021-08-25,New York State
quantile,0.99,54384.3679296875,17.0 days ahead  cum death,2021-08-08,2021-08-25,New York State
quantile,0.01,53261.1156640625,18.0 days ahead  cum death,2021-08-08,2021-08-26,New York State
quantile,0.025,53268.25205078125,18.0 days ahead  cum death,2021-08-08,2021-08-26,New York State
quantile,0.05,53290.2630859375,18.0 days ahead  cum death,2021-08-08,2021-08-26,New York State
quantile,0.1,53301.06796875,18.0 days ahead  cum death,2021-08-08,2021-08-26,New York State
quantile,0.15,53315.9130859375,18.0 days ahead  cum death,2021-08-08,2021-08-26,New York State
quantile,0.2,53325.92109375,18.0 days ahead  cum death,2021-08-08,2021-08-26,New York State
quantile,0.25,53335.021484375,18.0 days ahead  cum death,2021-08-08,2021-08-26,New York State
quantile,0.3,53339.665234375,18.0 days ahead  cum death,2021-08-08,2021-08-26,New York State
quantile,0.35,53348.3298828125,18.0 days ahead  cum death,2021-08-08,2021-08-26,New York State
quantile,0.4,53354.09375,18.0 days ahead  cum death,2021-08-08,2021-08-26,New York State
quantile,0.45,53369.2294921875,18.0 days ahead  cum death,2021-08-08,2021-08-26,New York State
quantile,0.5,53378.111328125,18.0 days ahead  cum death,2021-08-08,2021-08-26,New York State
quantile,0.55,53384.366015625,18.0 days ahead  cum death,2021-08-08,2021-08-26,New York State
quantile,0.6,53396.0125,18.0 days ahead  cum death,2021-08-08,2021-08-26,New York State
quantile,0.65,53411.225390625,18.0 days ahead  cum death,2021-08-08,2021-08-26,New York State
quantile,0.7,53419.9296875,18.0 days ahead  cum death,2021-08-08,2021-08-26,New York State
quantile,0.75,53447.39453125,18.0 days ahead  cum death,2021-08-08,2021-08-26,New York State
quantile,0.8,53475.659375,18.0 days ahead  cum death,2021-08-08,2021-08-26,New York State
quantile,0.85,53502.1763671875,18.0 days ahead  cum death,2021-08-08,2021-08-26,New York State
quantile,0.9,53596.88515625,18.0 days ahead  cum death,2021-08-08,2021-08-26,New York State
quantile,0.95,53831.8865234375,18.0 days ahead  cum death,2021-08-08,2021-08-26,New York State
quantile,0.975,54351.3640625,18.0 days ahead  cum death,2021-08-08,2021-08-26,New York State
quantile,0.99,54437.29453125,18.0 days ahead  cum death,2021-08-08,2021-08-26,New York State
quantile,0.01,53261.151640625,19.0 days ahead  cum death,2021-08-08,2021-08-27,New York State
quantile,0.025,53268.77470703125,19.0 days ahead  cum death,2021-08-08,2021-08-27,New York State
quantile,0.05,53290.315625,19.0 days ahead  cum death,2021-08-08,2021-08-27,New York State
quantile,0.1,53301.33046875,19.0 days ahead  cum death,2021-08-08,2021-08-27,New York State
quantile,0.15,53316.2119140625,19.0 days ahead  cum death,2021-08-08,2021-08-27,New York State
quantile,0.2,53326.32421875,19.0 days ahead  cum death,2021-08-08,2021-08-27,New York State
quantile,0.25,53336.1220703125,19.0 days ahead  cum death,2021-08-08,2021-08-27,New York State
quantile,0.3,53340.2609375,19.0 days ahead  cum death,2021-08-08,2021-08-27,New York State
quantile,0.35,53349.569140625,19.0 days ahead  cum death,2021-08-08,2021-08-27,New York State
quantile,0.4,53355.29453125,19.0 days ahead  cum death,2021-08-08,2021-08-27,New York State
quantile,0.45,53369.483203125,19.0 days ahead  cum death,2021-08-08,2021-08-27,New York State
quantile,0.5,53378.55078125,19.0 days ahead  cum death,2021-08-08,2021-08-27,New York State
quantile,0.55,53385.041015625,19.0 days ahead  cum death,2021-08-08,2021-08-27,New York State
quantile,0.6,53397.41796875,19.0 days ahead  cum death,2021-08-08,2021-08-27,New York State
quantile,0.65,53412.891796875,19.0 days ahead  cum death,2021-08-08,2021-08-27,New York State
quantile,0.7,53421.533984375,19.0 days ahead  cum death,2021-08-08,2021-08-27,New York State
quantile,0.75,53450.66015625,19.0 days ahead  cum death,2021-08-08,2021-08-27,New York State
quantile,0.8,53479.35859375,19.0 days ahead  cum death,2021-08-08,2021-08-27,New York State
quantile,0.85,53504.989453125,19.0 days ahead  cum death,2021-08-08,2021-08-27,New York State
quantile,0.9,53601.4890625,19.0 days ahead  cum death,2021-08-08,2021-08-27,New York State
quantile,0.95,53844.95546875,19.0 days ahead  cum death,2021-08-08,2021-08-27,New York State
quantile,0.975,54383.596875,19.0 days ahead  cum death,2021-08-08,2021-08-27,New York State
quantile,0.99,54492.465390624995,19.0 days ahead  cum death,2021-08-08,2021-08-27,New York State
quantile,0.01,53261.18375,20.0 days ahead  cum death,2021-08-08,2021-08-28,New York State
quantile,0.025,53269.3048828125,20.0 days ahead  cum death,2021-08-08,2021-08-28,New York State
quantile,0.05,53290.36796875,20.0 days ahead  cum death,2021-08-08,2021-08-28,New York State
quantile,0.1,53301.58515625,20.0 days ahead  cum death,2021-08-08,2021-08-28,New York State
quantile,0.15,53316.515234375,20.0 days ahead  cum death,2021-08-08,2021-08-28,New York State
quantile,0.2,53326.49296875,20.0 days ahead  cum death,2021-08-08,2021-08-28,New York State
quantile,0.25,53336.568359375,20.0 days ahead  cum death,2021-08-08,2021-08-28,New York State
quantile,0.3,53341.03359375,20.0 days ahead  cum death,2021-08-08,2021-08-28,New York State
quantile,0.35,53350.26171875,20.0 days ahead  cum death,2021-08-08,2021-08-28,New York State
quantile,0.4,53356.5515625,20.0 days ahead  cum death,2021-08-08,2021-08-28,New York State
quantile,0.45,53370.3056640625,20.0 days ahead  cum death,2021-08-08,2021-08-28,New York State
quantile,0.5,53378.962890625,20.0 days ahead  cum death,2021-08-08,2021-08-28,New York State
quantile,0.55,53385.7009765625,20.0 days ahead  cum death,2021-08-08,2021-08-28,New York State
quantile,0.6,53399.16796875,20.0 days ahead  cum death,2021-08-08,2021-08-28,New York State
quantile,0.65,53414.2380859375,20.0 days ahead  cum death,2021-08-08,2021-08-28,New York State
quantile,0.7,53423.1515625,20.0 days ahead  cum death,2021-08-08,2021-08-28,New York State
quantile,0.75,53453.931640625,20.0 days ahead  cum death,2021-08-08,2021-08-28,New York State
quantile,0.8,53483.084375,20.0 days ahead  cum death,2021-08-08,2021-08-28,New York State
quantile,0.85,53508.110546875,20.0 days ahead  cum death,2021-08-08,2021-08-28,New York State
quantile,0.9,53605.07734375,20.0 days ahead  cum death,2021-08-08,2021-08-28,New York State
quantile,0.95,53858.2517578125,20.0 days ahead  cum death,2021-08-08,2021-08-28,New York State
quantile,0.975,54416.55458984375,20.0 days ahead  cum death,2021-08-08,2021-08-28,New York State
quantile,0.99,54549.9350390625,20.0 days ahead  cum death,2021-08-08,2021-08-28,New York State
quantile,0.01,53261.2041796875,21.0 days ahead  cum death,2021-08-08,2021-08-29,New York State
quantile,0.025,53269.83056640625,21.0 days ahead  cum death,2021-08-08,2021-08-29,New York State
quantile,0.05,53290.42109375,21.0 days ahead  cum death,2021-08-08,2021-08-29,New York State
quantile,0.1,53301.846484375,21.0 days ahead  cum death,2021-08-08,2021-08-29,New York State
quantile,0.15,53316.794140625,21.0 days ahead  cum death,2021-08-08,2021-08-29,New York State
quantile,0.2,53326.621875,21.0 days ahead  cum death,2021-08-08,2021-08-29,New York State
quantile,0.25,53336.908203125,21.0 days ahead  cum death,2021-08-08,2021-08-29,New York State
quantile,0.3,53342.497265625,21.0 days ahead  cum death,2021-08-08,2021-08-29,New York State
quantile,0.35,53350.78828125,21.0 days ahead  cum death,2021-08-08,2021-08-29,New York State
quantile,0.4,53358.90703125,21.0 days ahead  cum death,2021-08-08,2021-08-29,New York State
quantile,0.45,53371.434765625,21.0 days ahead  cum death,2021-08-08,2021-08-29,New York State
quantile,0.5,53379.6015625,21.0 days ahead  cum death,2021-08-08,2021-08-29,New York State
quantile,0.55,53386.340234375,21.0 days ahead  cum death,2021-08-08,2021-08-29,New York State
quantile,0.6,53401.94921875,21.0 days ahead  cum death,2021-08-08,2021-08-29,New York State
quantile,0.65,53415.041015625,21.0 days ahead  cum death,2021-08-08,2021-08-29,New York State
quantile,0.7,53424.784375,21.0 days ahead  cum death,2021-08-08,2021-08-29,New York State
quantile,0.75,53457.2529296875,21.0 days ahead  cum death,2021-08-08,2021-08-29,New York State
quantile,0.8,53486.859375,21.0 days ahead  cum death,2021-08-08,2021-08-29,New York State
quantile,0.85,53511.2181640625,21.0 days ahead  cum death,2021-08-08,2021-08-29,New York State
quantile,0.9,53610.5,21.0 days ahead  cum death,2021-08-08,2021-08-29,New York State
quantile,0.95,53871.7708984375,21.0 days ahead  cum death,2021-08-08,2021-08-29,New York State
quantile,0.975,54450.31162109375,21.0 days ahead  cum death,2021-08-08,2021-08-29,New York State
quantile,0.99,54609.6908984375,21.0 days ahead  cum death,2021-08-08,2021-08-29,New York State
quantile,0.01,53261.23625,22.0 days ahead  cum death,2021-08-08,2021-08-30,New York State
quantile,0.025,53270.36435546875,22.0 days ahead  cum death,2021-08-08,2021-08-30,New York State
